Location,City,Bedrooms,Bathrooms,Parking,Price
 Westlands, Nairobi,2,2,2,KSh 90 000
 Lavington, Nairobi,5,5,,KSh 400 000
 Kilimani, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,"Floor Size:

                            929
                        
                        m²",929,,KSh 1 000 000
,,1,1,1,KSh 35 000
 Karen, Nairobi,2,2,"Erf Size:

                            4,000
                        
                        m²",KSh 50 000
 Ridgeways, Nairobi,4,4,2,KSh 380 000
,,1,1,1,KSh 35 000
 Riverside, Nairobi,3,3,2,KSh 325 000
Kileleshwa, Nairobi,1,,,KSh 190 000
 Lavington, Nairobi,4,3,2,KSh 200 000
 Lavington, Nairobi,5,5,,KSh 200 000
 Lavington, Nairobi,4,4,,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 280 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
 Karen, Nairobi,4,3,"Erf Size:

                            0.25
                        
                        acres",KSh 135 000
 Syokimau, Nairobi,3,2,2,KSh 55 000
South B, Nairobi,1,1,,KSh 35 000
Langata, Nairobi,1,1,,KSh 28 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 300 000
 Karen, Nairobi,3,2,"Floor Size:

                            200
                        
                        m²",KSh 80 000
 Westlands, Nairobi,3,4,2,KSh 130 000
Kilimani, Nairobi,,,,KSh 450 000
 Parklands, Nairobi,3,3.5,2,KSh 250 000
Kilimani, Nairobi,,,,KSh 200 000
 Kiambu Road, Nairobi,4,5,2,KSh 180 000
Lavington, Nairobi,4,5,,KSh 140 000
Lavington, Nairobi,4,5,,KSh 140 000
,,3,2,"Floor Size:

                            113
                        
                        m²",KSh 45 000
Kileleshwa, Nairobi,6,7,,KSh 160 000
Kileleshwa, Nairobi,6,7,,KSh 160 000
Lavington, Nairobi,2,3,,KSh 120 000
 Lavington, Nairobi,2,3,2,KSh 140 000
Kilimani, Nairobi,,,,KSh 200 000
Langata, Nairobi,4,3,,KSh 95 000
Karen, Nairobi,4,4,,KSh 130 000
 Kileleshwa, Nairobi,4,3,3,KSh 120 000
Runda, Nairobi,4,5,,KSh 270 000
 Runda, Nairobi,5,5,3,KSh 250 000
Kilimani, Nairobi,3,3,,KSh 100 000
Industrial Area, Nairobi,"Erf Size:

                            1068.3
                        
                        m²",1068.3,,KSh 35
 Gigiri, Nairobi,6,2,"Floor Size:

                            660
                        
                        m²",KSh 600 000
Langata, Nairobi,2,1,,KSh 35 000
Langata, Nairobi,2,1,,KSh 34 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Runda, Nairobi,4,4,2,KSh 300 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 250 000
Kilimani, Nairobi,3,4,,KSh 140 000
 Loresho, Nairobi,4,4,2,KSh 320 000
 Lavington, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,1,1,,KSh 60 000
Riverside, Nairobi,3,3,2,KSh 150 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 300 000
 Kilimani, Nairobi,5,5,,KSh 400 000
 Karen, Nairobi,5,5,,KSh 350 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 230 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 300 000
Hurlingham, Nairobi,3,3,2,KSh 100 000
 Lavington, Nairobi,4,4,4,KSh 230 000
 Kitisuru, Nairobi,5,5,"Floor Size:

                            500
                        
                        m²",KSh 450 000
 Lavington, Nairobi,3,3,,KSh 70 000
 Kyuna, Nairobi,6,7,4,KSh 500 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Kilimani, Nairobi,2,2,,KSh 70 000
 Karen, Nairobi,2,1,"Erf Size:

                            1,000
                        
                        m²",KSh 110 000
 Kileleshwa, Nairobi,2,2,,KSh 65 000
 Lavington, Nairobi,3,3,,KSh 70 000
 Kiambu Road, Nairobi,4,4,3,KSh 45 000 000
,,4,3,,KSh 110 000
 Westlands, Nairobi,3,4,,KSh 170 000
 Kileleshwa, Nairobi,4,4.5,"Erf Size:

                            1,000
                        
                        m²",KSh 350 000
Riverside, Nairobi,4,3,,KSh 110 000
Riverside, Nairobi,4,3,,KSh 110 000
 Riverside, Nairobi,4,3,,KSh 110 000
 Runda, Nairobi,4,4.5,2,KSh 435 000
,,4,6,,KSh 350 000
,,3,3,2,KSh 110 000
 Kilimani, Nairobi,6,"Floor Size:

                            600
                        
                        m²",600,KSh 300 000
 Karen, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 300 000
Runda, Nairobi,5,5,2,KSh 260 000
Kileleshwa, Nairobi,3,4,,KSh 85 000
 Kileleshwa, Nairobi,3,3,,KSh 75 000
 Lavington, Nairobi,3,1,5,KSh 70 000
 Kilimani, Nairobi,3,3,,KSh 120 000
 Karen, Nairobi,5,6,6,KSh 330 000
Kileleshwa, Nairobi,6,6,,KSh 150 000
Kileleshwa, Nairobi,3,4,2,KSh 80 000
 Lavington, Nairobi,"Floor Size:

                            500
                        
                        m²",500,"Erf Size:

                            1
                        
                        acres",KSh 350 000
 Gigiri, Nairobi,4,4,4,KSh 350 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
 Lavington, Nairobi,"Erf Size:

                            1.2
                        
                        acres",1.2,,KSh 800 000
 Kilimani, Nairobi,2,,,KSh 200 000
 Lavington, Nairobi,"Erf Size:

                            1.2
                        
                        acres",1.2,,KSh 800 000
Lavington, Nairobi,3,4,2,KSh 120 000
Ngong Rd, Nairobi,1,1,,KSh 15 000
 Lavington, Nairobi,5,6,3,KSh 330 000
 Kilimani, Nairobi,3,"Floor Size:

                            149
                        
                        m²",149,KSh 122 000
 Kyuna, Nairobi,4,4,3,KSh 270 000
,,5,6,"Floor Size:

                            420
                        
                        m²",KSh 240 000
 Lavington, Nairobi,5,5,,KSh 380 000
 Lavington, Nairobi,5,5,,KSh 380 000
 Kilimani, Nairobi,2,1,1,KSh 63 000
 Kilimani, Nairobi,2,2,,KSh 200 000
 Westlands, Nairobi,3,3,2,KSh 85 000
 Spring Valley, Nairobi,3,3,2,KSh 160 000
 Thigiri, Nairobi,4,5,4,KSh 450 000
Muthaiga North, Nairobi,5,5,2,KSh 240 000
 Ridgeways, Nairobi,4,4,2,KSh 400 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Kileleshwa, Nairobi,5,5,2,KSh 210 000
 Kilimani, Nairobi,3,3,,KSh 95 000
 Loresho, Nairobi,4,3,,KSh 130 000
Muthaiga North, Nairobi,5,5,2,KSh 240 000
 Spring Valley, Nairobi,4,4,2,KSh 160 000
,,4,4,2,KSh 60 000 000
Rosslyn, Nairobi,5,4,,KSh 3 700
 Lavington, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,5,4,2,KSh 150 000
 Westlands, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 540 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
Kileleshwa, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,3,3,,KSh 74 000
 Kilimani, Nairobi,3,3,,KSh 100 000
Hurlingham, Nairobi,1,1,2,KSh 150 000
Lavington, Nairobi,,,,KSh 75 000
 Kilimani, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,4,5,,KSh 240 000
Lavington, Nairobi,4,5,,KSh 240 000
 Lavington, Nairobi,4,3,2,KSh 120 000
Spring Valley, Nairobi,"Erf Size:

                            3,035
                        
                        m²","3,035",,KSh 600 000
 Kilimani, Nairobi,2,2,,KSh 100 000
 Ridgeways, Nairobi,4,4,2,KSh 300 000
 Kilimani, Nairobi,2,2,,KSh 295 000
 Kilimani, Nairobi,3,3,,KSh 300 000
 Kileleshwa, Nairobi,5,5,4,KSh 400 000
 Kilimani, Nairobi,3,3,,KSh 150 000
 Kilimani, Nairobi,3,3,,KSh 150 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,"Floor Size:

                            400
                        
                        m²",400,"Erf Size:

                            400
                        
                        m²",KSh 90 000
 Kileleshwa, Nairobi,5,5,4,KSh 400 000
 Westlands, Nairobi,3,3,,KSh 140 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 150 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,2,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
Kileleshwa, Nairobi,3,4,2,KSh 140 000
Kilimani, Nairobi,3,4,,KSh 160 000
 Lavington, Nairobi,4,4,,KSh 180 000
 Lavington, Nairobi,5,5,2,KSh 320 000
 Runda, Nairobi,5,5,4,KSh 350 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
Kileleshwa, Nairobi,3,4,,KSh 150 000
 Kiambu Road, Nairobi,4,5,2,KSh 160 000
 Gigiri, Nairobi,5,5,,KSh 350 000
 Lavington, Nairobi,4,5,3,KSh 300 000
Rosslyn, Nairobi,3,3,2,KSh 180 000
Ngong Rd, Nairobi,2,2,,KSh 55 000
 Kileleshwa, Nairobi,4,3,,KSh 100 000
 Thigiri, Nairobi,4,4,2,KSh 700 000
 Kileleshwa, Nairobi,4,3,,KSh 100 000
Kilimani, Nairobi,2,2,,KSh 65 000
 Westlands, Nairobi,3,2,2,KSh 85 000
Langata, Nairobi,3,2,,KSh 75 000
 Kiambu Road, Nairobi,5,5,6,KSh 100 000
,,2,2,2,KSh 80 000
 Lavington, Nairobi,4,4,,KSh 200 000
Spring Valley, Nairobi,4,4,2,KSh 250 000
 Kilimani, Nairobi,1,1,"Floor Size:

                            80
                        
                        m²",KSh 70 000
Mombasa Rd, Nairobi,"Erf Size:

                            1542.28
                        
                        m²",1542.28,,KSh 40
Kileleshwa, Nairobi,2,3,2,KSh 75 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,4,4,"Floor Size:

                            300
                        
                        m²",KSh 160 000
Kileleshwa, Nairobi,2,2,2,KSh 90 000
Lavington, Nairobi,4,4,,KSh 135 000
Lavington, Nairobi,4,3,,KSh 120 000
 Kileleshwa, Nairobi,5,5,,KSh 200 000
 Lavington, Nairobi,4,5,3,KSh 300 000
 Kileleshwa, Nairobi,5,6,2,KSh 270 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Kileleshwa, Nairobi,5,6,2,KSh 300 000
Kilimani, Nairobi,4,5,,KSh 140 000
Kilimani, Nairobi,4,5,,KSh 140 000
Kileleshwa, Nairobi,3,3,,KSh 100 000
 Parklands, Nairobi,5,5,2,KSh 175 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
Kilimani, Nairobi,1,1,,KSh 5 000
Kilimani, Nairobi,3,2,,KSh 100 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
Parklands, Nairobi,3,4,,KSh 200 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Karen, Nairobi,2,2,"Erf Size:

                            1,000
                        
                        m²",KSh 100 000
Parklands, Nairobi,3,4,,KSh 200 000
 Lower Kabete, Nairobi,2,2,"Erf Size:

                            1,000
                        
                        m²",KSh 150 000
 Kilimani, Nairobi,2,2,2,KSh 225 000
Lavington, Nairobi,3,4,2,KSh 100 000
Lavington, Nairobi,3,4,2,KSh 100 000
 Lavington, Nairobi,1,1,"Floor Size:

                            120
                        
                        m²",KSh 150 000
 Kilimani, Nairobi,3,3,,KSh 185 000
Kilimani, Nairobi,3,2,,KSh 150 000
 Lavington, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 350 000
Kilimani, Nairobi,2,2,,KSh 70 000
 Kilimani, Nairobi,3,2,2,KSh 120 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Lavington, Nairobi,5,5,2,KSh 250 000
 Westlands, Nairobi,5,5,"Floor Size:

                            300
                        
                        m²",KSh 250 000
 Westlands, Nairobi,3,3,"Floor Size:

                            213
                        
                        m²",KSh 150 000
 Nyari, Nairobi,6,6,"Erf Size:

                            1,000
                        
                        m²",KSh 500 000
 Parklands, Nairobi,3,2,2,KSh 120 000
 Parklands, Nairobi,3,3,2,KSh 250 000
Syokimau, Nairobi,5,4,,KSh 60 000
 Kilimani, Nairobi,1,1,1,KSh 65 000
 Westlands, Nairobi,4,4,2,KSh 125 000
Riverside, Nairobi,,,,KSh 150 000
 Karen, Nairobi,"Erf Size:

                            0.5
                        
                        acres",0.5,,KSh 30 000 000
 Lavington, Nairobi,5,5,2,KSh 330 000
 Lower Kabete, Nairobi,1,2,1,KSh 100 000
 Ridgeways, Nairobi,5,6,7,KSh 650 000
 Parklands, Nairobi,3,2,2,KSh 120 000
 Kilimani, Nairobi,4,,,KSh 110 000
 Karen, Nairobi,5,6,6,KSh 450 000
 Westlands, Nairobi,3,3,2,KSh 220 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Kilimani, Nairobi,3,,,KSh 330 000
 Westlands, Nairobi,3,3,,KSh 70 000
Ngong Rd, Nairobi,2,2,,KSh 35 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Kilimani, Nairobi,4,3,2,KSh 160 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
,,,,,KSh 475 000
,,,,,KSh 980 000
 Lavington, Nairobi,3,2,,KSh 80 000
 Kiambu Road, Nairobi,3,2,"Floor Size:

                            120
                        
                        m²",KSh 70 000
Kilimani, Nairobi,1,1,2,KSh 6 000
 Karen, Nairobi,3,2,"Erf Size:

                            1,000
                        
                        m²",KSh 100 000
Ngong Rd, Nairobi,2,2,,KSh 25 000
Karen, Nairobi,5,5,,KSh 430 000
 Kitisuru, Nairobi,5,5,,KSh 1 000 000
Lavington, Nairobi,2,1,"Erf Size:

                            0.5
                        
                        acres",KSh 200 000
,,3,3,2,KSh 120 000
Ngong Rd, Nairobi,2,2,,KSh 35 000
Kileleshwa, Nairobi,3,1,,KSh 75 000
,,3,3,2,KSh 120 000
 Kilimani, Nairobi,2,2,,KSh 250 000
Westlands, Nairobi,,,,KSh 30 000
 Westlands, Nairobi,1,1,"Floor Size:

                            58
                        
                        m²",KSh 100 000
 Muthaiga, Nairobi,2,,,KSh 380 000
Ngong Rd, Nairobi,3,1,,KSh 55 000
Ngong Rd, Nairobi,2,1,,KSh 45 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
 Westlands, Nairobi,1,2,,KSh 70 000
 Lavington, Nairobi,6,6,,KSh 235 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Kileleshwa, Nairobi,6,6,,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Lavington, Nairobi,6,6,,KSh 280 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
 Rosslyn, Nairobi,4,4,,KSh 547 000
 Lavington, Nairobi,5,5,,KSh 340 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Kitisuru, Nairobi,5,5,,KSh 450 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,2,2,2,KSh 170 000
Kilimani, Nairobi,1,1,,KSh 45 000
 Westlands, Nairobi,4,4,2,KSh 160 000
 Kilimani, Nairobi,1,4,"Floor Size:

                            120
                        
                        m²",KSh 160 000
 Kilimani, Nairobi,4,4,2,KSh 140 000
Langata, Nairobi,4,4,,KSh 15 000 000
,,,,,KSh 30 000
 Kyuna, Nairobi,5,5,2,KSh 480 000
 Riverside, Nairobi,3,3,2,KSh 240 000
 Langata, Nairobi,3,3,,KSh 80 000
 Westlands, Nairobi,"Floor Size:

                            32
                        
                        m²",32,,KSh 32 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,6,2,KSh 350 000
Muthaiga, Nairobi,5,5,,KSh 500 000
Westlands, Nairobi,2,2,,KSh 180 000
 Langata, Nairobi,3,3,,KSh 80 000
 Kilimani, Nairobi,5,5,,KSh 400 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Westlands, Nairobi,2,3,,KSh 75 000
 Westlands, Nairobi,2,3,,KSh 75 000
 Kilimani, Nairobi,4,5,2,KSh 160 000
Kiambu Road, Nairobi,2,2,2,KSh 55 000
Lavington, Nairobi,2,3,2,KSh 75 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,5,2,KSh 150 000
 Lavington, Nairobi,3,2,"Erf Size:

                            400
                        
                        m²",KSh 150 000
Gigiri, Nairobi,4,4,2,KSh 250 000
 Riverside, Nairobi,1,1,,KSh 120 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Lavington, Nairobi,5,5,,KSh 180 000
 Lavington, Nairobi,3,3,3,KSh 86 500
 Lavington, Nairobi,"Erf Size:

                            1.2
                        
                        acres",1.2,,KSh 800 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Kilimani, Nairobi,5,,,KSh 315 800
 Kilimani, Nairobi,5,5,"Erf Size:

                            1,000
                        
                        m²",KSh 150 000
 Lavington, Nairobi,2,,,KSh 270 000
 Lower Kabete, Nairobi,5,5,4,KSh 340 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Karen, Nairobi,5,5,,KSh 500 000
 Lavington, Nairobi,4,4,,KSh 250 000
 Parklands, Nairobi,3,3,,KSh 250 000
 Parklands, Nairobi,3,3,,KSh 250 000
 Kileleshwa, Nairobi,5,5,,KSh 300 000
 Loresho, Nairobi,4,4,,KSh 180 000
 Kileleshwa, Nairobi,3,3,,KSh 90 000
 Kilimani, Nairobi,2,2,,KSh 100 000
 Riverside, Nairobi,5,5,,KSh 400 000
 Parklands, Nairobi,3,3,,KSh 250 000
 Kileleshwa, Nairobi,3,2,2,KSh 75 000
Kileleshwa, Nairobi,2,3,,KSh 55 000
 Loresho, Nairobi,5,4,5,KSh 300 000
Riverside, Nairobi,4,5,,KSh 110 000
Riverside, Nairobi,4,5,,KSh 110 000
Lavington, Nairobi,2,2,,KSh 95 000
 Kiambu Road, Nairobi,4,4,2,KSh 180 000
 Kileleshwa, Nairobi,2,2,1,KSh 160 000
 Runda, Nairobi,2,2,1,KSh 130 000
 Garden Estate, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 200 000
 Syokimau, Nairobi,4,3,,KSh 60 000
 Kilimani, Nairobi,2,2,,KSh 80 000
Ngong Rd, Nairobi,1,1,,KSh 45 000
Kiambu Road, Nairobi,2,2,2,KSh 55 000
,,5,5,3,KSh 180 000
 Lower Kabete, Nairobi,5,5,5,KSh 580 000
 Kilimani, Nairobi,3,,,KSh 195 000
,,"Floor Size:

                            1,439
                        
                        m²","1,439","Erf Size:

                            1
                        
                        acres",KSh 696 000
Kilimani, Nairobi,3,3,,KSh 100 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
,,5,5,3,KSh 180 000
 Lavington, Nairobi,5,7,1,KSh 500 000
Kilimani, Nairobi,1,1,,KSh 55 000
Kilimani, Nairobi,1,1,,KSh 68 000
Lavington, Nairobi,1,1,,KSh 65 000
 Lavington, Nairobi,5,3,"Erf Size:

                            500
                        
                        m²",KSh 180 000
Ngong Rd, Nairobi,3,1,,KSh 55 000
Ngong Rd, Nairobi,3,1,,KSh 45 000
Ngong Rd, Nairobi,3,1,,KSh 65 000
Langata, Nairobi,3,2,,KSh 65 000
 Spring Valley, Nairobi,2,2.5,2,KSh 280 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Kitisuru, Nairobi,4,4,3,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Parklands, Nairobi,3,3,2,KSh 250 000
 Lakeview, Nairobi,4,3,2,KSh 380 000
 Rosslyn, Nairobi,3,3,2,KSh 220 000
Westlands, Nairobi,2,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
 Peponi, Nairobi,4,5,"Erf Size:

                            1
                        
                        acres",KSh 265 000
 Karen, Nairobi,6,6,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Lavington, Nairobi,4,4,1,KSh 180 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Rosslyn, Nairobi,4,4,3,KSh 360 000
 Karen, Nairobi,6,6,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
 Kileleshwa, Nairobi,4,4,,KSh 180 000
 Kitisuru, Nairobi,4,4,,KSh 640 512
Ngong Rd, Nairobi,1,1,,KSh 19 500
 Nyari, Nairobi,5,6,,KSh 430 000
 Kiambu Road, Nairobi,3,2,2,KSh 118 000
,,3,4,,KSh 300 000
 Runda, Nairobi,5,6,4,KSh 450 000
 Kilimani, Nairobi,3,3,,KSh 140 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
 Kilimani, Nairobi,2,2,2,KSh 130 000
Lavington, Nairobi,3,4,,KSh 80 000
 Lavington, Nairobi,3,1,"Erf Size:

                            400
                        
                        m²",KSh 150 000
Riverside, Nairobi,3,3,,KSh 170 000
Riverside, Nairobi,3,3,,KSh 170 000
 Kilimani, Nairobi,3,3,,KSh 300 000
 Riverside, Nairobi,2,2,,KSh 90 000
 Westlands, Nairobi,3,2,,KSh 90 000
Lavington, Nairobi,3,4,,KSh 120 000
Lavington, Nairobi,3,4,,KSh 120 000
 Westlands, Nairobi,2,2,,KSh 150 000
Kileleshwa, Nairobi,6,5,"Erf Size:

                            2,025
                        
                        m²",KSh 280 000
 Karen, Nairobi,4,4,"Erf Size:

                            2,000
                        
                        m²",KSh 200 000
 Kitisuru, Nairobi,4,4,,KSh 600 000
Lavington, Nairobi,3,4,,KSh 120 000
Lavington, Nairobi,3,4,,KSh 120 000
Kyuna, Nairobi,4,4,,KSh 270 000
 Muthaiga, Nairobi,5,5,4,KSh 700 000
 Karen, Nairobi,4,4,,KSh 400 000
Kyuna, Nairobi,4,4,2,KSh 260 000
 Muthaiga, Nairobi,5,5,4,KSh 700 000
 Riverside, Nairobi,2,2.5,1,KSh 70 000
 Kilimani, Nairobi,3,3,,KSh 110 000
 Lavington, Nairobi,2,2,,KSh 75 000
,,3,4,,KSh 100 000
 Karen, Nairobi,4,4,2,KSh 350 000
 Westlands, Nairobi,3,3,2,KSh 75 000
Lavington, Nairobi,3,4,,KSh 90 000
Lavington, Nairobi,3,4,,KSh 90 000
South B, Nairobi,1,,,KSh 22 000
 Karen, Nairobi,4,4,2,KSh 350 000
 Lavington, Nairobi,3,2,,KSh 85 000
 Kilimani, Nairobi,2,2,,KSh 160 000
 Spring Valley, Nairobi,4,4,3,KSh 160 000
Kilimani, Nairobi,4,4,,KSh 180 000
Kilimani, Nairobi,4,4,,KSh 180 000
 Westlands, Nairobi,"Floor Size:

                            950
                        
                        m²",950,,KSh 900 000
Runda, Nairobi,5,5,1,KSh 780 000
 Kitisuru, Nairobi,4,4,2,KSh 500 000
 Gigiri, Nairobi,4,4,10,KSh 260 000
 Kiambu Road, Nairobi,4,5,2,KSh 180 000
 Runda, Nairobi,4,5,2,KSh 200 000
Kilimani, Nairobi,3,2,,KSh 100 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Windsor, Nairobi,3,3,"Erf Size:

                            1,000
                        
                        m²",KSh 80 000
 Windsor, Nairobi,3,3,"Erf Size:

                            1,000
                        
                        m²",KSh 80 000
 Westlands, Nairobi,3,4,,KSh 250 000
 Kilimani, Nairobi,1,1,,KSh 150 000
,,2,2,1,KSh 65 000
Kileleshwa, Nairobi,4,5,,KSh 100 000
 Lavington, Nairobi,4,5,2,KSh 150 000
 Lavington, Nairobi,"Erf Size:

                            1.2
                        
                        acres",1.2,,KSh 800 000
 Westlands, Nairobi,2,2,2,KSh 170 000
Kilimani, Nairobi,2,1,,KSh 80 000
 Lavington, Nairobi,2,3,2,KSh 140 000
 Spring Valley, Nairobi,3,3,2,KSh 160 000
 Spring Valley, Nairobi,3,3,2,KSh 160 000
,,3,3,2,KSh 130 000
Kitisuru, Nairobi,4,4.5,,KSh 400 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
 Lower Kabete, Nairobi,5,5,3,KSh 300 000
 Kilimani, Nairobi,3,4,2,KSh 140 000
 Syokimau, Nairobi,4,5,2,KSh 100 000
Kilimani, Nairobi,2,3,2,KSh 70 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
Lavington, Nairobi,1,1,1,KSh 45 000
 Riverside, Nairobi,3,3,,KSh 200 000
 Runda, Nairobi,5,5,2,KSh 450 000
 Kileleshwa, Nairobi,4,4,2,KSh 160 000
 Lavington, Nairobi,5,5,2,KSh 330 000
 Kileleshwa, Nairobi,2,,,KSh 110 000
Riverside, Nairobi,4,5,,KSh 150 000
Spring Valley, Nairobi,2,2,,KSh 240 000
Kileleshwa, Nairobi,4,5,,KSh 250 000
,,2,2,,KSh 110 000
,,3,3,,KSh 180 000
Kilimani, Nairobi,4,4,,KSh 150 000
 Lower Kabete, Nairobi,5,6,4,KSh 300 000
 Lower Kabete, Nairobi,5,5,4,KSh 280 000
 Westlands, Nairobi,3,3.5,2,KSh 170 000
 Syokimau, Nairobi,4,5,1,KSh 55 000
 Runda, Nairobi,5,7,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
Kileleshwa, Nairobi,4,5,,KSh 250 000
 Riverside, Nairobi,4,4,,KSh 125 000
,,3,4,,KSh 300 000
,,3,4,,KSh 300 000
 Westlands, Nairobi,1,1,"Floor Size:

                            100
                        
                        m²",KSh 110 000
Lavington, Nairobi,5,5,4,KSh 300 000
 Westlands, Nairobi,2,2,2,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Loresho, Nairobi,3,2,"Floor Size:

                            180
                        
                        m²",KSh 70 000
 Kilimani, Nairobi,2,2,,KSh 100 000
 Karen, Nairobi,4,4,1,KSh 350 000
Lavington, Nairobi,3,2,,KSh 65 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
 Syokimau, Nairobi,2,2.5,2,KSh 43 000
 Westlands, Nairobi,3,3,,KSh 200 000
Kileleshwa, Nairobi,2,2,2,KSh 100 000
Loresho, Nairobi,2,2,,KSh 35 000
,,2,"Floor Size:

                            189
                        
                        m²",189,KSh 120 000
 Westlands, Nairobi,5,,,KSh 250 000
 Kilimani, Nairobi,1,1,1,KSh 65 000
 Kilimani, Nairobi,3,3,4,KSh 110 000
,,2,"Floor Size:

                            189
                        
                        m²",189,KSh 120 000
,,2,"Floor Size:

                            189
                        
                        m²",189,KSh 120 000
 Lavington, Nairobi,5,5,"Erf Size:

                            2,000
                        
                        m²",KSh 450 000
 Kitisuru, Nairobi,5,5.5,2,KSh 580 000
Lavington, Nairobi,3,4,,KSh 100 000
 Westlands, Nairobi,"Floor Size:

                            450
                        
                        m²",450,,KSh 405 000
 Kilimani, Nairobi,3,4,,KSh 80 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
 Lavington, Nairobi,4,5,3,KSh 300 000
 Westlands, Nairobi,2,2,,KSh 95 000
,,3,3,"Floor Size:

                            230
                        
                        m²",KSh 250 000
 Karen, Nairobi,3,2,"Erf Size:

                            2,000
                        
                        m²",KSh 60 000
South B, Nairobi,2,1,,KSh 35 000
 Kilimani, Nairobi,3,2,2,KSh 85 000
South B, Nairobi,2,2,,KSh 60 000
