Location,City,Bedrooms,Bathrooms,Parking,Price
 Kilimani, Nairobi,3,4,,KSh 140 000
Westlands, Nairobi,3,3,2,KSh 100 000
,,4,4,"Erf Size:

                            0.25
                        
                        acres",KSh 400 000
 Westlands, Nairobi,1,2,2,KSh 100 000
 Kilimani, Nairobi,2,3,,KSh 80 000
Kileleshwa, Nairobi,4,3,,KSh 75 000
 Kiambu Road, Nairobi,4,4,3,KSh 130 000
Westlands, Nairobi,2,1,1,KSh 50 000
,,3,2,2,KSh 80 000
Kilimani, Nairobi,2,2,2,KSh 150 000
Kilimani, Nairobi,2,2,2,KSh 150 000
,,4,4,2,KSh 160 000
Lavington, Nairobi,5,5,2,KSh 350 000
 Kileleshwa, Nairobi,5,5,,KSh 250 000
 Hillview, Nairobi,4,3,2,KSh 300 000
,,3,3,2,KSh 200 000
,,4,"Floor Size:

                            350
                        
                        m²",350,KSh 350 000
 Lavington, Nairobi,4,5,2,KSh 220 000
 Upper Hill, Nairobi,2,2,,KSh 70 000
 Syokimau, Nairobi,3,2,,KSh 45 000
 Lavington, Nairobi,4,4,4,KSh 270 000
 Syokimau, Nairobi,3,2,,KSh 45 000
 Lavington, Nairobi,4,4,4,KSh 270 000
 Westlands, Nairobi,4,4,3,KSh 230 000
Riverside, Nairobi,3,3,,KSh 230 000
Westlands, Nairobi,3,3,,KSh 230 000
 Nyari, Nairobi,4,4,2,KSh 400 000
 Runda, Nairobi,5,5,3,KSh 350 000
 Westlands, Nairobi,3,2,,KSh 80 000
 Nairobi CBD, Nairobi,3,"Floor Size:

                            135
                        
                        m²",135,KSh 300 000
,,4,3,2,KSh 100 000
,,1,2,2,KSh 90 000
 Spring Valley, Nairobi,5,5,4,KSh 450 000
Westlands, Nairobi,3,3,,KSh 230 000
Kilimani, Nairobi,2,2,,KSh 75 000
 Kitisuru, Nairobi,5,5,2,KSh 350 000
 Westlands, Nairobi,3,2,2,KSh 180 000
 Westlands, Nairobi,4,5,2,KSh 450 000
Muthaiga, Nairobi,3,,,KSh 350 000
 Lavington, Nairobi,4,4,2,KSh 160 000
,,4,4,,KSh 300 000
Mbagathi Way, Nairobi,2,1,,KSh 40 000
 Kitisuru, Nairobi,4,4,2,KSh 300 000
Westlands, Nairobi,4,4,2,KSh 200 000
,,2,2,2,KSh 100 000
 Spring Valley, Nairobi,5,5,"Floor Size:

                            450
                        
                        m²",KSh 230 000
,,4,3,,KSh 400 000
 Runda, Nairobi,4,4,,KSh 250 000
 Riverside, Nairobi,3,3,,KSh 180 000
 Upper Hill, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,5,6,2,KSh 350 000
Nyari, Nairobi,6,5,4,KSh 400 000
 Spring Valley, Nairobi,5,5,"Floor Size:

                            450
                        
                        m²",KSh 230 000
Kileleshwa, Nairobi,4,3,1,KSh 200 000
,,4,4,"Floor Size:

                            450
                        
                        m²",KSh 150 000
Lavington, Nairobi,4,3,2,KSh 70 000
 Muthaiga, Nairobi,4,4,4,KSh 500 000
Lavington, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,3,2,2,KSh 200 000
Westlands, Nairobi,1,1,,KSh 100 000
 Nyari, Nairobi,5,4,6,KSh 400 000
Syokimau, Nairobi,2,1,,KSh 30 000
 Gigiri, Nairobi,4,4,2,KSh 350 000
,,3,3,,KSh 180 000
Karen, Nairobi,"Erf Size:

                            1
                        
                        acres",1,,KSh 200 000
Kilimani, Nairobi,3,4,,KSh 120 000
 Lavington, Nairobi,5,5,,KSh 370 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,4,3,2,KSh 250 000
 Kitisuru, Nairobi,4,4,2,KSh 350 000
 Runda, Nairobi,5,5,5,KSh 270 000
,,4,3,,KSh 90 000
 Kilimani, Nairobi,2,2,"Floor Size:

                            1,500
                        
                        m²",KSh 90 000
 Karen, Nairobi,2,2,"Floor Size:

                            500
                        
                        m²",KSh 70 000
Kileleshwa, Nairobi,5,5,,KSh 280 000
 Westlands, Nairobi,3,3,2,KSh 100 000
Ngong Rd, Nairobi,1,1,,KSh 40 000
 Westlands, Nairobi,2,2,,KSh 55 000
Ngong Rd, Nairobi,1,1,,KSh 40 000
 Lavington, Nairobi,3,2,,KSh 55 000
 Kilimani, Nairobi,2,2,,KSh 280 000
Westlands, Nairobi,2,2,2,KSh 85 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Lavington, Nairobi,3,3,2,KSh 140 000
 Lavington, Nairobi,3,3,2,KSh 85 000
 Lavington, Nairobi,3,3,2,KSh 75 000
Runda, Nairobi,5,5,,KSh 550 000
,,4,4,2,KSh 450 000
 Runda, Nairobi,4,4,4,KSh 200 000
 Kileleshwa, Nairobi,5,6,2,KSh 280 000
,,3,3,,KSh 125 000
 Syokimau, Nairobi,3,2,,KSh 45 000
Kilimani, Nairobi,2,3,,KSh 250 000
Westlands, Nairobi,3,3,,KSh 100 000
Lavington, Nairobi,2,2,,KSh 75 000
Lavington, Nairobi,2,2,,KSh 75 000
Spring Valley, Nairobi,5,5,,KSh 220 000
 Industrial Area, Nairobi,,,,KSh 2 235 540
,,5,5,4,KSh 300 000
Runda, Nairobi,5,5,2,KSh 350 000
,,4,4,4,KSh 230 000
,,4,5,2,KSh 120 000
Runda, Nairobi,4,4,6,KSh 400 000
 Lower Kabete, Nairobi,2,1,2,KSh 120 000
,,3,3,2,KSh 150 000
 Ngong Rd, Nairobi,4,4,3,KSh 90 000
,,2,2,,KSh 140 000
 Karen, Nairobi,5,7,2,KSh 255 000
Westlands, Nairobi,2,2,,KSh 115 000
Runda, Nairobi,5,5,2,KSh 400 000
Runda, Nairobi,4,4,2,KSh 400 000
 Kyuna, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,5,5,3,KSh 230 000
 Riverside, Nairobi,9,,,KSh 470 000
Kilimani, Nairobi,3,4,2,KSh 90 000
Kileleshwa, Nairobi,3,3,2,KSh 180 000
 Karen, Nairobi,4,5,4,KSh 140 000
 Riverside, Nairobi,9,,,KSh 470 000
Kitisuru, Nairobi,5,5,2,KSh 500 000
Kitisuru, Nairobi,1,1,,KSh 140 000
 Riverside, Nairobi,3,4,,KSh 100 000
Ngong Rd, Nairobi,1,1,,KSh 26 000
Uthiru, Nairobi,1,1,1,KSh 23 000
Westlands, Nairobi,2,2,,KSh 80 000
 Runda, Nairobi,6,6,2,KSh 400 000
 Runda, Nairobi,6,6,2,KSh 400 000
 Runda, Nairobi,6,6,2,KSh 400 000
 Runda, Nairobi,5,5,2,KSh 400 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Runda, Nairobi,5,4,4,KSh 300 000
,,2,2,2,KSh 70 000 000
Muthaiga North, Nairobi,5,5,2,KSh 300 000
,,4,3,2,KSh 220 000
Loresho, Nairobi,4,4,2,KSh 550 000
Spring Valley, Nairobi,5,5,,KSh 280 000
Westlands, Nairobi,4,4,2,KSh 160 000
Westlands, Nairobi,3,3,2,KSh 100 000
,,3,4,"Floor Size:

                            170
                        
                        m²",KSh 140 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
 Kilimani, Nairobi,2,3,2,KSh 160 000
 Windsor, Nairobi,4,4,3,KSh 280 000
 Thigiri, Nairobi,2,1,,KSh 90 000
Kilimani, Nairobi,3,3,,KSh 110 000
,,,,,KSh 90 000
 Thigiri, Nairobi,5,5,2,KSh 550 000
,,4,3,2,KSh 220 000
Kileleshwa, Nairobi,5,5,,KSh 250 000
 Westlands, Nairobi,2,3,2,KSh 95 000
Kilimani, Nairobi,3,4,,KSh 110 000
 Kileleshwa, Nairobi,3,2,2,KSh 77 000
 Kilimani, Nairobi,3,3,2,KSh 65 000
Ngong Rd, Nairobi,2,1,,KSh 48 000
 Upper Hill, Nairobi,2,2,,KSh 70 000
Mountain View, Nairobi,3,3,2,KSh 80 000
,,3,3,,KSh 200 000
 Spring Valley, Nairobi,4,5,"Floor Size:

                            432
                        
                        m²",KSh 330 000
Karen, Nairobi,3,3,"Erf Size:

                            0.5
                        
                        acres",KSh 180 000
 Kilimani, Nairobi,3,2,,KSh 80 000
,,3,4,2,KSh 150 000
Lavington, Nairobi,5,5,3,KSh 380 000
 Spring Valley, Nairobi,4,5,"Floor Size:

                            432
                        
                        m²",KSh 330 000
 Lavington, Nairobi,4,4,3,KSh 230 000
Karen, Nairobi,4,4,6,KSh 200 000
Westlands, Nairobi,4,4,2,KSh 320 000
 Lavington, Nairobi,4,4,,KSh 170 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
 Kileleshwa, Nairobi,1,1,,KSh 80 000
 Runda, Nairobi,5,5,5,KSh 300 000
 Runda, Nairobi,5,5,5,KSh 300 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
Syokimau, Nairobi,2,2,,KSh 30 000
 Upper Hill, Nairobi,2,2,,KSh 70 000
 Westlands, Nairobi,3,4,2,KSh 200 000
Lavington, Nairobi,5,5,,KSh 300 000
,,4,4,2,KSh 165 000
,,4,4,2,KSh 165 000
 Kileleshwa, Nairobi,3,2,2,KSh 76 000
Runda, Nairobi,5,5,2,KSh 350 000
Lavington, Nairobi,4,5,3,KSh 330 000
 Lavington, Nairobi,2,2,,KSh 68 000
Langata, Nairobi,3,2,,KSh 45 000
,,4,4,"Erf Size:

                            2,023
                        
                        m²",KSh 400 000
Mountain View, Nairobi,2,1,"Floor Size:

                            120
                        
                        m²",KSh 25 000
Westlands, Nairobi,3,3,2,KSh 150 000
 Spring Valley, Nairobi,5,6,2,KSh 350 000
 Kilimani, Nairobi,3,4,2,KSh 200 000
,,4,4,,KSh 280 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Valley Arcade, Nairobi,3,4,2,KSh 80 000
South B, Nairobi,2,2,,KSh 55 000
,,3,3,,KSh 180 000
Kileleshwa, Nairobi,4,5,4,KSh 330 000
 Kileleshwa, Nairobi,4,4,2,KSh 120 000
 Kileleshwa, Nairobi,2,2,,KSh 60 000
Langata, Nairobi,3,2,,KSh 45 000
Lavington, Nairobi,2,2,,KSh 70 000
Kilimani, Nairobi,3,4,,KSh 100 000
 Lavington, Nairobi,4,4,3,KSh 100 000
 Lavington, Nairobi,5,4,2,KSh 275 000
 Lavington, Nairobi,4,4,3,KSh 100 000
 Kilimani, Nairobi,1,1,,KSh 110 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Kilimani, Nairobi,3,4,2,KSh 85 000
 Westlands, Nairobi,3,3,2,KSh 95 000
Karen, Nairobi,2,1,2,KSh 45 000
 Loresho, Nairobi,3,3,,KSh 60 000
Westlands, Nairobi,1,,,KSh 50 000
 Loresho, Nairobi,4,4,3,KSh 120 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
 Lavington, Nairobi,3,3,2,KSh 115 000
Kilimani, Nairobi,3,3,,KSh 200 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Kitisuru, Nairobi,4,4,3,KSh 200 000
,,3,3,2,KSh 270 000
 Karen, Nairobi,4,4,3,KSh 380 000
 Westlands, Nairobi,3,2,2,KSh 65 000
 Runda, Nairobi,4,4,,KSh 450 000
 Riverside, Nairobi,1,1,1,KSh 85 000
Kileleshwa, Nairobi,3,2,,KSh 85 000
Kileleshwa, Nairobi,2,2,2,KSh 200 000
 Lavington, Nairobi,1,1,,KSh 50 000
Rosslyn, Nairobi,4,4,3,KSh 380 000
Westlands, Nairobi,2,,,KSh 150 000
 Lavington, Nairobi,3,3,2,KSh 130 000
Lavington, Nairobi,5,5,2,KSh 200 000
Lavington, Nairobi,4,3,2,KSh 250 000
 Riverside, Nairobi,4,3,2,KSh 110 000
Runda, Nairobi,4,4,2,KSh 250 000
 Westlands, Nairobi,3,2,2,KSh 65 000
Runda, Nairobi,4,4,2,KSh 250 000
 Karen, Nairobi,4,4,3,KSh 300 000
Karen, Nairobi,4,5,2,KSh 350 000
Lavington, Nairobi,3,3,2,KSh 75 000
 Kiambu Road, Nairobi,4,4,3,KSh 110 000
 Nyari, Nairobi,5,4,3,KSh 350 000
 Runda, Nairobi,3,4,2,KSh 150 000
,,5,6,"Floor Size:

                            400
                        
                        m²",KSh 230 000
 Lavington, Nairobi,,,,KSh 90 000
 Runda, Nairobi,3,4,2,KSh 150 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Kileleshwa, Nairobi,4,4,3,KSh 110 000
 Upper Hill, Nairobi,3,3,"Floor Size:

                            521
                        
                        m²",KSh 130 000
 Lavington, Nairobi,3,3,2,KSh 85 000
 Westlands, Nairobi,2,2,2,KSh 200 000
 Westlands, Nairobi,4,4,2,KSh 250 000
 Riverside, Nairobi,4,4,2,KSh 250 000
 Kilimani, Nairobi,2,2,2,KSh 70 000
Kitisuru, Nairobi,2,2,,KSh 200 000
 Kileleshwa, Nairobi,2,2,2,KSh 80 000
 Kileleshwa, Nairobi,3,3,2,KSh 70 000
 Kilimani, Nairobi,1,1,1,KSh 52 000
Kileleshwa, Nairobi,4,4,6,KSh 250 000
Kileleshwa, Nairobi,4,4,6,KSh 250 000
 Lavington, Nairobi,2,2,2,KSh 110 000
 Westlands, Nairobi,4,3,2,KSh 100 000
Kileleshwa, Nairobi,3,3,2,KSh 150 000
Kileleshwa, Nairobi,3,3,,KSh 145 000
 Riverside, Nairobi,3,3,,KSh 150 000
,,4,4,,KSh 100 000
Loresho, Nairobi,4,4,,KSh 135 000
 Westlands, Nairobi,2,2,1,KSh 100 000
Kilimani, Nairobi,2,3,2,KSh 80 000
 Lavington, Nairobi,4,5,2,KSh 70 000
,,2,2,"Floor Size:

                            93
                        
                        m²",KSh 150 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
Lavington, Nairobi,6,,,KSh 450 000
Kiambu Road, Nairobi,3,3,,KSh 60 000
 Kileleshwa, Nairobi,2,2,2,KSh 100 000
,,3,3,2,KSh 200 000
Loresho, Nairobi,4,2,2,KSh 180 000
Kitisuru, Nairobi,3,3,2,KSh 400 000
,,2,2,,KSh 80 000
,,2,2,2,KSh 210 000
 Kilimani, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,4,4,2,KSh 100 000
,,3,3,2,KSh 180 000
,,5,5,5,KSh 250 000 000
,,4,4,4,KSh 300 000
 Westlands, Nairobi,4,4,2,KSh 100 000
,,4,4,"Floor Size:

                            450
                        
                        m²",KSh 300 000
,,4,4,4,KSh 140 000
,,3,3,"Floor Size:

                            187
                        
                        m²",KSh 180 000
,,5,5,4,KSh 240 000
,,4,4,4,KSh 240 000
,,4,4,4,KSh 240 000
,,4,3,8,KSh 240 000
 Kileleshwa, Nairobi,2,2,3,KSh 65 000
 Kileleshwa, Nairobi,3,3,3,KSh 75 000
Westlands, Nairobi,3,,,KSh 100 000
 Upper Hill, Nairobi,2,2,,KSh 70 000
 Loresho, Nairobi,3,3,,KSh 80 000
 Runda, Nairobi,6,5,10,KSh 350 000
Lavington, Nairobi,5,6,4,KSh 270 000
 Spring Valley, Nairobi,5,5,3,KSh 180 000
 Riverside, Nairobi,4,4,3,KSh 225 000
,,2,2,2,KSh 90 000
,,2,2,2,KSh 90 000
Lavington, Nairobi,2,2,,KSh 180 000
,,3,3,,KSh 65 000
,,3,3,,KSh 65 000
 Lavington, Nairobi,5,5,2,KSh 200 000
 Garden Estate, Nairobi,3,2,2,KSh 60 000
 Kileleshwa, Nairobi,3,3,2,KSh 78 000
 Kilimani, Nairobi,2,2,2,KSh 60 000
 Upper Hill, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,6,6,,KSh 265 000
 Muthaiga, Nairobi,5,4,,KSh 150 000
 Karen, Nairobi,4,5,2,KSh 350 000
 Karen, Nairobi,4,5,2,KSh 230 000
 Karen, Nairobi,6,7,"Floor Size:

                            1,780
                        
                        m²",KSh 750 000
 Karen, Nairobi,6,7,"Floor Size:

                            1,780
                        
                        m²",KSh 750 000
 Mombasa Rd, Nairobi,1,5,"Floor Size:

                            200
                        
                        m²",KSh 20 000 000
Karen, Nairobi,3,3,1,KSh 100 000
Karen, Nairobi,4,4,2,KSh 210 000
Karen, Nairobi,4,4,2,KSh 160 000
 Karen, Nairobi,4,4,2,KSh 170 000
 Karen, Nairobi,3,2,"Floor Size:

                            780
                        
                        m²",KSh 70 000
 Karen, Nairobi,2,2,"Floor Size:

                            1,540
                        
                        m²",KSh 65 000
 Karen, Nairobi,4,5,"Floor Size:

                            1,780
                        
                        m²",KSh 180 000
 Karen, Nairobi,2,2,"Floor Size:

                            1,540
                        
                        m²",KSh 35 000
 Karen, Nairobi,4,4,"Floor Size:

                            1,780
                        
                        m²",KSh 150 000
 Karen, Nairobi,4,6,"Floor Size:

                            1,780
                        
                        m²",KSh 300 000
 Lavington, Nairobi,4,5,"Floor Size:

                            1,780
                        
                        m²",KSh 250 000
 Karen, Nairobi,4,5,2,KSh 265 000
 Kerarapon, Nairobi,4,5,1,KSh 120 000
 Karen, Nairobi,1,1,"Floor Size:

                            540
                        
                        m²",KSh 7 000
 Karen, Nairobi,4,5,2,KSh 260 000
,,2,2,"Floor Size:

                            100
                        
                        m²",KSh 75 000
 Mombasa Rd, Nairobi,,,,KSh 294 000
 Lavington, Nairobi,5,5,3,KSh 230 000
Karen, Nairobi,3,3,1,KSh 100 000
 Lavington, Nairobi,5,5,3,KSh 230 000
 Gigiri, Nairobi,4,3,3,KSh 300 000
 Kilimani, Nairobi,1,1,2,KSh 70 000
 Westlands, Nairobi,4,5,2,KSh 170 000
,,3,3,2,KSh 110 000
,,4,10,"Floor Size:

                            400
                        
                        m²",KSh 300 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
 Kilimani, Nairobi,1,1,2,KSh 70 000
Riverside, Nairobi,3,3,,KSh 300 000
 Kileleshwa, Nairobi,3,3,2,KSh 95 000
 Kileleshwa, Nairobi,5,5,2,KSh 240 000
,,2,2,,KSh 200 000
Westlands, Nairobi,3,3,,KSh 70 000
Westlands, Nairobi,2,3,,KSh 200 000
 Syokimau, Nairobi,4,4,,KSh 60 000
 Kilimani, Nairobi,5,5,3,KSh 400 000
 Peponi, Nairobi,5,5,3,KSh 350 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
,,4,4,,KSh 150 000
 Kilimani, Nairobi,3,4,2,KSh 130 000
 Nyari, Nairobi,4,4,2,KSh 500 000
Lavington, Nairobi,4,4,,KSh 180 000
Lavington, Nairobi,5,5,,KSh 340 000
 Lavington, Nairobi,5,5,3,KSh 200 000
Runda, Nairobi,4,4,,KSh 320 000
 Westlands, Nairobi,2,2,2,KSh 130 000
 Kilimani, Nairobi,3,3.5,2,KSh 120 000
 Westlands, Nairobi,4,3,2,KSh 95 000
 Westlands, Nairobi,4,3,2,KSh 95 000
Kileleshwa, Nairobi,5,4,,KSh 365 000
Spring Valley, Nairobi,5,5,,KSh 275 000
 Karen, Nairobi,,,,KSh 70 000
 Kileleshwa, Nairobi,3,2,2,KSh 60 000
Kileleshwa, Nairobi,5,5,,KSh 170 000
South B, Nairobi,2,1,,KSh 42 000
Runda, Nairobi,2,,,KSh 200 000
 Kileleshwa, Nairobi,2,3,2,KSh 150 000
 Westlands, Nairobi,5,6,2,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 90 000
 Muthaiga, Nairobi,3,3,3,KSh 90 000
Peponi, Nairobi,5,5,2,KSh 230 000
Peponi, Nairobi,5,5,2,KSh 230 000
Westlands, Nairobi,2,2,2,KSh 165 000
 Kileleshwa, Nairobi,4,4,3,KSh 110 000
 Westlands, Nairobi,4,3,2,KSh 95 000
Kilimani, Nairobi,2,2,,KSh 80 000
Peponi, Nairobi,5,5,2,KSh 230 000
Hurlingham, Nairobi,3,4,2,KSh 80 000
 Riverside, Nairobi,3,4,2,KSh 250 000
 Kileleshwa, Nairobi,4,4,,KSh 110 000
Ngong Rd, Nairobi,1,1,,KSh 100 000
 Lavington, Nairobi,4,4,,KSh 135 000
Westlands, Nairobi,2,2,,KSh 115 000
 Westlands, Nairobi,4,4,4,KSh 250 000
 Upper Hill, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,3,3,2,KSh 95 000
,,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Lavington, Nairobi,5,4,2,KSh 150 000
,,4,4,"Floor Size:

                            220
                        
                        m²",KSh 300 000
Lavington, Nairobi,5,5,2,KSh 280 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
Ngong Rd, Nairobi,2,1,,KSh 32 000
 Westlands, Nairobi,4,4,2,KSh 150 000
 Westlands, Nairobi,4,3,,KSh 150 000
Industrial Area, Nairobi,"Erf Size:

                            558
                        
                        m²",558,,KSh 200 000
 Loresho, Nairobi,2,2,,KSh 55 000
 Lavington, Nairobi,3,2,2,KSh 55 000
,,3,4,"Floor Size:

                            220
                        
                        m²",KSh 140 000
,,3,4,"Floor Size:

                            200
                        
                        m²",KSh 230 000
,,4,4,"Floor Size:

                            450
                        
                        m²",KSh 210 000
,,4,3,"Floor Size:

                            160
                        
                        m²",KSh 150 000
,,1,1,,KSh 120 000
Nairobi West, Nairobi,2,1,,KSh 35 000
Lavington, Nairobi,3,3,,KSh 109 000
Westlands, Nairobi,4,4,2,KSh 150 000
Muthaiga, Nairobi,3,3,2,KSh 200 000
 Lavington, Nairobi,2,2,2,KSh 80 000
Lavington, Nairobi,5,5,,KSh 330 000
 Upper Hill, Nairobi,2,2,,KSh 70 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
 Westlands, Nairobi,4,4,2,KSh 150 000
 Kilimani, Nairobi,3,3,2,KSh 70 000
Kitisuru, Nairobi,4,4,2,KSh 400 000
,,2,2,"Erf Size:

                            5
                        
                        acres",KSh 350 000
Milimani, Nairobi,2,2,2,KSh 100 000
Loresho, Nairobi,4,3,2,KSh 110 000
 Kileleshwa, Nairobi,2,1,2,KSh 55 000
 Lavington, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,4,4,,KSh 150 000
Lavington, Nairobi,5,5,,KSh 270 000
 Kilimani, Nairobi,4,4,,KSh 170 000
Rosslyn, Nairobi,5,5,3,KSh 430 000
Lavington, Nairobi,5,6,4,KSh 320 000
 Kileleshwa, Nairobi,4,3,2,KSh 240 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Karen, Nairobi,4,4,,KSh 350 000
 Lavington, Nairobi,3,3,2,KSh 85 000
 Lower Kabete, Nairobi,5,6,2,KSh 300 000
 Westlands, Nairobi,3,4,2,KSh 95 000
 Loresho, Nairobi,4,2.5,,KSh 250 000
,,5,4,2,KSh 135 000
 Kilimani, Nairobi,3,3,,KSh 125 000
Milimani, Nairobi,2,2,2,KSh 100 000
 Kileleshwa, Nairobi,1,1,,KSh 40 000
 Kilimani, Nairobi,3,3,2,KSh 140 000
,,5,5,5,KSh 550 000
,,4,3,,KSh 130 000
 Runda, Nairobi,4,4,2,KSh 340 000
Lavington, Nairobi,4,4,,KSh 185 000
 Westlands, Nairobi,,,,KSh 4 600
,,3,2,,KSh 375 000
 Riverside, Nairobi,3,2,,KSh 90 000
 Lavington, Nairobi,4,4,,KSh 150 000
Peponi, Nairobi,4,4,2,KSh 400 000
 Upper Hill, Nairobi,2,2,,KSh 70 000
,,4,4,2,KSh 150 000
,,5,5,5,KSh 550 000
,,3,3,2,KSh 120 000
 Westlands, Nairobi,3,3,2,KSh 350 000
Kileleshwa, Nairobi,2,2,,KSh 150 000
Westlands, Nairobi,3,2,,KSh 155 000
Langata, Nairobi,1,1,,KSh 25 000
,,3,4,2,KSh 110 000
,,4,5,2,KSh 95 000
,,4,5,2,KSh 95 000
 Parklands, Nairobi,4,4,2,KSh 110 000
Runda, Nairobi,7,7,,KSh 400 000
 Lavington, Nairobi,4,4,,KSh 170 000
Riverside, Nairobi,4,2,,KSh 400 000
 Imara Daima, Nairobi,3,4,,KSh 50 000
 Lavington, Nairobi,4,3,,KSh 185 000
 Runda, Nairobi,3,3,2,KSh 150 000
 Kileleshwa, Nairobi,1,1,,KSh 58 000
 Spring Valley, Nairobi,4,3,"Floor Size:

                            498
                        
                        m²",KSh 200 000
Westlands, Nairobi,3,3,,KSh 250 000
 Lavington, Nairobi,3,3,,KSh 75 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 140 000
,,4,4,"Floor Size:

                            250
                        
                        m²",KSh 190 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 130 000
,,2,2,"Floor Size:

                            190
                        
                        m²",KSh 140 000
,,4,4,,KSh 200 000
 Westlands, Nairobi,2,2,2,KSh 90 000
 Nyari, Nairobi,5,5,2,KSh 300 000
Runda, Nairobi,4,4,,KSh 320 000
 Lavington, Nairobi,4,4,,KSh 170 000
Parklands, Nairobi,3,3,,KSh 170 000
 Thigiri, Nairobi,3,2,4,KSh 250 000
 Runda, Nairobi,4,3,2,KSh 150 000
Kitisuru, Nairobi,5,5,,KSh 450 000
,,4,4,2,KSh 180 000
 Runda, Nairobi,4,4,2,KSh 250 000
 Runda, Nairobi,4,3,3,KSh 280 000
 Runda, Nairobi,4,4,2,KSh 280 000
 Valley Arcade, Nairobi,4,4,2,KSh 200 000
,,2,2,,KSh 170 000
 Langata, Nairobi,1,1,1,KSh 22 000
 Westlands, Nairobi,4,4,2,KSh 180 000
Lavington, Nairobi,4,5,2,KSh 140 000
Lavington, Nairobi,5,6,4,KSh 270 000
Kilimani, Nairobi,4,5,2,KSh 90 000
 Lavington, Nairobi,5,4,,KSh 190 000
Kilimani, Nairobi,1,1,,KSh 4 000 000
 Syokimau, Nairobi,3,4,,KSh 50 000
Lavington, Nairobi,5,6,4,KSh 270 000
Mountain View, Nairobi,4,3,,KSh 150 000
Kilimani, Nairobi,4,5,2,KSh 90 000
 Gigiri, Nairobi,3,2,2,KSh 150 000
Westlands, Nairobi,3,3,,KSh 150 000
 Spring Valley, Nairobi,3,2,2,KSh 200 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Kitisuru, Nairobi,5,5,2,KSh 300 000
 Runda, Nairobi,4,5,2,KSh 350 000
,,3,3,2,KSh 60 000
Lavington, Nairobi,5,3,,KSh 350 000
 Riverside, Nairobi,3,4,2,KSh 200 000
Embakasi, Nairobi,"Erf Size:

                            11,512
                        
                        m²","11,512",,KSh 5 400 000
Kilimani, Nairobi,2,3,2,KSh 80 000
Westlands, Nairobi,3,3,,KSh 130 000
 Westlands, Nairobi,4,4,2,KSh 130 000
 Syokimau, Nairobi,3,2,,KSh 32 000
 Westlands, Nairobi,4,4,2,KSh 180 000
 Kileleshwa, Nairobi,3,2,2,KSh 70 000
Kitisuru, Nairobi,4,5,3,KSh 200 000
 Riverside, Nairobi,3,4,2,KSh 200 000
Kitisuru, Nairobi,4,5,4,KSh 280 000
 Westlands, Nairobi,4,4,2,KSh 120 000
 Riverside, Nairobi,3,4,2,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 170 000
Lavington, Nairobi,5,5,2,KSh 400 000
 Riverside, Nairobi,3,4,2,KSh 200 000
 Thigiri, Nairobi,4,4,2,KSh 350 000
Langata, Nairobi,1,1,2,KSh 18 000
 Parklands, Nairobi,3,3,2,KSh 130 000
 Parklands, Nairobi,3,3,2,KSh 130 000
Kileleshwa, Nairobi,1,1,1,KSh 45 000
,,4,4,,KSh 450 000
,,3,3,,KSh 350 000
,,4,4,,KSh 450 000
,,3,3,,KSh 350 000
 Westlands, Nairobi,5,4,2,KSh 180 000
 Kilimani, Nairobi,3,3,,KSh 90 000
