Location,City,Bedrooms,Bathrooms,Parking,Price
Ngong Rd, Nairobi,1,1,,KSh 35 000
Ngong Rd, Nairobi,1,1,,KSh 33 000
 Westlands, Nairobi,2,3,2,KSh 150 000
,,4,4,2,KSh 250 000
 Westlands, Nairobi,3,2,,KSh 125 000
 Kilimani, Nairobi,5,4,2,KSh 240 000
 Runda, Nairobi,4,5,4,KSh 300 000
 Lavington, Nairobi,2,2,2,KSh 70 000
 Loresho, Nairobi,2,2,2,KSh 65 000
 Kitisuru, Nairobi,5,4,"Erf Size:

                            1
                        
                        acres",KSh 300 000
 Riverside, Nairobi,4,4,,KSh 300 000
 Gigiri, Nairobi,4,4,,KSh 480 000
 Riverside, Nairobi,4,4,,KSh 300 000
 Runda, Nairobi,2,2,,KSh 150 000
 Lower Kabete, Nairobi,4,4,2,KSh 250 000
 Lower Kabete, Nairobi,4,4,2,KSh 250 000
 Kileleshwa, Nairobi,2,2,,KSh 120 000
 Kilimani, Nairobi,3,3,,KSh 150 000
Lower Kabete, Nairobi,1,1,,KSh 20 000
 Lavington, Nairobi,2,2,2,KSh 75 000
Langata, Nairobi,3,1,,KSh 85 000
 Kyuna, Nairobi,4,5,4,KSh 275 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
 Kiambu Road, Nairobi,4,4,3,KSh 170 000
 Kileleshwa, Nairobi,2,2,,KSh 120 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Runda, Nairobi,1,2,1,KSh 100 000
 Kilimani, Nairobi,4,4,,KSh 140 000
 Lavington, Nairobi,4,4,,KSh 220 000
Westlands, Nairobi,4,,,POA
 Loresho, Nairobi,1,1,"Floor Size:

                            78
                        
                        m²",KSh 90 000
Runda, Nairobi,4,4,3,KSh 350 000
Runda, Nairobi,4,4,3,KSh 350 000
,,5,5,4,KSh 450 000
Parklands, Nairobi,3,2,"Floor Size:

                            204
                        
                        m²",KSh 21 000 000
 Kilimani, Nairobi,3,3,,KSh 300 000
 Spring Valley, Nairobi,3,3,,KSh 350 000
 Upper Hill, Nairobi,2,2,,KSh 180 000
,,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 570 000
Kileleshwa, Nairobi,4,4,2,KSh 180 000
Riverside, Nairobi,4,4,2,KSh 130 000
Riverside, Nairobi,3,3,2,KSh 95 000
Riverside, Nairobi,4,4,2,KSh 130 000
Parklands, Nairobi,3,2,"Floor Size:

                            204
                        
                        m²",KSh 21 000 000
Riverside, Nairobi,3,3,2,KSh 95 000
 Kileleshwa, Nairobi,2,2,,KSh 85 000
 Kileleshwa, Nairobi,2,2,,KSh 85 000
Kileleshwa, Nairobi,4,4,2,KSh 180 000
Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Riverside, Nairobi,3,4,2,KSh 165 000
 Riverside, Nairobi,3,4,2,KSh 165 000
Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Karen, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Karen, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Karen, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 150 000
 Karen, Nairobi,5,2,2,KSh 300 000
Nyari, Nairobi,4,4,5,KSh 650 000
 Karen, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 150 000
 Karen, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 130 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 280 000
 Redhill, Nairobi,4,4,3,KSh 140 000
 Nyari, Nairobi,4,3,2,KSh 280 000
 Lower Kabete, Nairobi,5,5,2,KSh 450 000
 Westlands, Nairobi,2,2,"Floor Size:

                            900
                        
                        m²",KSh 80 000
 Lavington, Nairobi,4,,,KSh 150 000
,,3,2,,KSh 75 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 330 000
 Westlands, Nairobi,4,4,,KSh 450 000
 Kilimani, Nairobi,4,4,2,KSh 150 000
 Nyari, Nairobi,5,6,4,KSh 350 000
 Lavington, Nairobi,4,4,2,KSh 195 000
 Westlands, Nairobi,3,4,"Floor Size:

                            160
                        
                        m²",KSh 140 000
 Westlands, Nairobi,3,3,,KSh 250 000
 Kitisuru, Nairobi,7,4,,KSh 500 000
 Kileleshwa, Nairobi,4,4,"Floor Size:

                            269
                        
                        m²",KSh 25 000 000
Ruaka, Nairobi,2,2,,KSh 55 000
 Karen, Nairobi,4,4,,KSh 400 000
Kitisuru, Nairobi,5,5,2,KSh 600 000
 Riverside, Nairobi,3,3,,KSh 325 000
 Kilimani, Nairobi,1,1,,KSh 150 000
Westlands, Nairobi,5,4,2,KSh 300 000
 Spring Valley, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,,,,KSh 330 000
Kilimani, Nairobi,3,3,2,KSh 90 000
 Westlands, Nairobi,3,3.5,2,KSh 185 000
 Karen, Nairobi,4,4,,KSh 400 000
 Runda, Nairobi,4,4,2,KSh 350 000
 Westlands, Nairobi,5,6,2,KSh 325 000
 Runda, Nairobi,4,5,2,KSh 350 000
 Runda, Nairobi,4,5,2,KSh 380 000
Runda, Nairobi,4,4,2,KSh 300 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Riverside, Nairobi,3,3,,KSh 150 000
,,3,4,2,KSh 170 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 Kilimani, Nairobi,4,4,,KSh 150 000
 Rosslyn, Nairobi,4,4,2,KSh 450 000
 Karen, Nairobi,5,5,,KSh 450 000
 Nyari, Nairobi,"Erf Size:

                            2
                        
                        acres",2,,KSh 2 000 000
 Parklands, Nairobi,3,3,,KSh 250 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
Karen, Nairobi,3,2,2,KSh 160 000
 Kilimani, Nairobi,4,4,,KSh 150 000
 Karen, Nairobi,4,3,"Floor Size:

                            2,000
                        
                        m²",KSh 90 000
 Lavington, Nairobi,4,4,,KSh 180 000
Mountain View, Nairobi,2,1,,KSh 30 000
 Thigiri, Nairobi,5,6,4,KSh 600 000
 Gigiri, Nairobi,4,5,4,KSh 480 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,5,6,3,KSh 250 000
 Lavington, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 90 000
 Lavington, Nairobi,5,6,3,KSh 250 000
 Lavington, Nairobi,3,3,"Erf Size:

                            500
                        
                        m²",KSh 90 000
Ngong Rd, Nairobi,3,2,,KSh 60 000
Ngong Rd, Nairobi,2,1,,KSh 42 000
 Runda, Nairobi,4,5,2,KSh 250 000
Nairobi West, Nairobi,2,2,,KSh 45 000
 Riverside, Nairobi,3,3,,KSh 230 000
Karen, Nairobi,5,5,,KSh 350 000
,,5,5,,KSh 500 000
,,5,5,,KSh 500 000
 Kitisuru, Nairobi,2,2,,KSh 220 000
 Runda, Nairobi,2,2,,KSh 150 000
Kiambu Road, Nairobi,2,2,,KSh 37 000
 Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Karen, Nairobi,5,5,2,KSh 310 000
 Parklands, Nairobi,3,3,2,KSh 95 000
 Kitisuru, Nairobi,5,5,4,KSh 450 000
 Lavington, Nairobi,4,3,,KSh 150 000
 Lavington, Nairobi,7,10,"Floor Size:

                            780
                        
                        m²",KSh 800 000
 Upper Hill, Nairobi,1,1,,KSh 100 000
 Gigiri, Nairobi,5,6,4,KSh 350 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Kileleshwa, Nairobi,2,2.5,1,KSh 200 000
 Rosslyn, Nairobi,1,1,,KSh 150 000
Lavington, Nairobi,2,3,2,KSh 85 000
 Runda, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,4,4,3,KSh 250 000
 Runda, Nairobi,4,4,3,KSh 250 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
 Kiambu Road, Nairobi,4,4,3,KSh 250 000
Kitisuru, Nairobi,1,1,1,KSh 23 000
Kitisuru, Nairobi,1,1,1,KSh 23 000
 Runda, Nairobi,4,4,3,KSh 250 000
Kitisuru, Nairobi,1,1,1,KSh 23 000
Kitisuru, Nairobi,1,1,1,KSh 23 000
Kitisuru, Nairobi,1,1,1,KSh 23 000
 Lavington, Nairobi,4,5,3,KSh 150 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 183 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 250 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 350 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 480 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 250 000
 Riverside, Nairobi,3,3,,KSh 350 000
 Riverside, Nairobi,3,3,,KSh 350 000
 Kileleshwa, Nairobi,3,4,,KSh 140 000
 Spring Valley, Nairobi,2,3,2,KSh 285 000
 Spring Valley, Nairobi,3,,,KSh 330 000
 Spring Valley, Nairobi,3,3,,KSh 330 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Parklands, Nairobi,3,3,2,KSh 110 000
Parklands, Nairobi,3,2,"Floor Size:

                            204
                        
                        m²",KSh 21 000 000
 Westlands, Nairobi,3,3,2,KSh 210 000
 Westlands, Nairobi,4,4,3,KSh 200 000
 Lavington, Nairobi,5,5,3,KSh 200 000
 Westlands, Nairobi,5,5,3,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 700 000
 Westlands, Nairobi,3,3,,KSh 330 000
 Westlands, Nairobi,4,4,3,KSh 130 000
 Lavington, Nairobi,3,3,2,KSh 95 000
 Lavington, Nairobi,5,5,4,KSh 700 000
 Lavington, Nairobi,5,6,2,KSh 380 000
 Lavington, Nairobi,5,6,2,KSh 380 000
 Lavington, Nairobi,5,6,2,KSh 380 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
Ngong Rd, Nairobi,2,1,,KSh 45 000
 Rosslyn, Nairobi,5,4,4,KSh 536 000
,,3,2,,KSh 85 000
 Riverside, Nairobi,1,1,,KSh 150 000
 Lavington, Nairobi,3,3,2,KSh 120 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
 Kyuna, Nairobi,4,4,3,KSh 260 000
 Westlands, Nairobi,3,4,2,KSh 195 000
 Lower Kabete, Nairobi,5,5,3,KSh 450 000
 Westlands, Nairobi,2,2,2,KSh 150 000
Muthaiga, Nairobi,4,4,,KSh 450 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
 Westlands, Nairobi,3,4,2,KSh 135 000
Karen, Nairobi,4,4,,KSh 400 000
 Westlands, Nairobi,3,4,2,KSh 135 000
 Gigiri, Nairobi,5,3,2,KSh 300 000
 Kileleshwa, Nairobi,1,1.5,1,KSh 130 000
 Gigiri, Nairobi,5,3,2,KSh 300 000
 Kileleshwa, Nairobi,1,1.5,1,KSh 130 000
 Westlands, Nairobi,3,4,2,KSh 80 000
Runda, Nairobi,5,5,2,KSh 350 000
 Kiambu Road, Nairobi,4,5,2,KSh 180 000
 Kileleshwa, Nairobi,1,1.5,1,KSh 130 000
 Runda, Nairobi,5,5.5,4,KSh 350 000
Westlands, Nairobi,3,2,2,KSh 80 000
 Rosslyn, Nairobi,4,4,3,KSh 350 000
Lavington, Nairobi,5,5,,KSh 300 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
Kerarapon, Nairobi,5,4,,KSh 100 000
 Lakeview, Nairobi,4,5,3,KSh 300 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 250 000
 Runda, Nairobi,4,5,2,KSh 200 000
Karen, Nairobi,3,2,"Erf Size:

                            0.25
                        
                        acres",KSh 80 000
Lavington, Nairobi,3,3,,KSh 110 000
 Runda, Nairobi,4,4,2,KSh 300 000
 Lower Kabete, Nairobi,5,6,4,KSh 300 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 280 000
 Lavington, Nairobi,6,4,"Floor Size:

                            400
                        
                        m²",KSh 450 000
Loresho, Nairobi,3,2,,KSh 80 000
 Lavington, Nairobi,4,5,"Floor Size:

                            400
                        
                        m²",KSh 250 000
Riverside, Nairobi,3,2,2,KSh 95 000
 Lavington, Nairobi,5,5,,KSh 280 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Kileleshwa, Nairobi,5,5,,KSh 350 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Kileleshwa, Nairobi,6,5,,KSh 250 000
 Lavington, Nairobi,5,5,,KSh 200 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 400 000
 Runda, Nairobi,5,6,3,KSh 380 000
 Lower Kabete, Nairobi,3,4,2,KSh 160 000
 Parklands, Nairobi,,,,KSh 60 000
 Lavington, Nairobi,4,4,,KSh 200 000
Nyari, Nairobi,4,4,2,KSh 1 200 000
,,2,2,1,KSh 80 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,3,3,,KSh 170 000
 Kileleshwa, Nairobi,4,4,,KSh 150 000
 Kileleshwa, Nairobi,4,4,,KSh 150 000
 Westlands, Nairobi,2,2,,KSh 110 000
 Kitisuru, Nairobi,5,5,,KSh 550 000
 Westlands, Nairobi,2,2,"Floor Size:

                            900
                        
                        m²",KSh 80 000
 Kilimani, Nairobi,3,3,,KSh 170 000
 Kilimani, Nairobi,3,3,,KSh 195 000
 Westlands, Nairobi,4,4,,KSh 250 000
 Gigiri, Nairobi,10,10,,KSh 20 000
 Kitisuru, Nairobi,6,6,4,KSh 450 000
 Lower Kabete, Nairobi,4,3,2,KSh 300 000
 Kileleshwa, Nairobi,4,5,2,KSh 150 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 200 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 200 000
 Karen, Nairobi,2,2,"Erf Size:

                            500
                        
                        m²",KSh 35 000
 Runda, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 350 000
 Runda, Nairobi,7,6,"Erf Size:

                            1,000
                        
                        m²",KSh 450 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Lower Kabete, Nairobi,3,3,,KSh 545 000
Spring Valley, Nairobi,4,4,,KSh 3 500
Kitisuru, Nairobi,4,4,2,KSh 220 000
 Kilimani, Nairobi,3,2,2,KSh 90 000
 Karen, Nairobi,5,5,2,KSh 465 000
Lavington, Nairobi,3,3,,KSh 90 000
 Riverside, Nairobi,3,3,,KSh 150 000
 Riverside, Nairobi,2,2,,KSh 120 000
 Riverside, Nairobi,3,3,,KSh 150 000
Loresho, Nairobi,4,4,4,KSh 640 000
 Riverside, Nairobi,2,2,2,KSh 280 000
 Westlands, Nairobi,3,4,2,KSh 200 000
 Kileleshwa, Nairobi,4,4,"Floor Size:

                            216
                        
                        m²",KSh 140 000
 Riverside, Nairobi,3,4,2,KSh 150 000
Westlands, Nairobi,4,4,,KSh 140 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 100 000
 Nyari, Nairobi,5,6,2,KSh 350 000
 Kileleshwa, Nairobi,2,2,,KSh 80 000
 Lavington, Nairobi,7,5,"Floor Size:

                            500
                        
                        m²",KSh 450 000
Westlands, Nairobi,4,4,,KSh 140 000
 Kilimani, Nairobi,4,,,KSh 140 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
Muthaiga, Nairobi,4,4,3,KSh 770 000
Muthaiga, Nairobi,4,4,3,KSh 770 000
Muthaiga, Nairobi,4,4,3,KSh 770 000
Kitisuru, Nairobi,6,6,,KSh 450 000
 Westlands, Nairobi,3,3,,KSh 330 000
,,5,6,"Floor Size:

                            500
                        
                        m²",KSh 220 000
 Kiambu Road, Nairobi,4,4,3,KSh 170 000
 Kiambu Road, Nairobi,4,4,3,KSh 180 000
 Runda, Nairobi,4,4,3,KSh 280 000
 Runda, Nairobi,4,4,3,KSh 280 000
 Runda, Nairobi,4,4,3,KSh 280 000
 Runda, Nairobi,4,4,3,KSh 280 000
 Westlands, Nairobi,2,2,,KSh 160 000
 Kitisuru, Nairobi,5,6,2,KSh 695 000
 Kilimani, Nairobi,7,7,"Erf Size:

                            500
                        
                        m²",KSh 250 000
 Runda, Nairobi,4,4,2,KSh 250 000
 Runda, Nairobi,5,6,6,KSh 480 000
 Riverside, Nairobi,2,2,,KSh 300 000
 Kilimani, Nairobi,2,2,2,KSh 85 000
 Westlands, Nairobi,3,3,,KSh 220 000
 Kitisuru, Nairobi,4,3,2,KSh 250 000
 Kitisuru, Nairobi,4,5,3,KSh 285 000
 Kitisuru, Nairobi,4,5,3,KSh 285 000
 Kilimani, Nairobi,2,2,,KSh 110 000
 Westlands, Nairobi,3,3,,KSh 175 000
 Spring Valley, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Westlands, Nairobi,2,2,2,KSh 120 000
 Lavington, Nairobi,5,6,4,KSh 350 000
 Thigiri, Nairobi,4,4,2,KSh 600 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 450 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Karen, Nairobi,5,5,2,KSh 400 000
 Muthaiga, Nairobi,6,7,4,KSh 770 000
 Muthaiga, Nairobi,6,7,4,KSh 770 000
 Westlands, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 150 000
 Loresho, Nairobi,5,5,4,KSh 700 000
 Loresho, Nairobi,3,3,2,KSh 85 000
 Loresho, Nairobi,3,3,2,KSh 85 000
Kilimani, Nairobi,3,2,,KSh 75 000
 Westlands, Nairobi,2,2,2,KSh 120 000
Ngong Rd, Nairobi,3,3,,KSh 90 000
Ngong Rd, Nairobi,3,3,,KSh 90 000
 Parklands, Nairobi,2,2,,KSh 200 000
 Kilimani, Nairobi,3,4,2,KSh 90 000
 Karen, Nairobi,5,5,"Floor Size:

                            2,000
                        
                        m²",KSh 250 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
 Karen, Nairobi,4,4,"Floor Size:

                            2,000
                        
                        m²",KSh 300 000
 Lavington, Nairobi,4,20,"Floor Size:

                            81
                        
                        m²",KSh 500 000
Nyari, Nairobi,4,3,"Erf Size:

                            0.5
                        
                        m²",KSh 450 000
 Westlands, Nairobi,3,3,,KSh 240 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Syokimau, Nairobi,4,6,1,KSh 60 000
 Karen, Nairobi,5,6,4,KSh 480 000
Kilimani, Nairobi,1,1,1,KSh 45 000
Kilimani, Nairobi,1,1,1,KSh 45 000
 Riverside, Nairobi,2,2,,KSh 140 000
 Parklands, Nairobi,3,3,,KSh 215 000
Lavington, Nairobi,5,5,2,KSh 350 000
Runda, Nairobi,5,4,2,KSh 300 000
 Kileleshwa, Nairobi,3,2,2,KSh 65 000
 Parklands, Nairobi,4,4,,KSh 200 000
 Lower Kabete, Nairobi,6,6,2,KSh 460 000
 Lower Kabete, Nairobi,6,6,2,KSh 550 000
 Kileleshwa, Nairobi,3,2,2,KSh 110 000
 Kitisuru, Nairobi,4,4,4,KSh 640 512
Ngong Rd, Nairobi,2,1,,KSh 35 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Lower Kabete, Nairobi,4,4,3,KSh 250 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
 Loresho, Nairobi,4,4,,KSh 180 000
Lavington, Nairobi,5,4,5,KSh 300 000
Kilimani, Nairobi,3,4,2,KSh 140 000
Loresho, Nairobi,5,5,,KSh 350 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
Kileleshwa, Nairobi,6,,,KSh 160 000
 Rosslyn, Nairobi,3,3,,KSh 420 000
 Kitisuru, Nairobi,4,5,4,KSh 750 000
 Gigiri, Nairobi,4,5,4,KSh 530 000
 Kitisuru, Nairobi,2,3,2,KSh 235 000
 Runda, Nairobi,5,5,,KSh 400 000
 Lower Kabete, Nairobi,5,5,,KSh 550 000
 Lavington, Nairobi,3,3,,KSh 300 000
 Lower Kabete, Nairobi,5,5,,KSh 450 000
 Westlands, Nairobi,4,4,,KSh 170 000
 Westlands, Nairobi,3,3,2,KSh 160 000
 Kileleshwa, Nairobi,4,4,"Floor Size:

                            180
                        
                        m²",KSh 220 000
 Runda, Nairobi,4,5,2,KSh 190 000
 Spring Valley, Nairobi,4,4,2,KSh 275 000
Spring Valley, Nairobi,3,3,3,KSh 165 000
 Kiambu Road, Nairobi,4,5,2,KSh 200 000
 Lavington, Nairobi,4,4,,KSh 170 000
 Mountain View, Nairobi,1,1,,KSh 36 000
Kitisuru, Nairobi,5,6,3,KSh 730 000
 Thigiri, Nairobi,4,5,4,KSh 450 000
Riruta, Nairobi,3,2,,KSh 55 000
 Westlands, Nairobi,2,3,2,KSh 130 000
Karen, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 320 000
 Parklands, Nairobi,3,3,,KSh 280 000
Lavington, Nairobi,2,2,2,KSh 85 000
 Parklands, Nairobi,3,3,,KSh 280 000
 Westlands, Nairobi,3,3,,KSh 165 000
Kilimani, Nairobi,2,2,2,KSh 90 000
 Westlands, Nairobi,3,2.5,"Floor Size:

                            250
                        
                        m²",KSh 300 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Westlands, Nairobi,2,2,1,KSh 260 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 600 000
 Westlands, Nairobi,4,4,2,KSh 150 000
Ngong Rd, Nairobi,1,1,,KSh 38 000
 Karen, Nairobi,4,4,"Erf Size:

                            500
                        
                        m²",KSh 300 000
 Karen, Nairobi,5,5,"Erf Size:

                            500
                        
                        m²",KSh 300 000
 Karen, Nairobi,4,4,2,KSh 200 000
