Location,City,Bedrooms,Bathrooms,Parking,Price
 Kileleshwa, Nairobi,3,3,2,KSh 70 000
Kileleshwa, Nairobi,3,3,,KSh 110 000
 Kilimani, Nairobi,2,2,2,KSh 90 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Thigiri, Nairobi,6,6,3,KSh 300 000
 Westlands, Nairobi,4,,,KSh 200 000
 Parklands, Nairobi,4,4,3,KSh 290 000
,,2,2,2,KSh 80 000
,,3,3,2,KSh 160 000
 Riverside, Nairobi,1,1,,KSh 60 000
Kilimani, Nairobi,2,2,,KSh 55 000
,,2,2,"Floor Size:

                            286
                        
                        m²",KSh 19 000 000
 Thome, Nairobi,4,5,,KSh 130 000
Kilimani, Nairobi,2,1,,KSh 55 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 140 000
Kileleshwa, Nairobi,4,5,2,KSh 100 000
,,4,4,"Floor Size:

                            3,300
                        
                        m²",KSh 220 000
 Valley Arcade, Nairobi,3,2,,KSh 70 000
 Kileleshwa, Nairobi,3,3,,KSh 110 000
Lavington, Nairobi,3,3,2,KSh 65 000
 Kileleshwa, Nairobi,3,4,2,KSh 150 000
 Loresho, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Parklands, Nairobi,4,4,3,KSh 290 000
,,2,2,,KSh 56 000
Lavington, Nairobi,6,6,,KSh 550 000
 Kyuna, Nairobi,5,5,2,KSh 200 000
,,1,1,"Floor Size:

                            70
                        
                        m²",KSh 60 000
Lavington, Nairobi,2,2,,KSh 80 000
,,2,2,"Floor Size:

                            150
                        
                        m²",KSh 250 000
,,3,3,,KSh 220 000
,,5,5,10,KSh 450 000
Ridgeways, Nairobi,4,3,2,KSh 150 000
 Runda, Nairobi,5,4,2,KSh 200 000
Kilimani, Nairobi,2,2,,KSh 75 000
 Kileleshwa, Nairobi,2,2,2,KSh 55 000
 Kileleshwa, Nairobi,3,2,2,KSh 86 000
Riverside, Nairobi,4,4,,KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 115 000
 Runda, Nairobi,5,5,2,KSh 250 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
 Lavington, Nairobi,3,3,2,KSh 75 000
 Westlands, Nairobi,1,1,,KSh 55 000
,,2,2,,KSh 56 000
 Gigiri, Nairobi,4,4,2,KSh 170 000
,,2,3,"Floor Size:

                            130
                        
                        m²",KSh 240 000
 Spring Valley, Nairobi,3,4,"Floor Size:

                            230
                        
                        m²",KSh 200 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
 Westlands, Nairobi,3,3,2,KSh 145 000
 Westlands, Nairobi,3,3,2,KSh 120 000
Kilimani, Nairobi,2,2,2,KSh 60 000
,,4,4,4,KSh 230 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Runda, Nairobi,4,4,2,KSh 300 000
 Spring Valley, Nairobi,2,1,2,KSh 160 000
 Runda, Nairobi,5,4,2,KSh 250 000
 Runda, Nairobi,5,4,2,KSh 250 000
 Runda, Nairobi,4,4,2,KSh 380 000
 Runda, Nairobi,5,5,2,KSh 300 000
 Runda, Nairobi,4,4,2,KSh 200 000
Kilimani, Nairobi,3,4,2,KSh 90 000
,,3,3,,KSh 200 000
Kilimani, Nairobi,5,6,,KSh 180 000
 Kileleshwa, Nairobi,2,2,,KSh 180 000
Gigiri, Nairobi,4,4,,KSh 250 000
 Spring Valley, Nairobi,2,1,2,KSh 160 000
Gigiri, Nairobi,4,4,,KSh 250 000
 Lavington, Nairobi,2,2,2,KSh 50 000
 Lavington, Nairobi,3,2,2,KSh 70 000
 Riverside, Nairobi,3,2,2,KSh 100 000
 Kileleshwa, Nairobi,2,1,1,KSh 55 000
 Westlands, Nairobi,4,4,,KSh 250 000
,,3,3,,KSh 140 000
,,2,2,"Floor Size:

                            110
                        
                        m²",KSh 130 000
 Kitisuru, Nairobi,6,6,4,KSh 420 000
 Kilimani, Nairobi,4,3,2,KSh 175 000
 Kilimani, Nairobi,3,3,2,KSh 165 000
,,2,2,"Floor Size:

                            110
                        
                        m²",KSh 130 000
,,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 280 000
Kilimani, Nairobi,1,1,,KSh 55 000
 Lavington, Nairobi,5,5,2,KSh 190 000
Westlands, Nairobi,2,2,2,KSh 130 000
Westlands, Nairobi,5,5,2,KSh 150 000
Lavington, Nairobi,4,3,,KSh 160 000
 Lavington, Nairobi,5,5,,KSh 350 000
Lavington, Nairobi,2,2,,KSh 55 000
 Kilimani, Nairobi,3,2,2,KSh 95 000
 Lavington, Nairobi,4,4,2,KSh 87 000
 Lavington, Nairobi,3,3,2,KSh 150 000
,,4,4,2,KSh 150 000
 Runda, Nairobi,5,5,2,KSh 475 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Langata, Nairobi,2,2,2,KSh 45 000
,,2,1,2,KSh 45 000
Loresho, Nairobi,3,3,"Floor Size:

                            203
                        
                        m²",KSh 84 500
 Lavington, Nairobi,3,3,2,KSh 70 000
 Kyuna, Nairobi,5,5,2,KSh 300 000
,,2,2,2,KSh 100 000
Westlands, Nairobi,2,2,,KSh 200 000
,,5,6,3,KSh 320 000
Riverside, Nairobi,3,4,2,KSh 150 000
 Parklands, Nairobi,1,1,,KSh 60 000
,,1,1,,KSh 120 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
 Kyuna, Nairobi,5,5,2,KSh 280 000
,,4,4,,KSh 250 000
Loresho, Nairobi,3,3,"Floor Size:

                            203
                        
                        m²",KSh 84 500
,,3,3,2,KSh 90 000
 Peponi, Nairobi,5,12,"Floor Size:

                            4,500
                        
                        m²",KSh 300 000
 Loresho, Nairobi,4,3,2,KSh 190 000
 Lavington, Nairobi,5,5,4,KSh 270 000
Kitisuru, Nairobi,4,4,,KSh 600 000
Lavington, Nairobi,3,3,"Floor Size:

                            196
                        
                        m²",KSh 100 000
Kitisuru, Nairobi,4,4,,KSh 600 000
 Lavington, Nairobi,4,3,2,KSh 100 000
,,4,3,2,KSh 130 000
Runda, Nairobi,5,6,2,KSh 300 000
 Westlands, Nairobi,4,4,,KSh 250 000
Westlands, Nairobi,3,4,2,KSh 150 000
 Kilimani, Nairobi,3,2,2,KSh 95 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
Lower Kabete, Nairobi,5,6,2,KSh 300 000
Kilimani, Nairobi,3,4,2,KSh 90 000
Kilimani, Nairobi,3,4,2,KSh 90 000
Kilimani, Nairobi,2,2,2,KSh 150 000
Kilimani, Nairobi,2,2,1,KSh 150 000
Kilimani, Nairobi,2,2,2,KSh 150 000
 Muthaiga, Nairobi,5,5,2,KSh 500 000
 Karen, Nairobi,3,3,"Floor Size:

                            700
                        
                        m²",KSh 115 000
 Karen, Nairobi,3,3,"Floor Size:

                            700
                        
                        m²",KSh 115 000
 Kilimani, Nairobi,3,2,2,KSh 80 000
 Westlands, Nairobi,1,1,1,KSh 65 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Kileleshwa, Nairobi,3,4,2,KSh 110 000
Langata, Nairobi,1,1,,KSh 22 000
South B, Nairobi,1,1,,KSh 30 000
 Loresho, Nairobi,3,3,2,KSh 180 000
 Lavington, Nairobi,4,4,2,KSh 260 000
 Westlands, Nairobi,4,4,2,KSh 110 000
Karen, Nairobi,2,2,2,KSh 90 000
,,2,2,1,KSh 65 000
,,2,2,,KSh 270 000
Westlands, Nairobi,3,2,,KSh 75 000
 Lavington, Nairobi,3,3,2,KSh 100 000
,,3,3,2,KSh 95 000
Karen, Nairobi,2,1,,KSh 80 000
Kileleshwa, Nairobi,2,2,,KSh 90 000
South B, Nairobi,2,1,,KSh 36 500
 Lavington, Nairobi,4,4,2,KSh 260 000
,,3,3,2,KSh 200 000
 Kilimani, Nairobi,2,3,2,KSh 85 000
,,5,5,"Floor Size:

                            400
                        
                        m²",KSh 250 000
,,2,2,1,KSh 65 000
 Westlands, Nairobi,2,2,2,KSh 140 000
 Parklands, Nairobi,2,2,2,KSh 70 000
,,2,2,2,KSh 80 000
,,3,2,2,KSh 80 000
,,1,1,1,KSh 45 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 190 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 190 000
Karen, Nairobi,2,2,2,KSh 50 000
 Lavington, Nairobi,3,2,2,KSh 115 000
 Parklands, Nairobi,2,2,2,KSh 70 000
,,3,3,2,KSh 120 000
,,5,5,3,KSh 340 000
 Runda, Nairobi,5,6,2,KSh 400 000
Karen, Nairobi,2,2,,KSh 75 000
,,3,3,2,KSh 150 000
Lavington, Nairobi,1,1,,KSh 75 000
Westlands, Nairobi,1,1,1,KSh 180 000
,,5,4,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
Lower Kabete, Nairobi,5,5,1,KSh 300 000
Riverside, Nairobi,3,3,2,KSh 100 000
 Kilimani, Nairobi,2,2,,KSh 55 000
 Lower Kabete, Nairobi,5,5,2,KSh 670 000
Langata, Nairobi,1,1,,KSh 27 000
 Lavington, Nairobi,5,5,,KSh 450 000
 Rosslyn, Nairobi,4,3,2,KSh 250 000
Kileleshwa, Nairobi,2,3,1,KSh 85 000
Kileleshwa, Nairobi,2,2,2,KSh 90 000
 Kilimani, Nairobi,2,1,,KSh 150 000
Kilimani, Nairobi,3,4,2,KSh 85 000
 Lavington, Nairobi,3,4,3,KSh 100 000
Lakeview, Nairobi,5,3,,KSh 240 000
Lakeview, Nairobi,4,4,2,KSh 300 000
 Lavington, Nairobi,4,4,3,KSh 320 000
,,3,3,2,KSh 27 000 000
 Lower Kabete, Nairobi,5,5,2,KSh 670 000
 Lavington, Nairobi,2,2,2,KSh 65 000
Westlands, Nairobi,2,2,,KSh 135 000
Riverside, Nairobi,3,3,,KSh 145 000
 Westlands, Nairobi,2,2,2,KSh 150 000
,,2,2,2,KSh 160 000
,,2,2,2,KSh 210 000
,,2,2,2,KSh 220 000
,,2,2,2,KSh 220 000
 Karen, Nairobi,5,5,2,KSh 230 000
Kilimani, Nairobi,1,,,KSh 120 000
Kilimani, Nairobi,3,2,"Floor Size:

                            1,679
                        
                        m²",KSh 140 000
 Kilimani, Nairobi,3,3,2,KSh 100 000
Westlands, Nairobi,3,3,2,KSh 150 000
 Karen, Nairobi,1,1,"Floor Size:

                            500
                        
                        m²",KSh 13 000
Lavington, Nairobi,4,4,3,KSh 250 000
,,3,2,"Floor Size:

                            130
                        
                        m²",KSh 50 000
,,2,2,,KSh 65 000
 Kilimani, Nairobi,4,5,"Floor Size:

                            4,500
                        
                        m²",KSh 160 000
,,4,4,2,KSh 230 000
,,5,5,2,KSh 200 000
Lavington, Nairobi,3,4,2,KSh 120 000
,,4,4,2,KSh 240 000
,,4,4,2,KSh 240 000
,,5,5,2,KSh 200 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Karen, Nairobi,3,3,1,KSh 160 000
 Runda, Nairobi,4,5,2,KSh 400 000
 Kilimani, Nairobi,3,2,2,KSh 95 000
 Kileleshwa, Nairobi,3,2,2,KSh 90 000
 Kileleshwa, Nairobi,3,2,2,KSh 90 000
 Westlands, Nairobi,3,2,2,KSh 70 000
 Thigiri, Nairobi,5,4,2,KSh 250 000
 Spring Valley, Nairobi,2,2,2,KSh 180 000
Kilimani, Nairobi,3,1,,KSh 80 000
 Lavington, Nairobi,4,4,,KSh 90 000
 Riverside, Nairobi,4,4,,KSh 160 000
,,2,3,"Floor Size:

                            120
                        
                        m²",KSh 150 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Loresho, Nairobi,4,3,2,KSh 230 000
Lavington, Nairobi,3,3,,KSh 280 000
Ngong Rd, Nairobi,2,1,,KSh 27 000
 Kitisuru, Nairobi,4,4,,KSh 550 000
 Kileleshwa, Nairobi,3,3,2,KSh 160 000
,,2,2,1,KSh 50 000
Ridgeways, Nairobi,4,4,2,KSh 250 000
 Lavington, Nairobi,5,5,10,KSh 500 000
Lavington, Nairobi,2,2,2,KSh 180 000
 Westlands, Nairobi,3,3,2,KSh 75 000
,,3,4,2,KSh 85 000
 Kilimani, Nairobi,3,2.5,2,KSh 125 000
,,2,1,2,KSh 45 000
 Kileleshwa, Nairobi,3,3,2,KSh 100 000
 Kileleshwa, Nairobi,,,,KSh 120 000
Westlands, Nairobi,2,2,,KSh 100 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
Kileleshwa, Nairobi,3,3,,KSh 80 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,3,2,2,KSh 95 000
 Lower Kabete, Nairobi,4,3,2,KSh 100 000
 Lavington, Nairobi,5,5,2,KSh 220 000
,,2,1,2,KSh 45 000
,,2,1,2,KSh 45 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
 Kerarapon, Nairobi,4,3,"Erf Size:

                            0.5
                        
                        m²",KSh 110 000
 Lavington, Nairobi,5,10,,KSh 500 000
 Karen, Nairobi,5,6,2,KSh 300 000
Gigiri, Nairobi,3,3,4,KSh 450 000
Gigiri, Nairobi,3,3,4,KSh 450 000
Kitisuru, Nairobi,4,4,,KSh 320 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
,,3,3,2,KSh 60 000
 Runda, Nairobi,5,6,2,KSh 4 400
 Parklands, Nairobi,1,1,"Floor Size:

                            84
                        
                        m²",KSh 40 000
 Westlands, Nairobi,2,2,,KSh 150 000
 Runda, Nairobi,5,5,2,KSh 250 000
Kilimani, Nairobi,3,4,2,KSh 90 000
 Spring Valley, Nairobi,4,4,2,KSh 450 000
 Loresho, Nairobi,1,1,,KSh 30 000
 Kilimani, Nairobi,2,2,,KSh 80 000
Westlands, Nairobi,4,4,,KSh 250 000
,,3,2,2,KSh 130 000
Westlands, Nairobi,2,3,1,KSh 100 000
 Lavington, Nairobi,4,4,2,KSh 170 000
Westlands, Nairobi,2,2,2,KSh 190 000
,,2,3,2,KSh 60 000
 Kilimani, Nairobi,2,2,,KSh 80 000
 Kilimani, Nairobi,3,2,2,KSh 130 000
 Lavington, Nairobi,4,4,3,KSh 160 000
 Lavington, Nairobi,4,4,3,KSh 160 000
 Kileleshwa, Nairobi,3,3,,KSh 95 000
Lavington, Nairobi,3,3,2,KSh 70 000
 Kilimani, Nairobi,3,3,2,KSh 125 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,2,3,,KSh 75 000
,,3,3,,KSh 330 000
Lavington, Nairobi,3,3,,KSh 95 000
Kilimani, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,2,2,2,KSh 65 000
 Ngong Rd, Nairobi,2,2,"Floor Size:

                            230
                        
                        m²",KSh 80 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Westlands, Nairobi,2,2,,KSh 200 000
,,3,2,"Floor Size:

                            1,000
                        
                        m²",KSh 250 000
 Lavington, Nairobi,3,2,2,KSh 95 000
,,3,4,"Floor Size:

                            180
                        
                        m²",KSh 250 000
 Lavington, Nairobi,4,4,2,KSh 210 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Karen, Nairobi,3,3,2,KSh 160 000
 Lavington, Nairobi,3,2,"Floor Size:

                            1,900
                        
                        m²",KSh 85 000
Kileleshwa, Nairobi,1,1,,KSh 45 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
Syokimau, Nairobi,2,2,,KSh 25 000
 Uthiru, Nairobi,2,2,,KSh 30 000
 Lavington, Nairobi,4,3,2,KSh 250 000
,,3,2,"Erf Size:

                            0.75
                        
                        acres",KSh 230 000
 Rosslyn, Nairobi,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
 Karen, Nairobi,5,6,2,KSh 300 000
 Lavington, Nairobi,2,2,2,KSh 55 000
Ngong Rd, Nairobi,1,1,,KSh 20 000
,,3,2,"Floor Size:

                            169
                        
                        m²",KSh 85 000
,,2,3,2,KSh 65 000
,,3,2,"Floor Size:

                            169
                        
                        m²",KSh 85 000
,,4,5,"Floor Size:

                            330
                        
                        m²",KSh 160 000
 Spring Valley, Nairobi,3,3,2,KSh 220 000
 Kileleshwa, Nairobi,3,3,2,KSh 95 000
Kileleshwa, Nairobi,2,3,2,KSh 80 000
Lavington, Nairobi,3,2,,KSh 100 000
 Karen, Nairobi,4,3,2,KSh 300 000
 Kileleshwa, Nairobi,4,3,2,KSh 130 000
,,4,4,2,KSh 130 000
 Kilimani, Nairobi,3,3,,KSh 160 000
 Kilimani, Nairobi,3,3,,KSh 160 000
 Kilimani, Nairobi,"Erf Size:

                            240
                        
                        m²",240,,KSh 323 250
 Kilimani, Nairobi,2,2,2,KSh 80 000
,,4,4,,KSh 250 000
,,3,3,,KSh 250 000
Loresho, Nairobi,5,3,,KSh 350 000
 Runda, Nairobi,5,6,9,KSh 200 000
 Parklands, Nairobi,1,1,,KSh 45 000
 Lavington, Nairobi,3,3,,KSh 85 000
Nyari, Nairobi,4,5,,KSh 350 000
 Runda, Nairobi,5,6,9,KSh 200 000
 Spring Valley, Nairobi,4,5,,KSh 380 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,2,2,2,KSh 120 000
 Lavington, Nairobi,4,4,2,KSh 200 000
 Lavington, Nairobi,2,2,2,KSh 55 000
 Kilimani, Nairobi,2,3,3,KSh 65 000
Karen, Nairobi,3,2,,KSh 180 000
Karen, Nairobi,4,5,2,KSh 180 000
 Spring Valley, Nairobi,2,2,,KSh 160 000
Lavington, Nairobi,5,5,1,KSh 370 000
 Spring Valley, Nairobi,5,5,2,KSh 250 000
 Kilimani, Nairobi,1,1,,KSh 15 000
,,4,4,"Floor Size:

                            190
                        
                        m²",KSh 140 000
 Kileleshwa, Nairobi,2,2,1,KSh 80 000
Westlands, Nairobi,2,1,2,KSh 65 000
 Kileleshwa, Nairobi,5,4,,KSh 250 000
 Runda, Nairobi,5,5,2,KSh 250 000
,,3,3,,KSh 200 000
,,3,3,2,KSh 100 000
 Runda, Nairobi,5,5,2,KSh 250 000
 Lavington, Nairobi,5,5,2,KSh 230 000
 Kileleshwa, Nairobi,3,3,,KSh 110 000
Kilimani, Nairobi,3,4,,KSh 110 000
 Kilimani, Nairobi,1,1,2,KSh 120 000
 Kilimani, Nairobi,2,2,2,KSh 75 000
Ruai, Nairobi,1,1,1,KSh 9 000
,,2,2.5,,KSh 150 000
 Upper Hill, Nairobi,"Erf Size:

                            765
                        
                        m²",765,,KSh 979 200
Karen, Nairobi,2,,,KSh 40 000
 Kileleshwa, Nairobi,3,2,,KSh 120 000
 Valley Arcade, Nairobi,"Floor Size:

                            500
                        
                        m²",500,"Erf Size:

                            1
                        
                        acres",KSh 70 000
 Valley Arcade, Nairobi,"Floor Size:

                            500
                        
                        m²",500,"Erf Size:

                            1
                        
                        acres",KSh 70 000
,,4,4,2,KSh 170 000
Kiambu Road, Nairobi,4,4,2,KSh 180 000
 Lavington, Nairobi,3,3,2,KSh 90 000
Runda, Nairobi,4,4,4,KSh 540 000
Kileleshwa, Nairobi,2,3,,KSh 75 000
,,2,2,,KSh 100 000
 Kileleshwa, Nairobi,2,2,1,KSh 50 000
 Lavington, Nairobi,3,3,2,KSh 80 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Kileleshwa, Nairobi,3,4,2,KSh 80 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
 Kileleshwa, Nairobi,2,2,1,KSh 50 000
Kileleshwa, Nairobi,3,4,2,KSh 80 000
 Westlands, Nairobi,3,1,3,KSh 90 000
Kilimani, Nairobi,6,5,3,KSh 230 000
Lavington, Nairobi,5,5,3,KSh 270 000
Westlands, Nairobi,3,3,"Floor Size:

                            621
                        
                        m²",KSh 170 000
 Loresho, Nairobi,5,4,15,KSh 280 000
,,2,2,,KSh 100 000
,,4,4,,KSh 510 000
,,3,2,2,KSh 65 000
 Kitisuru, Nairobi,4,4,3,KSh 420 000
 Kilimani, Nairobi,3,3,2,KSh 85 000
 Riverside, Nairobi,5,5,10,KSh 450 000
 Uthiru, Nairobi,2,1,"Floor Size:

                            130
                        
                        m²",KSh 28 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
 Lavington, Nairobi,5,5,2,KSh 200 000
 Lavington, Nairobi,4,4,,KSh 150 000
,,3,3,2,KSh 160 000
 Westlands, Nairobi,2,2,2,KSh 60 000
Lavington, Nairobi,4,5,5,KSh 250 000
Kilimani, Nairobi,3,3,,KSh 160 000
Kileleshwa, Nairobi,4,5,,KSh 180 000
 Kilimani, Nairobi,3,2,2,KSh 75 000
 Lavington, Nairobi,2,2,2,KSh 80 000
,,3,3,,KSh 150 000
,,1,1,1,KSh 180 000
 Syokimau, Nairobi,2,2,,KSh 25 000
 Uthiru, Nairobi,2,1,"Floor Size:

                            130
                        
                        m²",KSh 28 000
Parklands, Nairobi,4,3,,KSh 85 000
 Spring Valley, Nairobi,5,5,5,KSh 400 000
 Kilimani, Nairobi,4,4,2,KSh 220 000
 Lavington, Nairobi,4,4,2,KSh 200 000
Ngong Rd, Nairobi,1,1,,KSh 45 000
 Parklands, Nairobi,3,3,2,KSh 120 000
 Lavington, Nairobi,3,2,2,KSh 90 000
Kileleshwa, Nairobi,2,3,2,KSh 120 000
 Runda, Nairobi,4,4,2,KSh 350 000
Kilimani, Nairobi,3,2,,KSh 120 000
,,2,2,,KSh 21 000 000
,,6,5,"Erf Size:

                            350
                        
                        m²",KSh 500 000
Spring Valley, Nairobi,4,4,3,KSh 180 000
,,4,5,1,KSh 200 000
Lavington, Nairobi,4,4,2,KSh 300 000
,,2,2,2,KSh 140 000
,,4,5,1,KSh 200 000
,,3,4,2,KSh 300 000
 Lavington, Nairobi,2,3,2,KSh 65 000
 Rosslyn, Nairobi,5,5,2,KSh 300 000
Runda, Nairobi,4,4,2,KSh 280 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Lavington, Nairobi,5,6,2,KSh 350 000
Parklands, Nairobi,3,2,,KSh 120 000
 Gigiri, Nairobi,4,3,3,KSh 230 000
 Kileleshwa, Nairobi,2,2,,KSh 85 000
 Runda, Nairobi,5,5,2,KSh 250 000
Karen, Nairobi,6,7,"Erf Size:

                            5
                        
                        acres",KSh 750 000
Runda, Nairobi,5,7,"Erf Size:

                            1
                        
                        acres",KSh 500 000
Hurlingham, Nairobi,2,1,,KSh 65 000
Kitisuru, Nairobi,5,5,2,KSh 450 000
 Karen, Nairobi,5,5,2,KSh 350 000
 Kitisuru, Nairobi,6,7,2,KSh 450 000
 Muthaiga North, Nairobi,4,4,2,KSh 480 000
 Gigiri, Nairobi,4,3,3,KSh 230 000
,,4,4,,KSh 95 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
,,4,4,2,KSh 350 000
 Westlands, Nairobi,3,2,2,KSh 95 000
Ngong Rd, Nairobi,2,1,,KSh 55 000
 Kilimani, Nairobi,3,,,KSh 140 000
 Kileleshwa, Nairobi,2,2,,KSh 85 000
 Runda, Nairobi,5,6,4,KSh 350 000
 Langata, Nairobi,4,3,2,KSh 73 000
Kileleshwa, Nairobi,2,2,2,KSh 100 000
 Riverside, Nairobi,3,3,,KSh 100 000
,,2,2,,KSh 80 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
,,4,4,2,KSh 170 000
 Riverside, Nairobi,2,3,2,KSh 80 000
Kilimani, Nairobi,3,3,,KSh 90 000
Kyuna, Nairobi,4,4,1,KSh 250 000
 Muthaiga, Nairobi,4,4,3,KSh 300 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
Riverside, Nairobi,2,2,,KSh 100 000
,,4,4,,KSh 450 000
 Westlands, Nairobi,4,4,,KSh 250 000
 Kileleshwa, Nairobi,2,2,2,KSh 75 000
Lavington, Nairobi,2,2,2,KSh 75 000
,,6,7,3,KSh 400 000
,,2,2,,KSh 80 000
Milimani, Nairobi,2,2,1,KSh 110 000
 Runda, Nairobi,5,5,,KSh 380 000
Milimani, Nairobi,2,2,1,KSh 110 000
 Runda, Nairobi,5,5,,KSh 380 000
,,2,3,"Floor Size:

                            120
                        
                        m²",KSh 180 000
 Karen, Nairobi,5,5,,KSh 350 000
 Kileleshwa, Nairobi,3,3,,KSh 100 000
 Runda, Nairobi,4,4,3,KSh 400 000
 Runda, Nairobi,4,4,3,KSh 300 000
Riverside, Nairobi,3,4,2,KSh 130 000
 Westlands, Nairobi,5,5,2,KSh 120 000
 Lavington, Nairobi,3,3,,KSh 95 000
Lavington, Nairobi,3,4,2,KSh 100 000
,,3,3,,KSh 350 000
,,2,2,,KSh 260 000
 Lavington, Nairobi,3,2,2,KSh 95 000
 Kileleshwa, Nairobi,2,2,2,KSh 90 000
 Runda, Nairobi,5,5,,KSh 380 000
Kitisuru, Nairobi,4,5,2,KSh 380 000
 Westlands, Nairobi,3,2,3,KSh 75 000
 Nyari, Nairobi,2,2,2,KSh 150 000
Hurlingham, Nairobi,3,4,2,KSh 160 000
 Lavington, Nairobi,5,5,2,KSh 160 000
 Kilimani, Nairobi,3,4,"Floor Size:

                            4,500
                        
                        m²",KSh 180 000
Lavington, Nairobi,3,3,,KSh 130 000
Westlands, Nairobi,2,2,2,KSh 190 000
 Westlands, Nairobi,2,2,"Floor Size:

                            150
                        
                        m²",KSh 260 000
 Riverside, Nairobi,3,2,2,KSh 75 000
 Riverside, Nairobi,3,2,2,KSh 85 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
,,2,2,,KSh 160 000
Lavington, Nairobi,1,1,1,KSh 130 000
 Westlands, Nairobi,3,3,,KSh 90 000
Kileleshwa, Nairobi,3,3,,KSh 145 000
,,4,3,2,KSh 130 000
,,3,3,2,KSh 120 000
 Lower Kabete, Nairobi,2,2,2,KSh 150 000
Runda, Nairobi,6,7,2,KSh 400 000
Kileleshwa, Nairobi,3,3,,KSh 145 000
,,2,2,2,KSh 70 000
 Runda, Nairobi,5,10,"Floor Size:

                            4,500
                        
                        m²",KSh 300 000
,,3,3,"Floor Size:

                            170
                        
                        m²",KSh 85 000
 Runda, Nairobi,5,5,,KSh 230 000
Lavington, Nairobi,3,4,2,KSh 120 000
