Location,City,Bedrooms,Bathrooms,Parking,Price
 Lavington, Nairobi,3,3,2,KSh 85 000
Lavington, Nairobi,2,3,,KSh 75 000
Westlands, Nairobi,2,3,,KSh 90 000
 Runda, Nairobi,4,4,2,KSh 300 000
Kileleshwa, Nairobi,2,3,,KSh 90 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
Kitisuru, Nairobi,5,5,,KSh 350 000
Kilimani, Nairobi,3,"Floor Size:

                            180
                        
                        m²",180,KSh 80 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,3,3,2,KSh 86 000
 Syokimau, Nairobi,3,2,2,KSh 40 000
,,5,3,,KSh 90 000
Langata, Nairobi,1,1,,KSh 25 000
Lavington, Nairobi,3,3,2,KSh 86 000
 Rosslyn, Nairobi,6,7,5,KSh 400 000
 Rosslyn, Nairobi,5,5,5,KSh 350 000
 Lavington, Nairobi,5,5,5,KSh 270 000
South B, Nairobi,2,1,,KSh 29 000
Kilimani, Nairobi,1,1,,KSh 90 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
Lavington, Nairobi,5,5,,KSh 300 000
South B, Nairobi,1,1,,KSh 25 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
 Kileleshwa, Nairobi,2,2,2,KSh 55 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
,,3,2,,KSh 145 000
South B, Nairobi,3,2,,KSh 55 000
Kilimani, Nairobi,2,2,,KSh 80 000
,,2,3,2,KSh 40 000
Parklands, Nairobi,4,4,,KSh 150 000
Ngong Rd, Nairobi,2,1,,KSh 45 000
Kileleshwa, Nairobi,2,2,,KSh 50 000
 Lavington, Nairobi,4,3,1,KSh 200 000
Kileleshwa, Nairobi,1,1,,KSh 45 000
 Kileleshwa, Nairobi,3,3,3,KSh 70 000
Upper Hill, Nairobi,3,2,,KSh 110 000
 Lavington, Nairobi,5,5,2,KSh 230 000
,,3,3,,KSh 150 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
 Kileleshwa, Nairobi,3,3,3,KSh 70 000
Runda, Nairobi,4,4,2,KSh 300 000
 Lavington, Nairobi,3,3,2,KSh 80 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Runda, Nairobi,4,4,,KSh 250 000
Lavington, Nairobi,4,4,2,KSh 250 000
Langata, Nairobi,2,1,,KSh 30 000
Lavington, Nairobi,3,3,,KSh 75 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
 Westlands, Nairobi,4,3,,KSh 100 000
Loresho, Nairobi,4,4,2,KSh 270 000
Karen, Nairobi,5,4,,KSh 450 000
Kilimani, Nairobi,2,2,,KSh 80 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
Ngong Rd, Nairobi,2,1,,KSh 45 000
Westlands, Nairobi,3,3,,KSh 330 000
 Spring Valley, Nairobi,5,5,10,KSh 300 000
 Lavington, Nairobi,5,5,5,KSh 350 000
 Lavington, Nairobi,5,5,5,KSh 350 000
,,2,2,,KSh 210 000
Kilimani, Nairobi,2,2,2,KSh 65 000
 Lavington, Nairobi,5,5,,KSh 360 000
 Westlands, Nairobi,4,4,2,KSh 150 000
South B, Nairobi,2,1,,KSh 40 000
Lavington, Nairobi,5,5,,KSh 150 000
 Parklands, Nairobi,3,3,2,KSh 130 000
 Parklands, Nairobi,4,4,2,KSh 100 000
Westlands, Nairobi,3,3,,KSh 330 000
Langata, Nairobi,2,1,,KSh 35 000
 Karen, Nairobi,4,5,2,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 360 000
 Westlands, Nairobi,4,4,3,KSh 250 000
 Kileleshwa, Nairobi,1,1,1,KSh 40 000
 Lavington, Nairobi,5,5,,KSh 360 000
,,3,2,,KSh 170 000
Westlands, Nairobi,4,4,,KSh 250 000
,,,,,KSh 31 500
 Kileleshwa, Nairobi,3,3,3,KSh 120 000
,,,,,KSh 190 000
Kitisuru, Nairobi,4,4,2,KSh 280 000
,,4,5,,KSh 280 000
,,4,3,,KSh 200 000
 Kileleshwa, Nairobi,3,3,2,KSh 70 000
 Rosslyn, Nairobi,4,4,,KSh 250 000
Kilimani, Nairobi,1,1,2,KSh 50 000
 Thome, Nairobi,3,3,4,KSh 125 000
Langata, Nairobi,3,2,,KSh 60 000
 Rosslyn, Nairobi,5,5,6,KSh 380 000
Runda, Nairobi,5,5,4,KSh 240 000
 Runda, Nairobi,5,5,4,KSh 220 000
 Runda, Nairobi,5,5,4,KSh 220 000
 Rosslyn, Nairobi,5,5,5,KSh 300 000
 Lavington, Nairobi,5,5,4,KSh 350 000
 Kitisuru, Nairobi,6,6,7,KSh 600 000
 Runda, Nairobi,5,5,2,KSh 280 000
 Runda, Nairobi,5,5,2,KSh 400 000
Westlands, Nairobi,2,2,,KSh 75 000
,,3,3,,KSh 230 000
Riverside, Nairobi,3,4,,KSh 130 000
 Kitisuru, Nairobi,5,5,5,KSh 350 000
 Runda, Nairobi,6,5,5,KSh 320 000
Kileleshwa, Nairobi,2,2,,KSh 85 000
Langata, Nairobi,4,3,,KSh 80 000
,,3,3,,KSh 230 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
 Lavington, Nairobi,3,2,,KSh 75 000
Langata, Nairobi,4,3,,KSh 60 000
 Westlands, Nairobi,2,2,"Floor Size:

                            170
                        
                        m²",KSh 100 000
Lavington, Nairobi,4,3,,KSh 120 000
Rosslyn, Nairobi,1,1,,KSh 170 000
,,3,2,,KSh 80 000
,,3,2,,KSh 80 000
Kilimani, Nairobi,3,2,,KSh 75 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
 Gigiri, Nairobi,4,4,5,KSh 400 000
Langata, Nairobi,2,1,,KSh 45 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
Kileleshwa, Nairobi,3,2,2,KSh 90 000
Kileleshwa, Nairobi,2,2,,KSh 65 000
 Lavington, Nairobi,3,3,2,KSh 75 000
,,2,,,KSh 220 000
,,3,3,,KSh 140 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 150 000
,,2,2,"Floor Size:

                            92
                        
                        m²",KSh 90 000
 Rosslyn, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,2,2,5,KSh 180 000
 Lavington, Nairobi,3,4,,KSh 90 000
Langata, Nairobi,4,3,,KSh 75 000
Langata, Nairobi,4,3,,KSh 70 000
,,2,2,,KSh 200 000
Langata, Nairobi,4,3,,KSh 80 000
Lavington, Nairobi,2,2,2,KSh 55 000
 Nyari, Nairobi,5,6,3,KSh 400 000
 Lavington, Nairobi,5,5,5,KSh 300 000
 Runda, Nairobi,5,5,5,KSh 250 000
 Mountain View, Nairobi,5,5,4,KSh 120 000
 Spring Valley, Nairobi,5,5,4,KSh 250 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Lavington, Nairobi,3,3,2,KSh 120 000
South B, Nairobi,2,2,,KSh 45 000
Westlands, Nairobi,3,3,,KSh 330 000
Kilimani, Nairobi,4,3,,KSh 100 000
 Kitisuru, Nairobi,4,4,8,KSh 250 000
Kilimani, Nairobi,3,3,,KSh 140 000
 Loresho, Nairobi,5,6,3,KSh 370 000
 Spring Valley, Nairobi,4,4,2,KSh 280 000
Kilimani, Nairobi,"Erf Size:

                            158
                        
                        m²",158,,KSh 230 000
Uthiru, Nairobi,2,1,,KSh 20 000
Kileleshwa, Nairobi,2,1,,KSh 65 000
Kileleshwa, Nairobi,3,3,,KSh 130 000
 Mountain View, Nairobi,5,5,4,KSh 120 000
 Lavington, Nairobi,4,5,3,KSh 150 000
,,5,3,,KSh 450 000
Langata, Nairobi,4,3,,KSh 65 000
Karen, Nairobi,4,4,,KSh 120 000
,,4,4,,KSh 300 000
,,3,3,,KSh 210 000
 Lavington, Nairobi,5,5,,KSh 400 000
Lavington, Nairobi,3,3,,KSh 100 000
 Runda, Nairobi,5,5,5,KSh 350 000
Lavington, Nairobi,3,3,,KSh 90 000
Rosslyn, Nairobi,3,3,,KSh 270 000
,,3,,,KSh 250 000
Rosslyn, Nairobi,2,2,,KSh 220 000
 Riverside, Nairobi,5,5,3,KSh 150 000
,,3,,,KSh 250 000
 Lower Kabete, Nairobi,3,2,,KSh 50 000
Westlands, Nairobi,2,2,,KSh 70 000
 Kilimani, Nairobi,3,3,,KSh 150 000
Kilimani, Nairobi,3,3,,KSh 100 000
 Westlands, Nairobi,2,3,,KSh 100 000
 Westlands, Nairobi,2,3,,KSh 100 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Langata, Nairobi,3,2,,KSh 35 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
 Gigiri, Nairobi,5,5,,KSh 450 000
Ngong Rd, Nairobi,3,2,,KSh 65 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,3,4,2,KSh 180 000
Kileleshwa, Nairobi,3,2,,KSh 80 000
 Mirema, Nairobi,1,1,,KSh 17 500
Langata, Nairobi,3,2,,KSh 65 000
 Lavington, Nairobi,5,4,,KSh 230 000
Westlands, Nairobi,,,,KSh 170 000
Kileleshwa, Nairobi,2,2,2,KSh 75 000
South B, Nairobi,2,2,,KSh 48 000
 Kilimani, Nairobi,1,1,,KSh 40 000
 Kileleshwa, Nairobi,3,3,3,KSh 80 000
Lavington, Nairobi,3,2,,KSh 60 000
 Kilimani, Nairobi,1,,,KSh 45 000
Kitisuru, Nairobi,4,4,2,KSh 290 000
Riverside, Nairobi,3,4,2,KSh 200 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Kilimani, Nairobi,3,2,,KSh 75 000
Garden Estate, Nairobi,4,5,2,KSh 200 000
 Westlands, Nairobi,4,4,2,KSh 190 000
Langata, Nairobi,3,2,,KSh 35 000
 Kilimani, Nairobi,3,3,2,KSh 210 000
 Westlands, Nairobi,1,1,,KSh 40 000
 Westlands, Nairobi,1,1,,KSh 40 000
South B, Nairobi,2,1,,KSh 37 000
Rosslyn, Nairobi,2,2,,KSh 220 000
Rosslyn, Nairobi,1,1,,KSh 170 000
,,4,3,2,KSh 300 000
Lavington, Nairobi,3,3,,KSh 100 000
 Redhill, Nairobi,5,4,2,KSh 250 000
Kilimani, Nairobi,2,3,2,KSh 80 000
Kilimani, Nairobi,3,2,,KSh 80 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
Nairobi West, Nairobi,1,1,,KSh 30 000
Kileleshwa, Nairobi,2,2,2,KSh 62 500
,,4,3,,KSh 250 000
 Redhill, Nairobi,4,4,2,KSh 150 000
 Kilimani, Nairobi,1,1,1,KSh 40 000
Westlands, Nairobi,3,3,,KSh 330 000
Ngong Rd, Nairobi,2,2,,KSh 50 000
,,4,4,,KSh 170 000
,,2,3,2,KSh 380 000
 Lavington, Nairobi,5,5,5,KSh 200 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
Lavington, Nairobi,3,3,,KSh 96 000
Lavington, Nairobi,4,4,,KSh 150 000
,,4,4,,KSh 170 000
 Kilimani, Nairobi,5,5,,KSh 280 000
Spring Valley, Nairobi,3,,,KSh 350 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Westlands, Nairobi,4,4,,KSh 190 000
Ngong Rd, Nairobi,2,1,,KSh 28 000
 Lavington, Nairobi,5,5,,KSh 280 000
South C, Nairobi,2,2,,KSh 45 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
 Lavington, Nairobi,5,5,1,KSh 230 000
 Kileleshwa, Nairobi,2,2,,KSh 130 000
,,4,3,2,KSh 270 000
 Westlands, Nairobi,3,2,,KSh 65 000
Langata, Nairobi,1,1,,KSh 35 000
 Lavington, Nairobi,5,5,5,KSh 350 000
 Kileleshwa, Nairobi,5,5,4,KSh 400 000
Lavington, Nairobi,3,2,,KSh 100 000
 Hurlingham, Nairobi,1,1,,KSh 40 000
Ngong Rd, Nairobi,2,2,,KSh 28 000
,,,,,KSh 250 000
 Kileleshwa, Nairobi,3,3,,KSh 60 000
Kilimani, Nairobi,2,2,,KSh 70 000
Westlands, Nairobi,3,3,,KSh 330 000
 Karen, Nairobi,4,5,"Floor Size:

                            700
                        
                        m²",KSh 270 000
Langata, Nairobi,3,2,,KSh 45 000
Uthiru, Nairobi,2,2,,KSh 55 000
 Lavington, Nairobi,5,5,1,KSh 230 000
Kilimani, Nairobi,3,3,,KSh 75 000
Westlands, Nairobi,3,2,,KSh 90 000
Westlands, Nairobi,3,3,,KSh 330 000
 Kilimani, Nairobi,6,5,4,KSh 200 000
Rosslyn, Nairobi,3,3,,KSh 270 000
,,4,5,"Floor Size:

                            600
                        
                        m²",KSh 300 000
,,1,1,1,KSh 30 000
Ruaka, Nairobi,2,3,2,KSh 30 000
Langata, Nairobi,2,2,,KSh 45 000
Lavington, Nairobi,2,2,1,KSh 55 000
South B, Nairobi,4,3,,KSh 65 000
 Kitisuru, Nairobi,5,5,5,KSh 180 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Lower Kabete, Nairobi,5,5,5,KSh 350 000
 Lakeview, Nairobi,5,5,5,KSh 550 000 000
 Spring Valley, Nairobi,5,5,5,KSh 400 000
 Kiambu Road, Nairobi,4,4,4,KSh 100 000
 Runda, Nairobi,5,5,4,KSh 280 000
 Runda, Nairobi,5,5,2,KSh 280 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Kitisuru, Nairobi,5,5,2,KSh 260 000
 Gigiri, Nairobi,5,5,5,KSh 380 000
 Kyuna, Nairobi,4,5,3,KSh 230 000
,,6,4,4,KSh 250 000
 Kyuna, Nairobi,4,5,3,KSh 230 000
Kileleshwa, Nairobi,2,2,,KSh 72 000
Kitisuru, Nairobi,4,4,2,KSh 250 000
 Kileleshwa, Nairobi,2,3,,KSh 55 000
South B, Nairobi,4,3,,KSh 65 000
South B, Nairobi,4,3,,KSh 65 000
Mombasa Rd, Nairobi,1,2,,KSh 60 000
Kileleshwa, Nairobi,3,2,,KSh 150 000
Rosslyn, Nairobi,2,2,,KSh 220 000
Rosslyn, Nairobi,1,1,,KSh 170 000
Langata, Nairobi,3,2,,KSh 40 000
Industrial Area, Nairobi,"Erf Size:

                            372
                        
                        m²",372,,KSh 200 000
Westlands, Nairobi,1,1,,KSh 40 000
Westlands, Nairobi,3,3,,KSh 330 000
Westlands, Nairobi,3,3,,KSh 330 000
 Spring Valley, Nairobi,4,4,4,KSh 260 000
Kileleshwa, Nairobi,2,2,,KSh 70 000
Westlands, Nairobi,3,3,,KSh 330 000
 Lavington, Nairobi,4,4,,KSh 200 000
,,2,2,,KSh 200 000
 Spring Valley, Nairobi,4,5,2,KSh 250 000
 Kilimani, Nairobi,1,2,,KSh 150 000
South B, Nairobi,2,1,,KSh 28 000
 Kilimani, Nairobi,3,3,3,KSh 85 000
 Kileleshwa, Nairobi,5,3,3,KSh 180 000
 Kileleshwa, Nairobi,4,5,"Floor Size:

                            400
                        
                        m²",KSh 200 000
 Loresho, Nairobi,5,5,5,KSh 180 000
 Kilimani, Nairobi,"Erf Size:

                            186
                        
                        m²",186,,KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 80 000
Kileleshwa, Nairobi,3,2,,KSh 62 000
 Lower Kabete, Nairobi,5,5,2,KSh 200 000
Westlands, Nairobi,3,3,,KSh 330 000
Kileleshwa, Nairobi,2,2,1,KSh 150 000
 Kileleshwa, Nairobi,1,1,1,KSh 140 000
Parklands, Nairobi,3,3,2,KSh 96 000
 Karen, Nairobi,4,5,2,KSh 275 000
 Lavington, Nairobi,1,1,1,KSh 50 000
Kitisuru, Nairobi,5,,,KSh 300 000
Kilimani, Nairobi,1,1,,KSh 55 000
Langata, Nairobi,4,3,,KSh 75 000
South B, Nairobi,4,3,,KSh 70 000
 Runda, Nairobi,5,5,5,KSh 280 000
Kilimani, Nairobi,2,2,,KSh 75 000
Lavington, Nairobi,5,6,4,KSh 300 000
 Lavington, Nairobi,4,2,2,KSh 300 000
Lavington, Nairobi,3,3,,KSh 120 000
 Karen, Nairobi,4,5,2,KSh 275 000
Rosslyn, Nairobi,3,3,,KSh 270 000
,,1,1,,KSh 120 000
Ridgeways, Nairobi,4,4,,KSh 230 000
Kileleshwa, Nairobi,2,2,,KSh 80 000
 Runda, Nairobi,5,5,5,KSh 400 000
,,4,4,"Floor Size:

                            550
                        
                        m²",KSh 330 000
Kilimani, Nairobi,3,3,,KSh 20 000 000
 Westlands, Nairobi,2,3,,KSh 70 000
Lavington, Nairobi,2,1,,KSh 55 000
Ngong Rd, Nairobi,2,2,,KSh 60 000
Kileleshwa, Nairobi,1,1,,KSh 50 000
Lavington, Nairobi,5,4,2,KSh 230 000
,,1,1,,KSh 120 000
 Kitisuru, Nairobi,4,4,5,KSh 275 000
 Industrial Area, Nairobi,,,,KSh 200 000
 Kitisuru, Nairobi,5,5,5,KSh 480 000
 Muthaiga, Nairobi,5,5,5,KSh 480 000
Hurlingham, Nairobi,1,"Floor Size:

                            2,200
                        
                        m²","2,200",KSh 150
Kilimani, Nairobi,3,2,,KSh 125 000
 Nyari, Nairobi,4,4,4,KSh 200 000
Kileleshwa, Nairobi,3,2,,KSh 150 000
 Gigiri, Nairobi,5,4,,KSh 400 000
Ngong Rd, Nairobi,2,1,,KSh 28 000
 Thigiri, Nairobi,5,5,6,KSh 350 000
 Thigiri, Nairobi,5,5,5,KSh 350 000
 Lavington, Nairobi,5,5,1,KSh 370 000
 Thigiri, Nairobi,5,5,6,KSh 350 000
 Kileleshwa, Nairobi,4,4,5,KSh 350 000
 Kileleshwa, Nairobi,5,5,5,KSh 350 000
 Lavington, Nairobi,3,3,2,KSh 110 000
,,4,4,,KSh 160 000
 Kitisuru, Nairobi,5,5,5,KSh 400 000
 Kitisuru, Nairobi,4,4,5,KSh 450 000
 Kitisuru, Nairobi,5,5,5,KSh 425 000
 New Muthaiga, Nairobi,5,5,5,KSh 350 000
 Thigiri, Nairobi,5,5,5,KSh 350 000
 Thigiri, Nairobi,6,6,7,KSh 550 000
 Rosslyn, Nairobi,5,5,5,KSh 350 000
 New Muthaiga, Nairobi,5,5,5,KSh 250 000
 Gigiri, Nairobi,6,6,6,KSh 550 000
 Kitisuru, Nairobi,5,5,5,KSh 1 000 000
 Muthaiga, Nairobi,6,6,5,KSh 650 000
 Runda, Nairobi,5,6,3,KSh 400 000
 Muthaiga, Nairobi,5,5,5,KSh 400 000
Lavington, Nairobi,4,4,,KSh 130 000
 Lavington, Nairobi,2,2,2,KSh 80 000
 Lavington, Nairobi,3,3,3,KSh 80 000
 Lavington, Nairobi,2,2,2,KSh 65 000
 Runda, Nairobi,2,2,3,KSh 200 000
 Spring Valley, Nairobi,4,3,3,KSh 200 000
Westlands, Nairobi,2,2,,KSh 250 000
 Kilimani, Nairobi,1,1,,KSh 130 000
Lavington, Nairobi,4,3,,KSh 220 000
Runda, Nairobi,4,4,2,KSh 350 000
Peponi, Nairobi,4,4,2,KSh 400 000
South C, Nairobi,2,2,3,KSh 35 000
Kileleshwa, Nairobi,2,2,2,KSh 70 000
Langata, Nairobi,3,2,,KSh 35 000
Mountain View, Nairobi,1,1,,KSh 24
 Spring Valley, Nairobi,4,3,3,KSh 200 000
South B, Nairobi,4,3,,KSh 70 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Industrial Area, Nairobi,"Erf Size:

                            1,394
                        
                        m²","1,394",,KSh 525 000
 Lavington, Nairobi,4,4,2,KSh 160 000
 Lavington, Nairobi,4,4,2,KSh 24 000 000
Kilimani, Nairobi,1,1,,KSh 6 500 000
Kilimani, Nairobi,2,1,,KSh 60 000
,,3,4,4,KSh 350 000
,,3,3,,KSh 130 000
Kileleshwa, Nairobi,3,2,,KSh 100 000
 Loresho, Nairobi,4,4,2,KSh 150 000
 Lavington, Nairobi,5,5,5,KSh 370 000
Kitisuru, Nairobi,5,5,2,KSh 450 000
 Lavington, Nairobi,3,3,2,KSh 65 000
 Valley Arcade, Nairobi,4,4,2,KSh 220 000
 Westlands, Nairobi,2,2,,KSh 55 000
,,5,3,,KSh 350 000
 Valley Arcade, Nairobi,4,4,2,KSh 220 000
 Westlands, Nairobi,3,4,2,KSh 260 000
Kilimani, Nairobi,,,,KSh 5 000
 Valley Arcade, Nairobi,5,5,2,KSh 180 000
,,5,5,,KSh 250 000
 Kileleshwa, Nairobi,5,6,2,KSh 250 000
Kilimani, Nairobi,3,4,,KSh 65 000
 Kileleshwa, Nairobi,5,6,2,KSh 250 000
Kilimani, Nairobi,3,4,,KSh 65 000
 Runda, Nairobi,4,4,2,KSh 220 000
 Karen, Nairobi,2,2,"Floor Size:

                            560
                        
                        m²",KSh 130 000
 Lavington, Nairobi,3,3,,KSh 100 000
 Westlands, Nairobi,3,2,2,KSh 80 000
Kilimani, Nairobi,1,1,,KSh 40 000
 Embakasi, Nairobi,"Floor Size:

                            860
                        
                        m²",860,"Erf Size:

                            1
                        
                        acres",KSh 215 000
Westlands, Nairobi,1,2,,KSh 95 000
Kileleshwa, Nairobi,2,2,2,KSh 250 000
Loresho, Nairobi,4,4,2,KSh 270 000
Muthaiga, Nairobi,4,4,,KSh 450 000
 Kileleshwa, Nairobi,3,3,,KSh 95 000
Kilimani, Nairobi,3,4,,KSh 85 000
,,1,1,1,KSh 40 000
 Runda, Nairobi,5,4,3,KSh 250 000
Kileleshwa, Nairobi,2,2,,KSh 75 000
 Lavington, Nairobi,3,3,,KSh 100 000
 Lavington, Nairobi,4,4,,KSh 300 000
,,2,2,"Floor Size:

                            90
                        
                        m²",KSh 70 000
 Lavington, Nairobi,4,4,,KSh 320 000
 Lavington, Nairobi,2,2,,KSh 80 000
Lavington, Nairobi,5,6,,KSh 250 000
Riverside, Nairobi,2,2,2,KSh 75 000
Lavington, Nairobi,,,,KSh 250 000
 Westlands, Nairobi,3,3,,KSh 160 000
 Lavington, Nairobi,5,4,2,KSh 385 000
 Lavington, Nairobi,5,5,5,KSh 220 000
Westlands, Nairobi,1,1,,KSh 55 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
 Kitisuru, Nairobi,4,4,4,KSh 160 000
Kilimani, Nairobi,2,2,,KSh 180 000
 Rosslyn, Nairobi,4,4,4,KSh 330 000
 Rosslyn, Nairobi,3,3,5,KSh 200 000
 Kitisuru, Nairobi,4,4,2,KSh 400 000
 Loresho, Nairobi,4,4,4,KSh 180 000
 Loresho, Nairobi,5,5,4,KSh 300 000
Kilimani, Nairobi,2,2,,KSh 180 000
 Lavington, Nairobi,2,2,,KSh 80 000
 Lavington, Nairobi,5,4,2,KSh 385 000
 Uthiru, Nairobi,2,2,,KSh 50 000
Langata, Nairobi,3,2,,KSh 50 000
Loresho, Nairobi,4,4,,KSh 270 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
Kilimani, Nairobi,5,6,3,KSh 185 000
 Lavington, Nairobi,4,3,,KSh 250 000
Karen, Nairobi,2,1,,KSh 65 000
Ngong Rd, Nairobi,2,2,,KSh 57 000
Ngong Rd, Nairobi,1,1,,KSh 36 000
 Lavington, Nairobi,3,3,2,KSh 80 000
 Lavington, Nairobi,5,4,,KSh 370 000
Westlands, Nairobi,2,3,2,KSh 170 000
Langata, Nairobi,3,2,,KSh 36 000
Kileleshwa, Nairobi,3,3,,KSh 100 000
Runda, Nairobi,5,5,2,KSh 280 000
Westlands, Nairobi,2,3,2,KSh 170 000
Kitisuru, Nairobi,5,4,2,KSh 320 000
Loresho, Nairobi,3,2,,KSh 80 000
Lavington, Nairobi,4,4,2,KSh 420 000
Lavington, Nairobi,4,4,,KSh 200 000
,,5,4,"Floor Size:

                            500
                        
                        m²",KSh 360 000
Ngong Rd, Nairobi,2,2,,KSh 25 000
Lavington, Nairobi,1,1,,KSh 70 000
Westlands, Nairobi,2,2,,KSh 230 000
 Karen, Nairobi,2,2,"Erf Size:

                            0.25
                        
                        acres",KSh 100 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
Kilimani, Nairobi,2,1,,KSh 60 000
,,4,5,4,KSh 450 000
 Lavington, Nairobi,5,5,5,KSh 220 000
Ngong Rd, Nairobi,2,2,,KSh 35 000
Parklands, Nairobi,1,1,,KSh 30 000
,,4,5,4,KSh 450 000
Lavington, Nairobi,3,3,,KSh 70 000
,,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 330 000
 Rosslyn, Nairobi,5,5,5,KSh 400 000
 Lavington, Nairobi,5,5,4,KSh 450 000
Kitisuru, Nairobi,5,5,2,KSh 600 000
 Lavington, Nairobi,5,5,5,KSh 330 000
 Lavington, Nairobi,5,5,5,KSh 400 000
Kilimani, Nairobi,3,4,2,KSh 150 000
Kilimani, Nairobi,2,2,,KSh 65 000
Kileleshwa, Nairobi,4,4,,KSh 240 000
 Runda, Nairobi,4,4,4,KSh 140 000
 Runda, Nairobi,5,5,5,KSh 300 000
 Runda, Nairobi,4,4,4,KSh 140 000
 Runda, Nairobi,5,5,5,KSh 300 000
 Githurai, Nairobi,"Erf Size:

                            0.15
                        
                        acres",0.15,,KSh 12 000
Langata, Nairobi,3,2,,KSh 60 000
 Lavington, Nairobi,4,4,2,KSh 160 000
Kileleshwa, Nairobi,3,3,,KSh 85 000
Ngong Rd, Nairobi,2,1,,KSh 35 000
Ngong Rd, Nairobi,1,1,,KSh 28 000
 Lavington, Nairobi,3,,,KSh 350 000
Lavington, Nairobi,3,3,,KSh 100 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
 Loresho, Nairobi,5,5,5,KSh 250 000
 Lavington, Nairobi,3,,,KSh 350 000
Langata, Nairobi,4,3,,KSh 65 000
Lavington, Nairobi,5,5,,KSh 265 000
 Runda, Nairobi,5,5,5,KSh 350 000
 Westlands, Nairobi,2,2,,KSh 120 000
 Loresho, Nairobi,4,3,2,KSh 150 000
 Lavington, Nairobi,2,2,,KSh 65 000
Kilimani, Nairobi,2,2,,KSh 100 000
Syokimau, Nairobi,1,1,,KSh 22 000
,,5,4,"Erf Size:

                            0.5
                        
                        m²",KSh 350 000
Kilimani, Nairobi,2,2,,KSh 100 000
Lavington, Nairobi,4,4,,KSh 180 000
 Kileleshwa, Nairobi,4,4,,KSh 110 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 150 000
,,5,6,,KSh 200 000
Hurlingham, Nairobi,2,2,,KSh 60 000
,,2,,,KSh 260 000
Parklands, Nairobi,4,4,,KSh 150 000
Kileleshwa, Nairobi,2,2,,KSh 80 000
 Kileleshwa, Nairobi,4,4,,KSh 110 000
 Runda, Nairobi,5,5,5,KSh 450 000
 Kitisuru, Nairobi,5,5,2,KSh 550 000
 Kileleshwa, Nairobi,1,1,,KSh 35 000
 Kileleshwa, Nairobi,3,3,,KSh 90 000
,,2,3,,KSh 120 000
 Lavington, Nairobi,2,2,"Erf Size:

                            400
                        
                        m²",KSh 60 000
Kileleshwa, Nairobi,3,2,,KSh 60 000
 Industrial Area, Nairobi,,,,KSh 525 000
Kileleshwa, Nairobi,1,1,1,KSh 75 000
,,2,,,KSh 260 000
 Loresho, Nairobi,5,5,4,KSh 700 000
 Lavington, Nairobi,5,5,,KSh 300 000
Nairobi West, Nairobi,2,2,,KSh 45 000
Ngong Rd, Nairobi,3,2,,KSh 45 000
 Kilimani, Nairobi,3,3,4,KSh 120 000
 Kitisuru, Nairobi,5,6,2,KSh 250 000
Ngong Rd, Nairobi,3,2,,KSh 45 000
 Loresho, Nairobi,3,3,2,KSh 80 000
Kileleshwa, Nairobi,2,2,1,KSh 75 000
Lavington, Nairobi,3,3,,KSh 200 000
Kilimani, Nairobi,1,1,,KSh 50 000
,,3,3,,KSh 220 000
Kileleshwa, Nairobi,3,2,,KSh 80 000
Lavington, Nairobi,4,4,,KSh 200 000
