Location,City,Bedrooms,Bathrooms,Parking,Price
 Runda, Nairobi,2,2,"Erf Size:

                            0.5
                        
                        m²",KSh 120 000
 Runda, Nairobi,8,9,3,KSh 350 000
 Karen, Nairobi,3,3,,KSh 200 000
 Runda, Nairobi,5,5,2,KSh 350 000
 Kileleshwa, Nairobi,3,3,2,KSh 150 000
 Karen, Nairobi,4,3,1,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 180 000
Kilimani, Nairobi,2,2,,KSh 130 000
 Kileleshwa, Nairobi,4,4,,KSh 130 000
Ruaka, Nairobi,2,2,,KSh 45 000
 Riverside, Nairobi,4,6,2,KSh 110 000
,,2,2,,KSh 150 000
Langata, Nairobi,3,2,,KSh 45 000
Uthiru, Nairobi,3,2,,KSh 55 000
 Kilimani, Nairobi,1,1,,KSh 75 000
 Lavington, Nairobi,5,5,3,KSh 250 000
 Runda, Nairobi,5,3,2,KSh 300 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            250
                        
                        m²",KSh 95 000
 Kilimani, Nairobi,2,2,2,KSh 100 000
 Kyuna, Nairobi,5,5,3,KSh 350 000
Langata, Nairobi,3,2,,KSh 85 000
 Kileleshwa, Nairobi,4,4,2,KSh 150 000
 Runda, Nairobi,5,3,2,KSh 300 000
 Runda, Nairobi,5,6,2,KSh 400 000
Lavington, Nairobi,4,2,,KSh 400 000
Lavington, Nairobi,5,5,2,KSh 375 000
 Kilimani, Nairobi,4,,,KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 260 000
 Muthaiga, Nairobi,4,4,2,KSh 350 000
Loresho, Nairobi,3,3,2,KSh 80 000
 Parklands, Nairobi,3,3,,KSh 95 000
Langata, Nairobi,1,1,,KSh 25 000
 Kiambu Road, Nairobi,2,2,2,KSh 56 000
 Peponi, Nairobi,5,5,4,KSh 290 000
,,2,2,1,KSh 80 000
,,1,1,1,KSh 45 000
Lavington, Nairobi,5,5,"Floor Size:

                            470
                        
                        m²",KSh 300 000
 Westlands, Nairobi,3,3,,KSh 180 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
Lower Kabete, Nairobi,5,4,2,KSh 400 000
Lower Kabete, Nairobi,5,4,2,KSh 400 000
,,2,2,1,KSh 80 000
Peponi, Nairobi,4,4,2,KSh 200 000
 Lower Kabete, Nairobi,4,4,2,KSh 300 000
 Kilimani, Nairobi,5,5,,KSh 150 000
 Riverside, Nairobi,3,3,2,KSh 300 000
,,3,3,2,KSh 170 000
,,3,3,2,KSh 85 000
 Spring Valley, Nairobi,6,6,,KSh 400 000
 Kitisuru, Nairobi,4,4,,KSh 290 000
 Westlands, Nairobi,4,3,2,KSh 150 000
,,3,3,2,KSh 115 000
 Garden Estate, Nairobi,2,2,2,KSh 45 000
 Westlands, Nairobi,4,2,,KSh 350 000
 Nyari, Nairobi,4,4,,KSh 300 000
 Muthaiga, Nairobi,5,5,2,KSh 500 000
 Riverside, Nairobi,4,3,3,KSh 410 000
 Riverside, Nairobi,4,3,3,KSh 410 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
 Kilimani, Nairobi,2,2,,KSh 250 000
 Westlands, Nairobi,2,2,,KSh 170 000
 Ridgeways, Nairobi,"Erf Size:

                            1
                        
                        acres",1,,KSh 300 000
 Thigiri, Nairobi,4,4,3,KSh 380 000
 Kileleshwa, Nairobi,1,1,1,KSh 45 000
 Kilimani, Nairobi,3,3,,KSh 70 000
Kilimani, Nairobi,4,5,3,KSh 110 000
Riverside, Nairobi,3,4,"Floor Size:

                            215
                        
                        m²",KSh 220 000
 Ridgeways, Nairobi,"Erf Size:

                            1
                        
                        acres",1,,KSh 300 000
 South C, Nairobi,2,2,,KSh 50 000
 Muthaiga, Nairobi,5,5,2,KSh 650 000
Westlands, Nairobi,4,3,2,KSh 150 000
 Westlands, Nairobi,1,1,,KSh 65 000
Lower Kabete, Nairobi,5,5,3,KSh 500 000
 Parklands, Nairobi,3,3,,KSh 160 000
Muthaiga, Nairobi,4,3,,KSh 400 000
South B, Nairobi,1,1,,KSh 25 000
 Kileleshwa, Nairobi,3,2.5,2,KSh 80 000
 Kileleshwa, Nairobi,2,2,1,KSh 70 000
 Lavington, Nairobi,4,4,2,KSh 150 000
 Westlands, Nairobi,1,,,KSh 60 000
 Kilimani, Nairobi,2,2,,KSh 60 000
 Karen, Nairobi,2,2,,KSh 220 000
 Lavington, Nairobi,4,4,3,KSh 100 000
South B, Nairobi,1,1,,KSh 25 000
Kitisuru, Nairobi,5,5,"Erf Size:

                            0.75
                        
                        acres",KSh 450 000
 Kilimani, Nairobi,3,1,2,KSh 70 000
Karen, Nairobi,4,5,"Erf Size:

                            0.5
                        
                        acres",KSh 450 000
Ngong Rd, Nairobi,1,1,1,KSh 25 000
Kilimani, Nairobi,5,5,2,KSh 160 000
 Lower Kabete, Nairobi,5,5,,KSh 550 000
Kilimani, Nairobi,4,3,,KSh 85 000
 Lavington, Nairobi,2,2,"Floor Size:

                            374
                        
                        m²",KSh 150 000
Lavington, Nairobi,5,7,4,KSh 230 000
,,5,5,3,KSh 350 000
 Loresho, Nairobi,2,2,2,KSh 55 000
Kileleshwa, Nairobi,3,3,,KSh 100 000
 Westlands, Nairobi,1,1,2,KSh 115 000
 Lavington, Nairobi,3,2,2,KSh 130 000
Westlands, Nairobi,2,2,,KSh 200 000
 Lavington, Nairobi,5,5,3,KSh 135 000
,,3,3,2,KSh 90 000
 Kileleshwa, Nairobi,2,2,2,KSh 70 000
,,4,5,,KSh 220 000
,,2,2,2,KSh 220 000
 Kilimani, Nairobi,2,2.5,2,KSh 180 000
 Parklands, Nairobi,2,2,2,KSh 150 000
Riverside, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 120 000
,,4,5,,KSh 220 000
 Lavington, Nairobi,4,4,2,KSh 110 000
 Syokimau, Nairobi,2,2,,KSh 33 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,4,2,KSh 80 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,3,4,2,KSh 85 000
Kileleshwa, Nairobi,4,5,2,KSh 95 000
,,4,4,2,KSh 160 000
 Runda, Nairobi,1,1,,KSh 70 000
 Westlands, Nairobi,3,2,"Floor Size:

                            200
                        
                        m²",KSh 145 000
 Lavington, Nairobi,3,2,,KSh 110 000
 Lavington, Nairobi,3,3,,KSh 75 000
 Westlands, Nairobi,3,2,2,KSh 90 000
 Kilimani, Nairobi,2,3,,KSh 120 000
,,2,3,,KSh 70 000
Lavington, Nairobi,5,6,4,KSh 230 000
,,2,2,,KSh 170 000
Lavington, Nairobi,5,6,4,KSh 230 000
Kilimani, Nairobi,1,1,,KSh 55 000
 Kilimani, Nairobi,2,3,"Floor Size:

                            1,123
                        
                        m²",KSh 180 000
 Kileleshwa, Nairobi,3,5,,KSh 160 000
,,2,2,,KSh 170 000
 Runda, Nairobi,4,4,2,KSh 320 000
 Riverside, Nairobi,3,3,,KSh 300 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            175
                        
                        m²",KSh 80 000
 Karen, Nairobi,5,5,3,KSh 390 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Westlands, Nairobi,3,3,,KSh 150 000
 Mombasa Rd, Nairobi,"Erf Size:

                            600
                        
                        m²",600,,KSh 208 000
Kileleshwa, Nairobi,,,,KSh 45 000
 Lavington, Nairobi,5,5,2,KSh 300 000
 Parklands, Nairobi,3,2,,KSh 90 000
Kileleshwa, Nairobi,2,3,2,KSh 75 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Spring Valley, Nairobi,4,5,2,KSh 250 000
 Kyuna, Nairobi,5,5.5,2,KSh 350 000
 Kilimani, Nairobi,3,3,,KSh 250 000
,,4,4,2,KSh 150 000
 Rosslyn, Nairobi,4,4,2,KSh 420 000
 Gigiri, Nairobi,6,6,,KSh 480 000
 Westlands, Nairobi,3,3,,KSh 110 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Lavington, Nairobi,2,2,2,KSh 75 000
 Valley Arcade, Nairobi,,,,KSh 300 000
 Lavington, Nairobi,5,5,2,KSh 300 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Karen, Nairobi,4,4,2,KSh 85 000 000
 Karen, Nairobi,4,4,2,KSh 85 000 000
 Lavington, Nairobi,5,5,2,KSh 350 000
,,4,5,2,KSh 300 000
 Kileleshwa, Nairobi,5,5,,KSh 240 000
 Lavington, Nairobi,5,5,2,KSh 450 000
 Runda, Nairobi,4,5,2,KSh 3 000
 Ngong Rd, Nairobi,1,1,,KSh 35 000
Runda, Nairobi,4,4,3,KSh 350 000
 Westlands, Nairobi,2,2,2,KSh 170 000
 Runda, Nairobi,4,4,,KSh 450 000
 Loresho, Nairobi,1,1,,KSh 65 000
 Muthaiga, Nairobi,2,2,,KSh 250 000
 Runda, Nairobi,2,2,,KSh 250 000
Westlands, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 130 000
Westlands, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 130 000
Karen, Nairobi,5,5,1,KSh 300 000
 Riverside, Nairobi,1,1,,KSh 84 000
 Spring Valley, Nairobi,4,4,,KSh 250 000
 Kilimani, Nairobi,4,5,2,KSh 220 000
Lavington, Nairobi,5,5,,KSh 170 000
 Lavington, Nairobi,5,5,2,KSh 450 000
Ngong Rd, Nairobi,3,2,,KSh 55 000
Kileleshwa, Nairobi,2,3,2,KSh 110 000
Peponi, Nairobi,4,4,"Floor Size:

                            300
                        
                        m²",KSh 210 000
Kileleshwa, Nairobi,3,3,,KSh 100 000
 Kileleshwa, Nairobi,4,4,2,KSh 160 000
,,6,6,2,KSh 500 000
 Garden Estate, Nairobi,5,5,3,KSh 280 000
 Westlands, Nairobi,1,1,,KSh 100 000
 Lakeview, Nairobi,4,4,4,KSh 310 000
 Kilimani, Nairobi,3,5,,KSh 250 000
 Lower Kabete, Nairobi,4,4,,KSh 240 000
 Parklands, Nairobi,4,4,,KSh 110 000
Parklands, Nairobi,3,3,2,KSh 85 000
 Parklands, Nairobi,4,4,,KSh 110 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,3,4,2,KSh 120 000
 Riverside, Nairobi,5,5,2,KSh 250 000
 Kileleshwa, Nairobi,2,3,,KSh 60 000
 Westlands, Nairobi,4,3,,KSh 110 000
,,4,4,2,KSh 390 000
 Westlands, Nairobi,3,2,2,KSh 65 000
,,4,4,,KSh 95 000
Kileleshwa, Nairobi,3,3,2,KSh 120 000
Kilimani, Nairobi,2,2,,KSh 65 000
 Nyari, Nairobi,3,3,"Floor Size:

                            350
                        
                        m²",KSh 100 000
 Gigiri, Nairobi,5,7,2,KSh 250 000
Kitisuru, Nairobi,,,,KSh 400 000
Lavington, Nairobi,3,3,,KSh 90 000
Langata, Nairobi,1,1,,KSh 18 000
Westlands, Nairobi,2,2,3,KSh 230 000
 Kilimani, Nairobi,3,3,2,KSh 180 000
 Runda, Nairobi,5,6,2,KSh 450 000
 Spring Valley, Nairobi,4,4,,KSh 190 000
 Westlands, Nairobi,4,4,,KSh 180 000
 Westlands, Nairobi,3,3.5,2,KSh 180 000
Kileleshwa, Nairobi,3,3,2,KSh 120 000
 Spring Valley, Nairobi,4,4,3,KSh 250 000
 Spring Valley, Nairobi,4,4,3,KSh 210 000
Mirema, Nairobi,5,4,,KSh 100 000
Westlands, Nairobi,2.3,2.3,"Erf Size:

                            106
                        
                        m²",KSh 150 000
Ngong Rd, Nairobi,1,1,,KSh 19 500
 Kyuna, Nairobi,4,4,,KSh 450 000
 Westlands, Nairobi,3,3,,KSh 95 000
Kiambu Road, Nairobi,4,4,2,KSh 250 000
 Kyuna, Nairobi,4,4,3,KSh 340 000
 Lower Kabete, Nairobi,4,4,"Floor Size:

                            350
                        
                        m²",KSh 140 000
Karen, Nairobi,4,4,5,KSh 290 000
Westlands, Nairobi,3,3,,KSh 165 000
 Riverside, Nairobi,3,3.5,2,KSh 350 000
Kilimani, Nairobi,3,4,2,KSh 85 000
Kilimani, Nairobi,3,3,,KSh 120 000
Kilimani, Nairobi,3,4,3,KSh 85 000
 Lavington, Nairobi,3,3,2,KSh 90 000
Kilimani, Nairobi,3,3,,KSh 120 000
 Runda, Nairobi,5,5,2,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 100 000
 Kitisuru, Nairobi,4,3,2,KSh 250 000
 Kileleshwa, Nairobi,3,3,,KSh 120 000
 Lower Kabete, Nairobi,4,4,,KSh 240 000
 Kiamumbi, Nairobi,2,2,,KSh 4 000
Lavington, Nairobi,3,4,2,KSh 100 000
Lavington, Nairobi,3,4,2,KSh 100 000
,,3,4,,KSh 250 000
 Langata, Nairobi,9,5,5,KSh 110 000
Kileleshwa, Nairobi,4,3,,KSh 80 000
,,4,4,2,KSh 170 000
,,6,3,"Floor Size:

                            300
                        
                        m²",KSh 170 000
 Kileleshwa, Nairobi,2,2,2,KSh 180 000
Kileleshwa, Nairobi,3,4,"Floor Size:

                            250
                        
                        m²",KSh 120 000
Kileleshwa, Nairobi,3,4,"Floor Size:

                            250
                        
                        m²",KSh 135 000
Kileleshwa, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 85 000
Westlands, Nairobi,2,3,"Floor Size:

                            170
                        
                        m²",KSh 100 000
 Westlands, Nairobi,3,3,2,KSh 100 000
Kilimani, Nairobi,3,4,2,KSh 9 800 000
Kileleshwa, Nairobi,3,3,"Floor Size:

                            180
                        
                        m²",KSh 85 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
,,4,4,2,KSh 95 000
 Lavington, Nairobi,5,5,,KSh 250 000
 Westlands, Nairobi,3,3,2,KSh 130 000
 Loresho, Nairobi,4,4,3,KSh 180 000
 Westlands, Nairobi,2,3,2,KSh 140 000
 Westlands, Nairobi,4,3.5,2,KSh 135 000
Ruaka, Nairobi,2,2,,KSh 35 000
 Loresho, Nairobi,4,4,"Erf Size:

                            2,023
                        
                        m²",KSh 300 000
 Lavington, Nairobi,4,4,,KSh 120 000
 Muthaiga, Nairobi,4,3,2,KSh 300 000
Lavington, Nairobi,4,3,,KSh 85 000
 Westlands, Nairobi,2,2,2,KSh 170 000
 Kilimani, Nairobi,1,2,"Floor Size:

                            170
                        
                        m²",KSh 65 000
 Kilimani, Nairobi,2,2,"Floor Size:

                            170
                        
                        m²",KSh 130 000
 Westlands, Nairobi,3,3,,KSh 130 000
Gigiri, Nairobi,5,4,,KSh 450 000
Kilimani, Nairobi,2,3,2,KSh 75 000
Kileleshwa, Nairobi,3,3,,KSh 85 000
Kilimani, Nairobi,2,3,2,KSh 75 000
 Westlands, Nairobi,3,4,"Floor Size:

                            4,500
                        
                        m²",KSh 200 000
Karen, Nairobi,2,,,KSh 50 000
Kitisuru, Nairobi,4,4,3,KSh 280 000
Kileleshwa, Nairobi,3,3,,KSh 85 000
 Syokimau, Nairobi,4,5,,KSh 70 000
Westlands, Nairobi,4,4,3,KSh 220 000
Ngong Rd, Nairobi,1,,,KSh 15 000
Lavington, Nairobi,3,2,,KSh 75 000
 Mombasa Rd, Nairobi,"Erf Size:

                            129
                        
                        m²",129,,KSh 167 640
 Gigiri, Nairobi,5,5,,KSh 560 000
,,2,4,"Floor Size:

                            200
                        
                        m²",KSh 90 000
 Riverside, Nairobi,3,3.5,2,KSh 230 000
 Riverside, Nairobi,4,4.5,2,KSh 320 000
Westlands, Nairobi,1,1,"Floor Size:

                            135
                        
                        m²",KSh 125 000
 Runda, Nairobi,4,4,2,KSh 280 000
,,3,3,2,KSh 166 000
 Kilimani, Nairobi,3,2,2,KSh 150 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            175
                        
                        m²",KSh 90 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Lavington, Nairobi,5,5,"Floor Size:

                            2,023
                        
                        m²",KSh 400 000
 Westlands, Nairobi,4,4,2,KSh 170 000
Westlands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 200 000
 Riverside, Nairobi,4,4.5,2,KSh 320 000
 Lavington, Nairobi,4,4,3,KSh 350 000
 Kileleshwa, Nairobi,2,2.51,,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 230 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            120
                        
                        m²",KSh 80 000
Karen, Nairobi,1,2,,KSh 50 000
Lavington, Nairobi,5,5,1,KSh 350 000
Lavington, Nairobi,3,4,2,KSh 85 000
Ridgeways, Nairobi,,,,KSh 255 000
Runda, Nairobi,4,6,3,KSh 200 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
Ngong Rd, Nairobi,2,1,,KSh 45 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
Lavington, Nairobi,4,5,2,KSh 120 000
Woodley, Nairobi,1,1,1,KSh 35 000
 Kitisuru, Nairobi,5,5,4,KSh 400 000
 Lavington, Nairobi,3,3,2,KSh 170 000
Riverside, Nairobi,3,3,2,KSh 200 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
 Rosslyn, Nairobi,3,3,3,KSh 370 000
 Kileleshwa, Nairobi,3,3,,KSh 85 000
,,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Redhill, Nairobi,4,4,3,KSh 140 000
 Lavington, Nairobi,4,4,,KSh 200 000
 Kileleshwa, Nairobi,3,3,,KSh 80 000
Kilimani, Nairobi,3,3,,KSh 100 000
 Kilimani, Nairobi,3,3,,KSh 100 000
 Runda, Nairobi,2,2,,KSh 140 000
 Riverside, Nairobi,3,3,,KSh 140 000
 Rosslyn, Nairobi,4,4,,KSh 360 000
 Kilimani, Nairobi,3,2,,KSh 100 000
Langata, Nairobi,4,2,,KSh 75 000
Kileleshwa, Nairobi,2,3,,KSh 80 000
 Lavington, Nairobi,2,10,"Erf Size:

                            1
                        
                        acres",KSh 270 000
Westlands, Nairobi,2,2,2,KSh 150 000
 Runda, Nairobi,5,6,8,KSh 350 000
 Westlands, Nairobi,2,2,1,KSh 180 000
 Parklands, Nairobi,2,2,,KSh 50 000
 Rosslyn, Nairobi,4,4,3,KSh 360 000
,,5,5,3,KSh 220 000
 Loresho, Nairobi,4,3,,KSh 350 000
 Lavington, Nairobi,2,10,"Erf Size:

                            1
                        
                        acres",KSh 270 000
 Lavington, Nairobi,3,3,2,KSh 130 000
,,2,2,,KSh 150 000
 Kilimani, Nairobi,2,2,,KSh 70 000
 Kileleshwa, Nairobi,3,3,,KSh 130 000
 Kileleshwa, Nairobi,2,2,,KSh 100 000
 Kileleshwa, Nairobi,3,4,2,KSh 120 000
 Kileleshwa, Nairobi,3,2,2,KSh 110 000
 Kileleshwa, Nairobi,3,3,,KSh 100 000
 Kileleshwa, Nairobi,3,2,2,KSh 110 000
 Kileleshwa, Nairobi,3,3,,KSh 100 000
Kilimani, Nairobi,2,3,2,KSh 70 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Kilimani, Nairobi,2,3,2,KSh 70 000
 Westlands, Nairobi,3,3,,KSh 85 000
 Westlands, Nairobi,3,3,,KSh 130 000
 Westlands, Nairobi,3,3,,KSh 100 000
 Kileleshwa, Nairobi,3,3,,KSh 90 000
 Westlands, Nairobi,2,2,,KSh 100 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Lavington, Nairobi,5,5,,KSh 300 000
 Kileleshwa, Nairobi,3,3,,KSh 90 000
 Karen, Nairobi,5,5,"Erf Size:

                            1
                        
                        acres",KSh 250 000
 Kileleshwa, Nairobi,4,4.5,"Erf Size:

                            200
                        
                        m²",KSh 250 000
Karen, Nairobi,5,5,,KSh 350 000
Karen, Nairobi,5,5,,KSh 350 000
Karen, Nairobi,5,5,,KSh 350 000
 Runda, Nairobi,2,2,,KSh 160 000
 Lower Kabete, Nairobi,5,5,4,KSh 450 000
Riverside, Nairobi,,,,KSh 135 000
 Parklands, Nairobi,4,4,,KSh 180 000
Langata, Nairobi,4,2,3,KSh 60 000
 Lavington, Nairobi,3,3,,KSh 90 000
,,4,4,3,KSh 400 000
 Syokimau, Nairobi,3,3,"Floor Size:

                            161
                        
                        m²",KSh 75 000
Westlands, Nairobi,4,4,2,KSh 190 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            350
                        
                        m²",KSh 250 000
 Westlands, Nairobi,5,5,,KSh 220 000
 Lavington, Nairobi,2,2,,KSh 75 000
 Westlands, Nairobi,4,3,,KSh 350 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            175
                        
                        m²",KSh 100 000
 Kileleshwa, Nairobi,3,3,,KSh 80 000
Kileleshwa, Nairobi,5,5,"Erf Size:

                            0.25
                        
                        acres",KSh 190 000
 Runda, Nairobi,5,4,2,KSh 260 000
Parklands, Nairobi,1,1,,KSh 40 000
Langata, Nairobi,4,2,3,KSh 60 000
 Westlands, Nairobi,3,3,"Floor Size:

                            150
                        
                        m²",KSh 60 000
 Westlands, Nairobi,3,3,,KSh 85 000
 Westlands, Nairobi,2,2,,KSh 180 000
,,8,7,2,KSh 800 000
Riverside, Nairobi,"Floor Size:

                            170
                        
                        m²",170,"Erf Size:

                            2,034
                        
                        m²",KSh 364 500
 Runda, Nairobi,2,2,2,KSh 330 000
Parklands, Nairobi,3,3,3,KSh 350 000
Kilimani, Nairobi,4,5,2,KSh 110 000
 Westlands, Nairobi,3,3,,KSh 100 000
,,3,3,10,KSh 350 000
Riverside, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 120 000
 Kyuna, Nairobi,4,4,,KSh 270 000
Ruaka, Nairobi,1,1,,KSh 20 000
 Kyuna, Nairobi,4,4,,KSh 270 000
 Westlands, Nairobi,3,4,2,KSh 90 000
,,4,4,2,KSh 150 000
 Westlands, Nairobi,3,3,2,KSh 110 000
Lavington, Nairobi,4,4,,KSh 160 000
 Lavington, Nairobi,4,5,2,KSh 350 000
 Westlands, Nairobi,3,3,2,KSh 140 000
 Kileleshwa, Nairobi,3,3,2,KSh 80 000
 Kileleshwa, Nairobi,6,6.5,2,KSh 434 000
Kitisuru, Nairobi,4,4,2,KSh 280 000
 Kileleshwa, Nairobi,1,2,"Floor Size:

                            645
                        
                        m²",KSh 90 000
