Location,City,Bedrooms,Bathrooms,Parking,Price
 Riverside, Nairobi,3,3,2,KSh 200 000
,,4,4,3,KSh 320 000
 Spring Valley, Nairobi,4,4,4,KSh 350 000
Westlands, Nairobi,2,2,2,KSh 150 000
Westlands, Nairobi,1,2,2,KSh 96 000
 Lavington, Nairobi,5,5,,KSh 300 000
 Lavington, Nairobi,5,5,,KSh 320 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Runda, Nairobi,4,5,"Floor Size:

                            543
                        
                        m²",KSh 230 000
 Thigiri, Nairobi,4,4,3,KSh 340 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Westlands, Nairobi,2,2,2,KSh 150 000
Lavington, Nairobi,2,3,2,KSh 70 000
 Riverside, Nairobi,3,2.5,2,KSh 120 000
 Loresho, Nairobi,4,3,2,KSh 200 000
 Parklands, Nairobi,2,2,,KSh 90 000
 Lavington, Nairobi,1,2,2,KSh 60 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Westlands, Nairobi,2,2,,KSh 100 000
 Kitisuru, Nairobi,1,1,1,KSh 140 000
 Spring Valley, Nairobi,3,3,2,KSh 120 000
,,5,5,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
Rosslyn, Nairobi,4,4,,KSh 400 000
 Lavington, Nairobi,5,5,,KSh 350 000
 Runda, Nairobi,4,4,2,KSh 350 000
Lavington, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 90 000
Lavington, Nairobi,3,4,2,KSh 85 000
Lavington, Nairobi,3,3,,KSh 80 000
Lavington, Nairobi,3,3,,KSh 130 000
Lavington, Nairobi,3,1,,KSh 85 000
Runda, Nairobi,5,6,,KSh 220 000
Karen, Nairobi,1,2,"Erf Size:

                            0.25
                        
                        acres",KSh 85 000
Kilimani, Nairobi,3,10,,KSh 115 000
 Thigiri, Nairobi,5,8,"Floor Size:

                            450
                        
                        m²",KSh 700 000
 Thigiri, Nairobi,5,5,,KSh 600 000
 Thigiri, Nairobi,5,5,,KSh 600 000
,,3,3,2,KSh 130 000
Kileleshwa, Nairobi,1,2,,KSh 60 000
 Nyari, Nairobi,5,5,,KSh 350 000
 Kilimani, Nairobi,2,2.5,1,KSh 200 000
 Parklands, Nairobi,3,3,2,KSh 120 000
 Westlands, Nairobi,1,2,2,KSh 160 000
Westlands, Nairobi,3,3,,KSh 180 000
 Lower Kabete, Nairobi,5,6,"Floor Size:

                            459
                        
                        m²",KSh 450 000
 Parklands, Nairobi,3,3,2,KSh 110 000
Kilimani, Nairobi,6,6,3,KSh 220 000
Kilimani, Nairobi,6,6,3,KSh 230 000 000
 Thigiri, Nairobi,4,5,2,KSh 7 000
 Spring Valley, Nairobi,4,4,4,KSh 220 000
South B, Nairobi,3,1,,KSh 40 000
South B, Nairobi,3,1,,KSh 60 000
 Lavington, Nairobi,2,2.5,2,KSh 75 000
Redhill, Nairobi,4,4,,KSh 140 000
 Kiambu Road, Nairobi,4,4,2,KSh 135 000
Peponi, Nairobi,2,2,3,KSh 180 000
 Lower Kabete, Nairobi,4,5,"Floor Size:

                            540
                        
                        m²",KSh 400 000
Peponi, Nairobi,2,2,3,KSh 180 000
Peponi, Nairobi,2,2,3,KSh 180 000
 Westlands, Nairobi,3,3,,KSh 110 000
Karen, Nairobi,5,5,"Floor Size:

                            450
                        
                        m²",KSh 300 000
Karen, Nairobi,3,3,,KSh 175 000
 Kitisuru, Nairobi,4,4,4,KSh 400 000
 Kilimani, Nairobi,2,2,1,KSh 90 000
 Westlands, Nairobi,2,2,2,KSh 150 000
Nyari, Nairobi,6,10,,KSh 350 000
 Westlands, Nairobi,6,,,KSh 150 000
 Lavington, Nairobi,10,30,,KSh 1 500 000
Lavington, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,3,4,2,KSh 120 000
Lavington, Nairobi,4,4,4,KSh 130 000
Lavington, Nairobi,4,5,2,KSh 150 000
Kileleshwa, Nairobi,4,3,,KSh 290 000
Lavington, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,3,4,3,KSh 120 000
Lavington, Nairobi,4,4,2,KSh 130 000
Lavington, Nairobi,4,5,3,KSh 150 000
 Loresho, Nairobi,3,3,2,KSh 300 000
 Rosslyn, Nairobi,5,5,4,KSh 400 000
Lavington, Nairobi,3,3,"Floor Size:

                            170
                        
                        m²",KSh 105 000
Upper Hill, Nairobi,1,2,1,KSh 120 000
 Loresho, Nairobi,5,5,4,KSh 540 000
Lavington, Nairobi,3,2,2,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Lavington, Nairobi,5,5,,KSh 295 000
Karen, Nairobi,2,1,"Erf Size:

                            0.25
                        
                        acres",KSh 120 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Kilimani, Nairobi,2,2,2,KSh 70 000
Runda, Nairobi,4,5,2,KSh 400 000
Kileleshwa, Nairobi,2,2,2,KSh 70 000
Kileleshwa, Nairobi,1,1,1,KSh 55 000
 Lavington, Nairobi,1,1,2,KSh 65 000
 Riverside, Nairobi,5,5,3,KSh 450 000
Langata, Nairobi,2,2,,KSh 38 000
Kilimani, Nairobi,3,4,2,KSh 85 000
,,2,5,"Floor Size:

                            200
                        
                        m²",KSh 170 000
 Kyuna, Nairobi,3,3,2,KSh 200 000
Kilimani, Nairobi,2,2,"Floor Size:

                            110
                        
                        m²",KSh 100 000
Kitisuru, Nairobi,4,4,2,KSh 399 000
 Windsor, Nairobi,4,3,3,KSh 290 000
 Kileleshwa, Nairobi,4,4,2,KSh 320 000
,,2,2,1,KSh 65 000
Kileleshwa, Nairobi,2,3,2,KSh 65 000
 Parklands, Nairobi,3,3,,KSh 90 000
 Muthaiga, Nairobi,3,3,2,KSh 330 000
 Westlands, Nairobi,3,3,,KSh 190 000
Kilimani, Nairobi,2,2,"Floor Size:

                            110
                        
                        m²",KSh 100 000
 Peponi, Nairobi,4,4,4,KSh 420 000
 Gigiri, Nairobi,4,4,3,KSh 450 000
 Runda, Nairobi,5,5,4,KSh 300 000
Lavington, Nairobi,3,3,"Floor Size:

                            230
                        
                        m²",KSh 100 000
 Kileleshwa, Nairobi,3,2,2,KSh 85 000
 Lower Kabete, Nairobi,3,2,,KSh 30 000
,,5,5,4,KSh 350 000
,,2,2,1,KSh 65 000
 Kilimani, Nairobi,1,1,"Floor Size:

                            86
                        
                        m²",KSh 30 000
 Runda, Nairobi,4,4,,KSh 350 000
 Runda, Nairobi,4,4,,KSh 450 000
 Kileleshwa, Nairobi,2,2,,KSh 160 000
Ongata Rongai, Nairobi,3,3,,KSh 28 000
,,3,2,,KSh 85 000
 Westlands, Nairobi,4,4,"Floor Size:

                            2,023
                        
                        m²",KSh 350 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
 Westlands, Nairobi,3.5,3,,KSh 150 000
 Westlands, Nairobi,4,"Floor Size:

                            175
                        
                        m²",175,KSh 150 000
Kilimani, Nairobi,2,1,,KSh 65 000
 Westlands, Nairobi,3,4,2,KSh 160 000
,,4,4,2,KSh 350 000
,,3,2,2,KSh 80 000
 Kitisuru, Nairobi,4,4,,KSh 400 000
 Kilimani, Nairobi,3,3,2,KSh 150 000
Westlands, Nairobi,2,2,,KSh 150 000
Lavington, Nairobi,5,,,KSh 350 000
 Kilimani, Nairobi,3,3,,KSh 250 000
Kilimani, Nairobi,2,3,2,KSh 70 000
Kilimani, Nairobi,3,4,2,KSh 80 000
Lavington, Nairobi,5,5,,KSh 360 000
,,2,2,,KSh 85 000
Kileleshwa, Nairobi,3,3,,KSh 160 000
Kyuna, Nairobi,4,3,2,KSh 180 000
 Nyari, Nairobi,5,5.5,5,KSh 350 000
 Ridgeways, Nairobi,3,3,2,KSh 430 000
Lavington, Nairobi,5,6,3,KSh 200 000
Lavington, Nairobi,2,2,,KSh 55 000
Kileleshwa, Nairobi,4,4,,KSh 250 000
 Westlands, Nairobi,2,3,"Floor Size:

                            166
                        
                        m²",KSh 210 000
,,5,5,"Floor Size:

                            5
                        
                        m²",KSh 260 000
 Westlands, Nairobi,3,3,2,KSh 160 000
Kilimani, Nairobi,3,3,,KSh 250 000
Kilimani, Nairobi,,,,KSh 250 000
,,5,5,3,KSh 585 000
 Kiamumbi, Nairobi,2,2,"Floor Size:

                            101
                        
                        m²",KSh 45 000
 Syokimau, Nairobi,2,3,,KSh 40 000
,,3,3,3,KSh 275 000
 Westlands, Nairobi,4,4,"Floor Size:

                            400
                        
                        m²",KSh 350 000
 Ridgeways, Nairobi,3,3,2,KSh 430 000
 Kilimani, Nairobi,3,3,,KSh 140 000
 Runda, Nairobi,4,3,4,KSh 280 000
 Westlands, Nairobi,,,,KSh 334 950
Westlands, Nairobi,2,,,KSh 75 000
 Lavington, Nairobi,4,4,,KSh 320 000
 Lavington, Nairobi,5,5,,KSh 200 000
 Parklands, Nairobi,3,2,,KSh 85 000
Westlands, Nairobi,2,2,2,KSh 200 000
 Parklands, Nairobi,3,3,2,KSh 130 000
Karen, Nairobi,4,4,,KSh 270 000
 Langata, Nairobi,5,3,3,KSh 90 000
 Lavington, Nairobi,4,4,,KSh 200 000
Kileleshwa, Nairobi,3,3,2,KSh 90 000
Kileleshwa, Nairobi,2,2,2,KSh 65 000
Kilimani, Nairobi,4,5,3,KSh 110 000
Kitisuru, Nairobi,5,5,2,KSh 200 000
,,2,2,"Erf Size:

                            0.01
                        
                        acres",KSh 48 000
 Parklands, Nairobi,3,3,2,KSh 130 000
Kilimani, Nairobi,2,3,2,KSh 80 000
 Kyuna, Nairobi,4,4,2,KSh 265 000
 Riverside, Nairobi,2,2,1,KSh 75 000
 Westlands, Nairobi,3,3,,KSh 210 000
 Kiambu Road, Nairobi,4,4,2,KSh 180 000
Ngong Rd, Nairobi,2,2,,KSh 45 000
,,3,3,,KSh 85 000
 Westlands, Nairobi,3,3,"Floor Size:

                            200
                        
                        m²",KSh 130 000
 Westlands, Nairobi,4,"Erf Size:

                            0.35
                        
                        acres",0.35,KSh 450 000
 Syokimau, Nairobi,3,3,,KSh 50 000
 Kilimani, Nairobi,3,3,,KSh 300 000
Riverside, Nairobi,1,1,1,KSh 150 000
 Rosslyn, Nairobi,5,5,,KSh 400 000
Spring Valley, Nairobi,5,4,"Erf Size:

                            0.5
                        
                        acres",KSh 250 000
Lavington, Nairobi,2,2,,KSh 55 000
Kileleshwa, Nairobi,3,4,"Floor Size:

                            210
                        
                        m²",KSh 150 000
 Kilimani, Nairobi,2,3,"Floor Size:

                            121
                        
                        m²",KSh 90 000
Karen, Nairobi,5,5,2,KSh 350 000
 Syokimau, Nairobi,3,3,,KSh 50 000
Kileleshwa, Nairobi,2,2,2,KSh 180 000
Riverside, Nairobi,4,5,"Floor Size:

                            300
                        
                        m²",KSh 300 000
Kilimani, Nairobi,3,3,,KSh 85 000
 Karen, Nairobi,4,4,,KSh 300 000
 Rosslyn, Nairobi,4,,,KSh 350 000
Ngong Rd, Nairobi,1,1,,KSh 19 500
Ngong Rd, Nairobi,1,1,,KSh 19 500
 Runda, Nairobi,5,4,"Erf Size:

                            5,000
                        
                        m²",KSh 400 000
 Lavington, Nairobi,5,5,2,KSh 230 000
 Kilimani, Nairobi,3,3,,KSh 140 000
 Westlands, Nairobi,3,5,,KSh 380 000
 Kilimani, Nairobi,3,4,"Floor Size:

                            150
                        
                        m²",KSh 110 000
Lavington, Nairobi,4,4,10,KSh 350 000
 Westlands, Nairobi,4,7,,KSh 300 000
 Riverside, Nairobi,3,3,"Floor Size:

                            220
                        
                        m²",KSh 120 000
Kilimani, Nairobi,3,3,2,KSh 85 000
 Lavington, Nairobi,5,5,,KSh 250 000
Karen, Nairobi,3,2,"Erf Size:

                            0.5
                        
                        acres",KSh 150 000
Kilimani, Nairobi,2,2,"Floor Size:

                            165
                        
                        m²",KSh 280 000
Kilimani, Nairobi,2,2,"Floor Size:

                            165
                        
                        m²",KSh 250 000
 Westlands, Nairobi,3,5,,KSh 380 000
 Westlands, Nairobi,"Floor Size:

                            875
                        
                        m²",875,"Erf Size:

                            875
                        
                        m²",KSh 120 000
 Lavington, Nairobi,4,3,,KSh 145 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
Lavington, Nairobi,6,6,,KSh 170 000
 Kilimani, Nairobi,4,5,,KSh 400 000
,,7,15,"Floor Size:

                            8
                        
                        m²",KSh 800 000
Karen, Nairobi,5,5,,KSh 350 000
Karen, Nairobi,2,3,"Erf Size:

                            0.5
                        
                        acres",KSh 175 000
Langata, Nairobi,2,2,,KSh 32 000
 Langata, Nairobi,5,4,4,KSh 80 000
 Westlands, Nairobi,2,2,2,KSh 250 000
Runda, Nairobi,5,5,2,KSh 450 000
Runda, Nairobi,5,5,2,KSh 450 000
 Muthaiga North, Nairobi,6,6,,KSh 300 000
 Kilimani, Nairobi,3,2,"Floor Size:

                            150
                        
                        m²",KSh 150 000
 Lavington, Nairobi,5,5,,KSh 375 000
Kileleshwa, Nairobi,1,,,KSh 135 000
Kileleshwa, Nairobi,1,,,KSh 135 000
Kileleshwa, Nairobi,,,,KSh 135 000
 Kilimani, Nairobi,"Erf Size:

                            1,011
                        
                        m²","1,011",,KSh 250 000
 Kileleshwa, Nairobi,4,4,2,KSh 150 000
 Kilimani, Nairobi,3,2,2,KSh 70 000
 Parklands, Nairobi,5,7,4,KSh 300 000
 Runda, Nairobi,3,2,2,KSh 350 000
Lavington, Nairobi,2,1,,KSh 70 000
Muthaiga, Nairobi,4,3,2,KSh 3 300
 Lavington, Nairobi,5,6,2,KSh 350 000
 Lavington, Nairobi,5,6,2,KSh 350 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Parklands, Nairobi,2,2,1,KSh 180 000
 Lavington, Nairobi,2,2,,KSh 235 000
Peponi, Nairobi,5,4,2,KSh 400 000
South B, Nairobi,1,1,,KSh 33 000
Kilimani, Nairobi,2,2,"Floor Size:

                            121
                        
                        m²",KSh 65 000
 Lavington, Nairobi,5,5,2,KSh 230 000
Langata, Nairobi,3,2,,KSh 45 000
Lavington, Nairobi,5,5,,KSh 230 000
,,3,3,2,KSh 150 000
,,2,2,,KSh 180 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            350
                        
                        m²",KSh 80 000
 Syokimau, Nairobi,4,4,1,KSh 60 000
Nairobi West, Nairobi,3,2,,KSh 55 000
,,5,4,2,KSh 250 000
 Kileleshwa, Nairobi,1,2,1,KSh 60 000
,,3,3,2,KSh 150 000
 Parklands, Nairobi,3,3,,KSh 90 000
 Lavington, Nairobi,5,5,"Floor Size:

                            2,023
                        
                        m²",KSh 400 000
 Lavington, Nairobi,5,5,3,KSh 330 000
Westlands, Nairobi,3,3,2,KSh 120 000
Riverside, Nairobi,1,2,,KSh 90 000
Kileleshwa, Nairobi,2,3,2,KSh 110 000
Riverside, Nairobi,2,2,2,KSh 110 000
 Westlands, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,4,4,,KSh 240 000
 Spring Valley, Nairobi,5,5,4,KSh 180 000
 Karen, Nairobi,10,10,,KSh 550 000
Kitisuru, Nairobi,6,7,"Erf Size:

                            0.5
                        
                        acres",KSh 450 000
Riverside, Nairobi,2,2,,KSh 290 000
Riverside, Nairobi,2,2,,KSh 100 000
Westlands, Nairobi,2,2,2,KSh 90 000
Westlands, Nairobi,3,3,2,KSh 150 000
 Lavington, Nairobi,4,4,2,KSh 320 000
 Lavington, Nairobi,4,4,,KSh 240 000
 Kilimani, Nairobi,3,3,"Floor Size:

                            200
                        
                        m²",KSh 90 000
 Kitisuru, Nairobi,4,5,"Floor Size:

                            300
                        
                        m²",KSh 120 000
 Westlands, Nairobi,5,5,,KSh 120 000
 Nyari, Nairobi,5,5,4,KSh 340 000
 Kilimani, Nairobi,2,3,"Floor Size:

                            129
                        
                        m²",KSh 170 000
,,3,2,2,KSh 80 000
,,4,3,2,KSh 125 000
 Lavington, Nairobi,3,3,2,KSh 85 000
Karen, Nairobi,5,,,KSh 380 000
 Kitisuru, Nairobi,5,5,,KSh 450 000
 Industrial Area, Nairobi,,,,KSh 300 000
 Westlands, Nairobi,2,2,2,KSh 160 000
Kileleshwa, Nairobi,2,2,2,KSh 90 000
Kileleshwa, Nairobi,3,2,2,KSh 110 000
 Uthiru, Nairobi,3,3,"Floor Size:

                            150
                        
                        m²",KSh 60 000
Kileleshwa, Nairobi,3,2,2,KSh 110 000
Kileleshwa, Nairobi,2,2,2,KSh 85 000
Kileleshwa, Nairobi,4,3,2,KSh 180 000
Kiambu Road, Nairobi,3,2,2,KSh 100 000
 Westlands, Nairobi,3,3,,KSh 270 000
Karen, Nairobi,4,"Floor Size:

                            1,000
                        
                        m²","1,000",KSh 110
 Westlands, Nairobi,3,4,2,KSh 155 000
,,3,2,2,KSh 85 000
Parklands, Nairobi,3,3,2,KSh 260 000
Lavington, Nairobi,3,2,,KSh 70 000
Lavington, Nairobi,3,2,,KSh 70 000
 Kilimani, Nairobi,3,3,2,KSh 130 000
 Westlands, Nairobi,2,2,"Floor Size:

                            120
                        
                        m²",KSh 183 675
 Lavington, Nairobi,4,4,,KSh 280 000
Kileleshwa, Nairobi,6,6,,KSh 400 000
 Lavington, Nairobi,2,2,,KSh 150 000
 Kiambu Road, Nairobi,4,,,KSh 250 000
Kilimani, Nairobi,3,2,,KSh 75 000
Lavington, Nairobi,3,3,,KSh 70 000
Nyari, Nairobi,1,1,5,KSh 90 000
Kilimani, Nairobi,4,5,2,KSh 110 000
Kiambu Road, Nairobi,4,4,2,KSh 250 000
Langata, Nairobi,3,2,,KSh 65 000
 Spring Valley, Nairobi,2,,,KSh 90 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
Riverside, Nairobi,3,4,"Floor Size:

                            245
                        
                        m²",KSh 200 000
,,3,2,2,KSh 85 000
 Kilimani, Nairobi,1,1,,KSh 145 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
 Kileleshwa, Nairobi,2,2,1,KSh 70 000
 Kileleshwa, Nairobi,3,2.5,2,KSh 80 000
Kileleshwa, Nairobi,,,,KSh 45 000
Kilimani, Nairobi,2,3,2,KSh 70 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Lavington, Nairobi,5,4,2,KSh 250 000
 Kilimani, Nairobi,3,3,,KSh 100 000
Ngong Rd, Nairobi,3,1,,KSh 55 000
,,3,3,2,KSh 110 000
Kilimani, Nairobi,4,4,"Floor Size:

                            164
                        
                        m²",KSh 108 000
 Riruta, Nairobi,2,2,"Floor Size:

                            120
                        
                        m²",KSh 28 000
 Riverside, Nairobi,4,5,,KSh 350 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Spring Valley, Nairobi,4,4,2,KSh 195 000
 Kilimani, Nairobi,2,2,1,KSh 145 000
 Kiambu Road, Nairobi,4,4,2,KSh 100 000
 Runda, Nairobi,5,5,3,KSh 340 000
Lavington, Nairobi,3,3,,KSh 85 000
 Lavington, Nairobi,4,4,,KSh 340 000
 Kileleshwa, Nairobi,2,2,,KSh 70 000
Kilimani, Nairobi,3,4,2,KSh 80 000
,,7,10,"Erf Size:

                            1
                        
                        acres",KSh 600 000
Kilimani, Nairobi,2,2,,KSh 130 000
 Kileleshwa, Nairobi,3,4,,KSh 90 000
 Lavington, Nairobi,4,4,,KSh 180 000
Lavington, Nairobi,4,4,3,KSh 250 000
Westlands, Nairobi,3,4,"Floor Size:

                            200
                        
                        m²",KSh 100 000
 Ruaraka, Nairobi,2,2,1,KSh 70 000
 Kilimani, Nairobi,3,4,3,KSh 240 000
,,2,2,1,KSh 70 000
Ngong Rd, Nairobi,2,1,,KSh 40 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
 Nyari, Nairobi,5,5,"Erf Size:

                            380
                        
                        m²",KSh 450 000
 Kileleshwa, Nairobi,2,2,,KSh 110 000
 Kileleshwa, Nairobi,3,2.5,2,KSh 170 000
,,5,5,3,KSh 280 000
 Karen, Nairobi,4,4,,KSh 400 000
Kilimani, Nairobi,4,3,,KSh 120 000
 Kileleshwa, Nairobi,2,2,,KSh 110 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            187
                        
                        m²",KSh 82 000
 Kileleshwa, Nairobi,3,3,"Floor Size:

                            187
                        
                        m²",KSh 110 000
Lavington, Nairobi,5,6,2,KSh 350 000
Kileleshwa, Nairobi,2,2,,KSh 100 000
Lavington, Nairobi,6,6,,KSh 350 000
 Parklands, Nairobi,3,3,2,KSh 130 000
 Gigiri, Nairobi,5,5,2,KSh 350 000
 Nyari, Nairobi,5,5,2,KSh 300 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Westlands, Nairobi,1,1,,KSh 100 000
Lavington, Nairobi,3,2,,KSh 70 000
Kilimani, Nairobi,2,3,2,KSh 65 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Riverside, Nairobi,4,4,,KSh 150 000
 Kitisuru, Nairobi,6,6.5,5,KSh 600 000
 Westlands, Nairobi,2,2,,KSh 90 000
Kileleshwa, Nairobi,3,4,2,KSh 140 000
Ngong Rd, Nairobi,2,1,,KSh 30 000
 Lavington, Nairobi,5,6,2,KSh 300 000
 Kileleshwa, Nairobi,4,3,,KSh 160 000
 Peponi, Nairobi,5,5,2,KSh 300 000
,,5,5,3,KSh 190 000
 Karen, Nairobi,2,1,"Erf Size:

                            300
                        
                        m²",KSh 45 000
,,3,3,2,KSh 140 000 000
Ngong Rd, Nairobi,2,1,,KSh 30 500
 Peponi, Nairobi,3,3.5,1,KSh 350 000
 Kilimani, Nairobi,2,2,,KSh 65 000
Kilimani, Nairobi,3,4,2,KSh 80 000
 Lavington, Nairobi,5,5,3,KSh 330 000
 Westlands, Nairobi,4,4,2,KSh 160 000
 Spring Valley, Nairobi,7,5,"Floor Size:

                            500
                        
                        m²",KSh 300 000
Kilimani, Nairobi,2,2,,KSh 70 000
 Runda, Nairobi,5,6,2,KSh 450 000
,,5,5,3,KSh 260 000
 Kileleshwa, Nairobi,2,2,1,KSh 70 000
 Lavington, Nairobi,2,2,,KSh 75 000
Kileleshwa, Nairobi,3,2,,KSh 80 000
 Westlands, Nairobi,3,3,,KSh 130 000
 Kilimani, Nairobi,3,3,,KSh 140 000
 Westlands, Nairobi,3,3,2,KSh 190 000
 Westlands, Nairobi,2,2,,KSh 90 000
South B, Nairobi,3,2,,KSh 60 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Spring Valley, Nairobi,7,5,"Floor Size:

                            500
                        
                        m²",KSh 300 000
 Kileleshwa, Nairobi,3,3,2,KSh 130 000
 Westlands, Nairobi,4,4,,KSh 180 000
 Lavington, Nairobi,5,5,2,KSh 300 000
Peponi, Nairobi,4,2,,KSh 400 000
,,4,4,2,KSh 500 000
 Syokimau, Nairobi,3,3,1,KSh 50 000
 Syokimau, Nairobi,3,3,1,KSh 50 000
 Syokimau, Nairobi,3,4,1,KSh 60 000
 Syokimau, Nairobi,3,4,1,KSh 45 000
 Syokimau, Nairobi,3,4,1,KSh 85 000
,,3,"Floor Size:

                            320
                        
                        m²",320,KSh 200 000
 Runda, Nairobi,4,4,,KSh 250 000
,,4,5,,KSh 240 000
,,2,2,2,KSh 72 000
Lakeview, Nairobi,4,3,"Erf Size:

                            0.5
                        
                        acres",KSh 400 000
 Kilimani, Nairobi,2,2,2,KSh 160 000
 Lavington, Nairobi,5,5,"Erf Size:

                            800
                        
                        m²",KSh 350 000
 Westlands, Nairobi,3,3,2,KSh 130 000
Spring Valley, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        acres",KSh 300 000
 Westlands, Nairobi,3,"Erf Size:

                            222.96
                        
                        m²",222.96,KSh 288 000
,,3,3,,KSh 90 000
 Kilimani, Nairobi,3,3,2,KSh 130 000
 Lavington, Nairobi,4,3.5,2,KSh 300 000
 Kilimani, Nairobi,4,4,2,KSh 135 000
 Kilimani, Nairobi,3,4,2,KSh 100 000
 Lavington, Nairobi,3,4,2,KSh 120 000
Kitisuru, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
 Kilimani, Nairobi,2,2,1,KSh 75 000
 Lavington, Nairobi,5,5,,KSh 290 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Kileleshwa, Nairobi,3,3,2,KSh 80 000
Kileleshwa, Nairobi,2,3,2,KSh 70 000
Kileleshwa, Nairobi,3,4,2,KSh 80 000
 Loresho, Nairobi,5,5,2,KSh 350 000
,,4,4,3,KSh 350 000
 Westlands, Nairobi,3,3,2,KSh 130 000
 Westlands, Nairobi,3,3,2,KSh 130 000
 Runda, Nairobi,3,2,"Erf Size:

                            2023.43
                        
                        m²",KSh 130 000
Lavington, Nairobi,4,4,,KSh 250 000
 Riverside, Nairobi,3,3,,KSh 130 000
Kilimani, Nairobi,3,3,2,KSh 85 000
 Lavington, Nairobi,5,5,,KSh 230 000
 Riverside, Nairobi,3,3,,KSh 130 000
 Lavington, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        m²",KSh 150 000
,,4,4,,KSh 165 000
Lavington, Nairobi,2,2,,KSh 65 000
Runda, Nairobi,5,4,"Erf Size:

                            1
                        
                        acres",KSh 280 000
 Muthaiga North, Nairobi,6,6,3,KSh 300 000
Lavington, Nairobi,5,10,,KSh 350 000
,,4,4,2,KSh 110 000
Westlands, Nairobi,4,4,,KSh 250 000
 Kiambu Road, Nairobi,2,2,2,KSh 56 000
 Lavington, Nairobi,4,4,,KSh 240 000
 Ngong Rd, Nairobi,2,2,1,KSh 80 000
 Ngong Rd, Nairobi,3,3.5,2,KSh 100 000
Kilimani, Nairobi,2,2,"Floor Size:

                            121
                        
                        m²",KSh 240 000
 Lavington, Nairobi,5,5,2,KSh 350 000
 Kileleshwa, Nairobi,2,2,2,KSh 110 000
 Westlands, Nairobi,1,1,,KSh 210 000
 Runda, Nairobi,4,5,2,KSh 300 000
Lavington, Nairobi,4,4,,KSh 220 000
Kileleshwa, Nairobi,3,2,,KSh 90 000
Runda, Nairobi,5,4,"Erf Size:

                            1
                        
                        acres",KSh 280 000
Kilimani, Nairobi,4,8,,KSh 150 000
Kilimani, Nairobi,4,8,,KSh 150 000
Kilimani, Nairobi,4,6,,KSh 140 000
Kileleshwa, Nairobi,3,2,2,KSh 140 000
Ruaka, Nairobi,2,2,,KSh 35 000
 Parklands, Nairobi,3,3,,KSh 75 000
 Riverside, Nairobi,4,4,,KSh 130 000
Kilimani, Nairobi,4,5,2,KSh 140 000
 Westlands, Nairobi,2,3,"Floor Size:

                            110
                        
                        m²",KSh 70 000
 Spring Valley, Nairobi,2,2,2,KSh 140 000
 Westlands, Nairobi,3,5,,KSh 300 000
 Lavington, Nairobi,5,5,3,KSh 330 000
Kilimani, Nairobi,3,4,2,KSh 85 000
 Riverside, Nairobi,3,3,2,KSh 230 000
 Kileleshwa, Nairobi,2,"Floor Size:

                            150
                        
                        m²",150,KSh 90 000
 Riverside, Nairobi,4,4,,KSh 130 000
,,4,3,"Floor Size:

                            200
                        
                        m²",KSh 120 000
Runda, Nairobi,5,5,"Erf Size:

                            0.55
                        
                        acres",KSh 350 000
Kitisuru, Nairobi,5,6,"Erf Size:

                            0.5
                        
                        acres",KSh 350 000
Madaraka, Nairobi,2,1,,KSh 43 000
 Karen, Nairobi,7,7,"Floor Size:

                            200
                        
                        m²",KSh 400 000
 Westlands, Nairobi,4,4,3,KSh 230 000
South B, Nairobi,2,2,,KSh 35 000
 Westlands, Nairobi,2,2,2,KSh 110 000
 Kileleshwa, Nairobi,3,3,,KSh 150 000
