Location,City,Bedrooms,Bathrooms,Parking,Price
 Spring Valley, Nairobi,5,5,5,KSh 260 000
 Spring Valley, Nairobi,5,5,5,KSh 270 000
Spring Valley, Nairobi,3,3,2,KSh 250 000
South B, Nairobi,2,2,,KSh 37 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
,,3,3,3,KSh 250 000
Lavington, Nairobi,2,2,,KSh 65 000
,,3,2,,KSh 220 000
,,5,6,,KSh 400 000
Madaraka, Nairobi,1,1,,KSh 27 000
Kileleshwa, Nairobi,2,1,,KSh 70 000
Parklands, Nairobi,3,2,,KSh 90 000
 Lavington, Nairobi,5,5,5,KSh 150 000
,,3,2,,KSh 140 000
,,2,2,2,KSh 180 000
,,3,4,2,KSh 200 000
 Lavington, Nairobi,5,5,4,KSh 400 000
,,3,2,"Floor Size:

                            130
                        
                        m²",KSh 50 000
 Westlands, Nairobi,3,3,2,KSh 140 000
Mbagathi Way, Nairobi,2,1,,KSh 38 000
,,4,5,,KSh 300 000
Kilimani, Nairobi,2,2,,KSh 65 000
Ngong Rd, Nairobi,1,1,,KSh 45 000
Kilimani, Nairobi,2,2,,KSh 180 000
Westlands, Nairobi,4,4,,KSh 175 000
,,2,2,,KSh 170 000
Kilimani, Nairobi,5,5,,KSh 130 000
Ngong Rd, Nairobi,1,1,,KSh 45 000
Kileleshwa, Nairobi,2,2,,KSh 50 000
Muthaiga, Nairobi,4,4,2,KSh 450 000
Kilimani, Nairobi,2,1,,KSh 66 000
Lavington, Nairobi,3,3,2,KSh 80 000
 Ruaka, Nairobi,2,2,,KSh 40 000
,,2,2,,KSh 170 000
 Ruaka, Nairobi,2,2,,KSh 40 000
,,2,2,,KSh 170 000
 Lower Kabete, Nairobi,5,5,2,KSh 200 000
Kilimani, Nairobi,2,2,,KSh 80 000
,,3,2,,KSh 90 000
,,2,2,,KSh 230 000
South B, Nairobi,2,2,,KSh 37 000
 Lavington, Nairobi,1,2,,KSh 55 000
Parklands, Nairobi,3,4,2,KSh 250 000
Kileleshwa, Nairobi,1,1,,KSh 65 000
Lavington, Nairobi,5,5,3,KSh 150 000
 Kilimani, Nairobi,1,1,,KSh 55 000
 Kileleshwa, Nairobi,1,1,1,KSh 55 000
Lavington, Nairobi,3,2,,KSh 70 000
Mbagathi Way, Nairobi,2,2,,KSh 33 000
Westlands, Nairobi,4,3,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 80 000
Runda, Nairobi,2,2,2,KSh 150 000
 Kileleshwa, Nairobi,3,3,,KSh 80 000
Kileleshwa, Nairobi,2,2,,KSh 110 000
Kilimani, Nairobi,3,4,,KSh 180 000
Lavington, Nairobi,2,2,,KSh 55 000
Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Spring Valley, Nairobi,5,5,3,KSh 450 000
 Kilimani, Nairobi,2,2,,KSh 85 000
Lavington, Nairobi,5,5,,KSh 300 000
,,"Floor Size:

                            27,190
                        
                        m²","27,190",,KSh 78 000
Mbagathi Way, Nairobi,2,2,,KSh 33 000
,,4,4,,KSh 180 000
Kileleshwa, Nairobi,4,4,"Floor Size:

                            181
                        
                        m²",KSh 150 000
 Lavington, Nairobi,5,5,2,KSh 280 000
 Westlands, Nairobi,4,4,2,KSh 250 000
 Kileleshwa, Nairobi,2,2,,KSh 75 000
 Loresho, Nairobi,,,,KSh 250 000
 Spring Valley, Nairobi,5,5,3,KSh 450 000
,,2,3,2,KSh 95 000
 Langata, Nairobi,3,3,,KSh 60 000
South B, Nairobi,2,2,,KSh 37 000
,,2,2,"Floor Size:

                            120
                        
                        m²",KSh 170 000
 Kileleshwa, Nairobi,3,3,,KSh 85 000
Westlands, Nairobi,2,2,2,KSh 95 000
Lavington, Nairobi,4,3,,KSh 170 000
Lavington, Nairobi,4,3,,KSh 170 000
 Kileleshwa, Nairobi,3,3,,KSh 80 000
Kilimani, Nairobi,2,1,,KSh 65 000
 Westlands, Nairobi,5,5,4,KSh 250 000
 Nyari, Nairobi,5,5,10,KSh 200 000
Kileleshwa, Nairobi,1,1,,KSh 65 000
 Loresho, Nairobi,6,6,10,KSh 300 000
 Mountain View, Nairobi,5,5,5,KSh 150 000
Westlands, Nairobi,4,3,2,KSh 165 000
Ngong Rd, Nairobi,2,2,,KSh 28 000
 Lavington, Nairobi,5,5,5,KSh 400 000
 Lavington, Nairobi,5,5,5,KSh 400 000
 Mountain View, Nairobi,5,5,5,KSh 150 000
 Lavington, Nairobi,5,5,5,KSh 300 000
 Lavington, Nairobi,5,5,5,KSh 250 000
 Hurlingham, Nairobi,3,3,,KSh 75 000
Kilimani, Nairobi,2,3,,KSh 90 000
 Lavington, Nairobi,5,4,,KSh 350 000
South B, Nairobi,2,2,,KSh 37 000
Karen, Nairobi,5,5,,KSh 300 000
,,1,2,"Floor Size:

                            72
                        
                        m²",KSh 90 000
Kilimani, Nairobi,2,3,2,KSh 80 000
Kileleshwa, Nairobi,2,3,2,KSh 65 000
 Runda, Nairobi,5,5,5,KSh 250 000
 Lavington, Nairobi,5,5,4,KSh 270 000
Kilimani, Nairobi,2,2,,KSh 75 000
 Runda, Nairobi,4,5,,KSh 180 000
,,2,3,,KSh 250 000
Westlands, Nairobi,2,2,,KSh 210 000
,,4,4,,KSh 220 000
Kilimani, Nairobi,3,4,,KSh 200 000
 Loresho, Nairobi,5,5,5,KSh 250 000
,,3,2,,KSh 90 000
 Hurlingham, Nairobi,3,3,,KSh 85 000
 Runda, Nairobi,4,5,,KSh 180 000
Westlands, Nairobi,5,5,,KSh 250 000
 Kileleshwa, Nairobi,2,2,"Floor Size:

                            210
                        
                        m²",KSh 55 000
Westlands, Nairobi,4,5,3,KSh 250 000
Lavington, Nairobi,3,2,,KSh 90 000
Kileleshwa, Nairobi,3,2,,KSh 55 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Westlands, Nairobi,4,4,,KSh 140 000
Kileleshwa, Nairobi,3,4,2,KSh 130 000
 Westlands, Nairobi,4,4,,KSh 140 000
South B, Nairobi,2,2,,KSh 37 000
 Kileleshwa, Nairobi,3,3,2,KSh 140 000
Westlands, Nairobi,4,4,,KSh 120 000
Langata, Nairobi,2,2,,KSh 48 000
 Lavington, Nairobi,5,5,5,KSh 250 000
,,2,3,,KSh 230 000
South B, Nairobi,2,2,,KSh 37 000
 Lavington, Nairobi,3,3,3,KSh 70 000
Lavington, Nairobi,3,3,,KSh 200 000
Ngong Rd, Nairobi,2,1,,KSh 28 000
Ngong Rd, Nairobi,1,1,,KSh 35 000
 Lavington, Nairobi,3,3,3,KSh 70 000
 Kilimani, Nairobi,3,3,2,KSh 120 000
 Nyari, Nairobi,5,5,5,KSh 550 000
Lavington, Nairobi,5,5,,KSh 450 000
Lavington, Nairobi,3,3,,KSh 85 000
 Lavington, Nairobi,5,5,2,KSh 270 000
Langata, Nairobi,2,,,KSh 25 000
 Runda, Nairobi,7,7,10,KSh 350 000
Madaraka, Nairobi,1,1,,KSh 24 000
,,2,2,,KSh 200 000
 Westlands, Nairobi,3,3,3,KSh 120 000
 Lavington, Nairobi,5,5,5,KSh 300 000
 Lavington, Nairobi,3,3,4,KSh 90 000
,,2,2,,KSh 130 000
 Kilimani, Nairobi,2,3,,KSh 90 000
Lavington, Nairobi,4,4,,KSh 270 000
,,3,3,,KSh 100 000
Spring Valley, Nairobi,4,4,,KSh 275 000
Ngong Rd, Nairobi,2,3,2,KSh 80 000
,,,,,KSh 50 000
,,4,3,,KSh 190 000
Lavington, Nairobi,5,4,,KSh 140 000
 Kileleshwa, Nairobi,3,3,2,KSh 260 000
 Runda, Nairobi,2,2,4,KSh 100 000
 Lavington, Nairobi,4,4,,KSh 250 000
Syokimau, Nairobi,2,1,,KSh 30 000
 Lavington, Nairobi,3,2,2,KSh 65 000
,,2,3,2,KSh 190 000
Syokimau, Nairobi,2,1,,KSh 30 000
Lavington, Nairobi,4,4,,KSh 270 000
Runda, Nairobi,3,3,,KSh 180 000
Kilimani, Nairobi,1,1,,KSh 70 000
Westlands, Nairobi,2,2,,KSh 85 000
 Kilimani, Nairobi,1,1,"Floor Size:

                            1
                        
                        m²",KSh 20 000
Ngong Rd, Nairobi,1,1,,KSh 27 000
Lavington, Nairobi,5,5,,KSh 200 000
,,2,2,,KSh 170 000
Ngong Rd, Nairobi,2,1,,KSh 28 000
Kilimani, Nairobi,2,3,2,KSh 80 000
Westlands, Nairobi,4,4,,KSh 185 000
 Rosslyn, Nairobi,5,5,4,KSh 350 000
 Runda, Nairobi,5,5,6,KSh 350 000
 Kilimani, Nairobi,3,2,2,KSh 65 000
Kileleshwa, Nairobi,4,3,2,KSh 250 000
Ngong Rd, Nairobi,1,1,,KSh 27 000
 Kilimani, Nairobi,3,3,,KSh 75 000
 Westlands, Nairobi,8,7,,KSh 350 000
,,2,2,,KSh 70 000
,,,,,KSh 90 000
,,4,4,,KSh 330 000
Kileleshwa, Nairobi,2,2,2,KSh 55 000
,,4,4,2,KSh 200 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Karen, Nairobi,4,3,,KSh 300 000
Kileleshwa, Nairobi,3,4,2,KSh 120 000
Karen, Nairobi,5,5,,KSh 310 000
 Lavington, Nairobi,3,3,,KSh 100 000
 Lavington, Nairobi,4,4,,KSh 150 000
 Kileleshwa, Nairobi,3,3,3,KSh 140 000
Kilimani, Nairobi,1,1,2,KSh 55 000
Kilimani, Nairobi,3,4,2,KSh 120 000
 Karen, Nairobi,2,2,"Erf Size:

                            0.5
                        
                        m²",KSh 45 000
Riverside, Nairobi,3,3,,KSh 200 000
Westlands, Nairobi,3,3,,KSh 110 000
South B, Nairobi,2,1,,KSh 37 000
Langata, Nairobi,4,3,,KSh 75 000
Langata, Nairobi,3,2,,KSh 65 000
 Spring Valley, Nairobi,5,5,2,KSh 200 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Kiambu Road, Nairobi,3,,,KSh 110 000
Westlands, Nairobi,3,,,KSh 220 000
Westlands, Nairobi,4,,,KSh 330 000
 Westlands, Nairobi,3,3,2,KSh 200 000
 Kyuna, Nairobi,5,5,5,KSh 350 000
Lavington, Nairobi,3,3,,KSh 95 000
 Karen, Nairobi,4,4,2,KSh 270 000
Westlands, Nairobi,1,1,2,KSh 110 000
Upper Hill, Nairobi,1,1,,KSh 45 000
,,1,1,1,KSh 75 000
Syokimau, Nairobi,2,2,,KSh 35 000
,,2,2,"Floor Size:

                            93
                        
                        m²",KSh 135 000
Lavington, Nairobi,4,4,,KSh 150 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Runda, Nairobi,5,5,5,KSh 300 000
 Runda, Nairobi,5,5,5,KSh 550 000
 Kyuna, Nairobi,5,5,5,KSh 350 000
 Runda, Nairobi,5,5,5,KSh 590 000
Kilimani, Nairobi,4,4,,KSh 230 000
Riverside, Nairobi,2,2,,KSh 120 000
,,3,2,,KSh 70 000
Kilimani, Nairobi,1,1,,KSh 55 000
,,3,2,,KSh 70 000
Kilimani, Nairobi,1,1,,KSh 55 000
Westlands, Nairobi,2,2,2,KSh 200 000
Lavington, Nairobi,3,2,,KSh 90 000
 Kilimani, Nairobi,1,1,"Floor Size:

                            110
                        
                        m²",KSh 45 000
 Kileleshwa, Nairobi,2,2,,KSh 120 000
Westlands, Nairobi,2,2,2,KSh 200 000
Ngong Rd, Nairobi,1,1,,KSh 25 000
South B, Nairobi,2,1,,KSh 37 000
Kilimani, Nairobi,3,2,,KSh 85 000
Kileleshwa, Nairobi,2,3,,KSh 53 000
,,3,2,,KSh 80 000
 Muthaiga, Nairobi,4,4,2,KSh 550 000
 Gigiri, Nairobi,5,5,5,KSh 350 000
Kileleshwa, Nairobi,3,1,,KSh 85 000
 Westlands, Nairobi,4,4,3,KSh 300 000
Lavington, Nairobi,2,2,,KSh 200 000
,,4,3,,KSh 15 000 000
 Nyari, Nairobi,5,5,2,KSh 300 000
Karen, Nairobi,16,14,,KSh 500 000
 Lavington, Nairobi,5,5,3,KSh 380 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
 Kileleshwa, Nairobi,3,3,2,KSh 90 000
,,3,2,2,KSh 100 000
Kilimani, Nairobi,2,2,"Erf Size:

                            751
                        
                        m²",KSh 65 000
South B, Nairobi,3,2,,KSh 70 000
Westlands, Nairobi,3,3,,KSh 120 000
 Lavington, Nairobi,2,10,,KSh 250 000
Lavington, Nairobi,5,5,,KSh 420 000
 Runda, Nairobi,4,3,2,KSh 400 000
Riverside, Nairobi,3,3,2,KSh 250 000
 Kilimani, Nairobi,4,4,3,KSh 95 000
Upper Hill, Nairobi,2,1,,KSh 55 000
 Ruaka, Nairobi,3,2,"Floor Size:

                            130
                        
                        m²",KSh 45 000
Kilimani, Nairobi,2,2,,KSh 100 000
 Lavington, Nairobi,4,4,,KSh 350 000
 Kileleshwa, Nairobi,2,3,,KSh 100 000
South B, Nairobi,2,1,,KSh 30 000
,,3,4,"Floor Size:

                            190
                        
                        m²",KSh 140 000
Westlands, Nairobi,4,4,,KSh 280 000
Westlands, Nairobi,5,5,,KSh 240 000
,,3,3,,KSh 170 000
 Lavington, Nairobi,3,3,2,KSh 110 000
Lavington, Nairobi,5,6,4,KSh 370 000
Kilimani, Nairobi,3,3,,KSh 15 000
 Kilimani, Nairobi,,,,KSh 30 000
Westlands, Nairobi,3,3,2,KSh 200 000
 Runda, Nairobi,5,5,4,KSh 280 000
Westlands, Nairobi,2,,,KSh 180 000
Runda, Nairobi,4,4,,KSh 350 000
Westlands, Nairobi,3,3,,KSh 130 000
 Lavington, Nairobi,5,5,3,KSh 245 000
Kileleshwa, Nairobi,2,3,,KSh 75 000
,,5,5,,KSh 200 000
Kileleshwa, Nairobi,2,3,,KSh 75 000
 Kileleshwa, Nairobi,3,3,2,KSh 120 000
Ngong Rd, Nairobi,3,4,2,KSh 80 000
Kilimani, Nairobi,3,3,2,KSh 80 000
 Lavington, Nairobi,5,4,2,KSh 180 000
Westlands, Nairobi,4,4,2,KSh 200 000
 Kileleshwa, Nairobi,3,4,3,KSh 150 000
Lavington, Nairobi,3,3,,KSh 140 000
 Kyuna, Nairobi,5,5,,KSh 250 000
 Kyuna, Nairobi,5,5,,KSh 250 000
 Kilimani, Nairobi,3,2,,KSh 115 000
Langata, Nairobi,,,,KSh 70 000
Kilimani, Nairobi,2,2,,KSh 140 000
Lavington, Nairobi,3,2,2,KSh 150 000
,,4,3,,KSh 100 000
 Imara Daima, Nairobi,3,3,2,KSh 50 000
Milimani, Nairobi,2,2,,KSh 70 000
Spring Valley, Nairobi,5,5,1,KSh 240 000
 Westlands, Nairobi,3,3,,KSh 270 000
Muthaiga, Nairobi,2,2,,KSh 150 000
 Ngong Rd, Nairobi,3,2,,KSh 80 000
Spring Valley, Nairobi,5,5,1,KSh 240 000
Lavington, Nairobi,5,6,,KSh 350 000
Kilimani, Nairobi,2,2,,KSh 80 000
Lower Kabete, Nairobi,4,3,,KSh 70 000
Kilimani, Nairobi,3,3,,KSh 80 000
,,3,3,,KSh 100 000
 Loresho, Nairobi,4,4,6,KSh 180 000
 Westlands, Nairobi,3,2,,KSh 65 000
Kiambu Road, Nairobi,2,2,,KSh 45 000
Loresho, Nairobi,4,3,,KSh 170 000
,,1,1,,KSh 160 000
Upper Hill, Nairobi,2,,,KSh 57 000
 Runda, Nairobi,5,5,6,KSh 400 000
 Runda, Nairobi,6,5,6,KSh 220 000
Kilimani, Nairobi,0.5,1,1,KSh 35 000
,,4,4,,KSh 400 000
 Lavington, Nairobi,4,4,,KSh 365 000
,,4,4,,KSh 220 000
Kileleshwa, Nairobi,4,4,,KSh 130 000
Nyari, Nairobi,5,5,,KSh 400 000
 Runda, Nairobi,4,5,2,KSh 260 000
 Kileleshwa, Nairobi,1,1,1,KSh 45 000
 Lavington, Nairobi,5,5,5,KSh 320 000
 Lavington, Nairobi,5,5,5,KSh 300 000
 Kileleshwa, Nairobi,5,5,5,KSh 260 000
Upper Hill, Nairobi,2,,,KSh 57 000
 Westlands, Nairobi,2,2,2,KSh 150 000
Lavington, Nairobi,1,1,,KSh 30 000
Kileleshwa, Nairobi,5,3,,KSh 150 000
 Kilimani, Nairobi,5,5,8,KSh 250 000
Lavington, Nairobi,3,3,,KSh 110 000
 Karen, Nairobi,4,4,2,KSh 250 000
Kileleshwa, Nairobi,5,5,4,KSh 450 000
 Lavington, Nairobi,4,4,2,KSh 160 000
 Kilimani, Nairobi,3,4,,KSh 80 000
Westlands, Nairobi,4,4,2,KSh 130 000
 Loresho, Nairobi,3,4,,KSh 85 000
Westlands, Nairobi,1,1,,KSh 40 000
Kilimani, Nairobi,3,2,,KSh 65 000
 Karen, Nairobi,5,5,5,KSh 340 000
 Nyari, Nairobi,5,5,2,KSh 250 000
 Nyari, Nairobi,5,5,2,KSh 250 000
Langata, Nairobi,9,4,,KSh 120 000
Lower Kabete, Nairobi,4,4,2,KSh 300 000
 Kitisuru, Nairobi,4,4,2,KSh 150 000
Kilimani, Nairobi,2,2,,KSh 65 000
,,1,,,KSh 110 000
Westlands, Nairobi,4,4,2,KSh 130 000
Kilimani, Nairobi,2,1,,KSh 55 000
,,5,6,,KSh 220 000
Ngong Rd, Nairobi,2,1,,KSh 34 000
Ngong Rd, Nairobi,2,1,,KSh 34 000
,,5,6,"Floor Size:

                            590
                        
                        m²",KSh 550 000
Westlands, Nairobi,4,3,3,KSh 120 000
South B, Nairobi,2,2,,KSh 37 000
Lavington, Nairobi,3,2,,KSh 90 000
Westlands, Nairobi,4,4,"Floor Size:

                            250
                        
                        m²",KSh 255 000
,,3,3,"Floor Size:

                            250
                        
                        m²",KSh 220 000
,,2,2,"Floor Size:

                            185
                        
                        m²",KSh 200 000
 Kileleshwa, Nairobi,7,10,,KSh 400 000
 Kileleshwa, Nairobi,2,3,,KSh 100 000
Lavington, Nairobi,3,3,,KSh 65 000
South B, Nairobi,2,1,,KSh 37 000
Kilimani, Nairobi,2,1,,KSh 65 000
Kileleshwa, Nairobi,2,2,2,KSh 80 000
,,4,3,2,KSh 160 000
 Peponi, Nairobi,5,5,10,KSh 230 000
 Kileleshwa, Nairobi,4,3,1,KSh 140 000
Lavington, Nairobi,4,4,2,KSh 85 000
 Kileleshwa, Nairobi,7,10,,KSh 400 000
Lavington, Nairobi,5,5,,KSh 210 000
 Kilimani, Nairobi,1,1,,KSh 70 000
South B, Nairobi,2,2,,KSh 37 000
,,3,3,,KSh 150 000
Kiambu Road, Nairobi,4,4,2,KSh 160 000
,,4,5,"Floor Size:

                            500
                        
                        m²",KSh 200 000
Rosslyn, Nairobi,1,1,2,KSh 90 000
Lavington, Nairobi,3,2,,KSh 65 000
Lavington, Nairobi,3,3,,KSh 110 000
 Kileleshwa, Nairobi,3,3,,KSh 60 000
 Valley Arcade, Nairobi,3,3,2,KSh 110 000
 Spring Valley, Nairobi,6,6,6,KSh 270 000
Kilimani, Nairobi,2,1,,KSh 65 000
Kileleshwa, Nairobi,3,3,2,KSh 80 000
 Kilimani, Nairobi,5,4,,KSh 285 000
Kilimani, Nairobi,3,3,,KSh 135 000
 Lavington, Nairobi,7,7,4,KSh 300 000
 Lavington, Nairobi,5,5,4,KSh 270 000
Runda, Nairobi,5,5,2,KSh 325 000
Westlands, Nairobi,3,3,,KSh 350 000
 Karen, Nairobi,5,5,,KSh 400 000
Lavington, Nairobi,3,2,,KSh 65 000
Kileleshwa, Nairobi,2,3,2,KSh 80 000
New Muthaiga, Nairobi,4,4,2,KSh 340 000
 Nyari, Nairobi,5,5,5,KSh 350 000
Kiambu Road, Nairobi,2,2,,KSh 45 000
 Kileleshwa, Nairobi,3,3,,KSh 85 000
,,2,2,,KSh 50 000
 Kileleshwa, Nairobi,3,2,2,KSh 80 000
New Muthaiga, Nairobi,4,4,2,KSh 340 000
Westlands, Nairobi,2,2,2,KSh 160 000
Nairobi West, Nairobi,2,2,,KSh 40 000
,,3,2,,KSh 75 000
 Kilimani, Nairobi,4,4,,KSh 230 000
 Ridgeways, Nairobi,6,7,"Floor Size:

                            400
                        
                        m²",KSh 350 000
South B, Nairobi,2,2,,KSh 37 000
 Mountain View, Nairobi,4,4,5,KSh 100 000
,,3,3,2,KSh 150 000
Milimani, Nairobi,2,2,,KSh 70 000
Westlands, Nairobi,3,4,,KSh 100 000
Lower Kabete, Nairobi,4,4,,KSh 300 000
 Kilimani, Nairobi,3,3,2,KSh 200 000
Lavington, Nairobi,2,2,,KSh 75 000
 Runda, Nairobi,5,5,5,KSh 350 000
 Runda, Nairobi,5,5,5,KSh 350 000
 Runda, Nairobi,5,5,5,KSh 250 000 000
,,4,4,3,KSh 140 000
 Karen, Nairobi,5,5,2,KSh 300 000
Lavington, Nairobi,5,6,,KSh 170 000
Kilimani, Nairobi,1,1,,KSh 50 000
Lavington, Nairobi,4,4,,KSh 230 000
,,4,4,"Erf Size:

                            2,023
                        
                        m²",KSh 280 000
 Lavington, Nairobi,5,5,3,KSh 150 000
 Mountain View, Nairobi,1,1,,KSh 37 000
 Kileleshwa, Nairobi,3,3,3,KSh 85 000
Garden Estate, Nairobi,2,2,2,KSh 180 000
 Kilimani, Nairobi,"Floor Size:

                            167
                        
                        m²",167,,KSh 85
 Kilimani, Nairobi,"Floor Size:

                            372
                        
                        m²",372,,KSh 85
 Lavington, Nairobi,4,4,3,KSh 170 000
Kilimani, Nairobi,,,,KSh 105 000
 Kilimani, Nairobi,"Floor Size:

                            325
                        
                        m²",325,,KSh 55 000
Riruta, Nairobi,3,2,,KSh 45 000
Kilimani, Nairobi,1,1,,KSh 50 000
Langata, Nairobi,2,2,,KSh 38 000
 Kilimani, Nairobi,3,3,2,KSh 90 000
Westlands, Nairobi,2,2,,KSh 85 000
 Karen, Nairobi,3,3,"Erf Size:

                            0.5
                        
                        acres",KSh 140 000
Langata, Nairobi,2,2,,KSh 38 000
Kilimani, Nairobi,1,1,,KSh 110 000
,,3,2,,KSh 70 000
Westlands, Nairobi,3,3,2,KSh 200 000
,,3,2,"Floor Size:

                            190
                        
                        m²",KSh 200 000
Lavington, Nairobi,2,3,2,KSh 70 000
Lavington, Nairobi,3,3,,KSh 90 000
Riverside, Nairobi,3,3,2,KSh 120 000
Riverside, Nairobi,3,3,,KSh 100 000
 Kileleshwa, Nairobi,3,"Floor Size:

                            330
                        
                        m²",330,KSh 150 000
Westlands, Nairobi,2,2,,KSh 85 000
Rosslyn, Nairobi,4,3,,KSh 220 000
 Westlands, Nairobi,1,1,1,KSh 65 000
Westlands, Nairobi,3,3,2,KSh 200 000
Kilimani, Nairobi,,,,KSh 65 000
 Lavington, Nairobi,5,5,3,KSh 350 000
,,4,4,,KSh 220 000
Kitisuru, Nairobi,4,4,2,KSh 280 000
Kileleshwa, Nairobi,6,6,,KSh 380 000
 Loresho, Nairobi,4,4,,KSh 280 000
Lavington, Nairobi,5,5,,KSh 240 000
Rosslyn, Nairobi,4,3,,KSh 230 000
Langata, Nairobi,3,2,,KSh 45 000
 Karen, Nairobi,4,4,"Erf Size:

                            0.5
                        
                        m²",KSh 200 000
Ruaka, Nairobi,,,,KSh 4 500
 Spring Valley, Nairobi,5,5,5,KSh 250 000
 Spring Valley, Nairobi,5,5,,KSh 200 000
 Spring Valley, Nairobi,5,5,5,KSh 250 000
Rosslyn, Nairobi,4,3,,KSh 230 000
Kilimani, Nairobi,3,2,2,KSh 67 000
Rosslyn, Nairobi,4,3,,KSh 210 000
Lavington, Nairobi,3,4,,KSh 120 000
 Kileleshwa, Nairobi,3,3,,KSh 80 000
 Runda, Nairobi,5,5,5,KSh 400 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
,,1,2,2,KSh 110 000
Loresho, Nairobi,2,2,,KSh 70 000
 Lavington, Nairobi,5,5,2,KSh 250 000
Peponi, Nairobi,5,5,,KSh 230 000
Ngong Rd, Nairobi,1,1,,KSh 32 000
Peponi, Nairobi,5,5,,KSh 230 000
Ngong Rd, Nairobi,1,1,,KSh 32 000
Kilimani, Nairobi,3,3,2,KSh 150 000
Runda, Nairobi,3,3,1,KSh 307 500
Langata, Nairobi,3,2,,KSh 45 000
South B, Nairobi,2,2,,KSh 37 000
 Gigiri, Nairobi,5,5,5,KSh 500 000
Kilimani, Nairobi,3,3,,KSh 110 000
Lavington, Nairobi,3,3,,KSh 90 000
Kilimani, Nairobi,3,3,,KSh 175 000
Riverside, Nairobi,4,4,,KSh 450 000
Lavington, Nairobi,4,3,,KSh 400 000
,,4,5,,KSh 350 000
 Runda, Nairobi,4,4,3,KSh 280 000
Kileleshwa, Nairobi,2,2,2,KSh 65 000
Kileleshwa, Nairobi,3,2,,KSh 90 000
Riverside, Nairobi,4,4,,KSh 450 000
Ruaka, Nairobi,1,2,,KSh 30 000
 Thigiri, Nairobi,5,6,5,KSh 350 000
Ngong Rd, Nairobi,2,1,,KSh 45 000
 Runda, Nairobi,5,5,5,KSh 350 000
Lavington, Nairobi,4,4,,KSh 240 000
 Karen, Nairobi,3,3,"Erf Size:

                            0.5
                        
                        acres",KSh 150 000
South B, Nairobi,2,2,,KSh 37 000
 Kileleshwa, Nairobi,2,2,2,KSh 77 000
,,4,4,,KSh 250 000
,,4,4,"Floor Size:

                            230
                        
                        m²",KSh 150 000
 Imara Daima, Nairobi,2,2,2,KSh 50 000
 Lavington, Nairobi,5,5,5,KSh 200 000
Peponi, Nairobi,3,3,2,KSh 250 000
Kileleshwa, Nairobi,3,3,,KSh 80 000
 Westlands, Nairobi,2,3,2,KSh 100 000
Kilimani, Nairobi,3,4,,KSh 180 000
 Kilimani, Nairobi,3,3,2,KSh 110 000
 Kibarage, Nairobi,2,2,2,KSh 120 000
 Muthaiga, Nairobi,5,5,5,KSh 700 000
 Lavington, Nairobi,5,5,5,KSh 270 000
 Lavington, Nairobi,5,5,5,KSh 270 000
 Lavington, Nairobi,5,5,5,KSh 350 000
 Westlands, Nairobi,5,5,5,KSh 250 000
 Lavington, Nairobi,5,5,5,KSh 200 000
 Lavington, Nairobi,5,5,5,KSh 330 000
Westlands, Nairobi,3,3,2,KSh 140 000
 Kileleshwa, Nairobi,1,5,,KSh 100 000
Lavington, Nairobi,,,,KSh 130 000
Rosslyn, Nairobi,1,1,,KSh 110 000
Runda, Nairobi,5,5,2,KSh 350 000
 Loresho, Nairobi,4,4,3,KSh 120 000
Lavington, Nairobi,4,4,,KSh 180 000
,,2,2,,KSh 100 000
 Kilimani, Nairobi,2,2,,KSh 65 000
 Kilimani, Nairobi,2,2,,KSh 55 000
 Lavington, Nairobi,1,1,1,KSh 25 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Ngong Rd, Nairobi,2,2,,KSh 40 000
Ngong Rd, Nairobi,1,1,,KSh 30 000
Kilimani, Nairobi,2,2,"Floor Size:

                            2,500
                        
                        m²",KSh 65 000
,,2,2,,KSh 65 000
 Nyari, Nairobi,5,5,,KSh 500 000
Westlands, Nairobi,4,4,,KSh 120 000
Kileleshwa, Nairobi,3,4,,KSh 120 000
Karen, Nairobi,3,1,,KSh 75 000
Loresho, Nairobi,2,2,,KSh 70 000
Loresho, Nairobi,2,2,,KSh 70 000
,,4,4,,KSh 300 000
 Lavington, Nairobi,4,4,2,KSh 100 000
,,4,4,,KSh 250 000
,,4,4,,KSh 250 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
 Kileleshwa, Nairobi,2,2,2,KSh 65 000
,,4,4,,KSh 265 000
Kilimani, Nairobi,2,2,,KSh 80 000
 Kiambu Road, Nairobi,5,5,6,KSh 300 000
 Lavington, Nairobi,3,3,,KSh 75 000
Lavington, Nairobi,5,5,,KSh 220 000
Langata, Nairobi,3,2,,KSh 35 000
Lavington, Nairobi,5,5,,KSh 240 000
 Riverside, Nairobi,5,5,3,KSh 150 000
